4,-3,0.10076,1,49
-3,-2,0.0359522,1,49
2,-8,0.0522995,1,49
-2,-10,0.170911,1,49
-4,0,0.10273,1,49
-1,-11,0.0867011,1,49
1,-5,0.247283,1,49
3,-1,0.126521,1,49
-11,0,0.00647535,1,49
4,-4,0.148087,1,49
-8,-7,0.0400351,1,49
9,-11,0.0613454,1,49
-5,-9,0.505351,1,49
12,-6,0.0818594,1,49
-3,-10,0.262677,1,49
8,-7,0.0483394,1,49
2,-9,0.0546304,1,49
-4,1,0.0213782,1,49
-3,0,0,1,49
-2,-11,0.0809364,1,49
-13,3,0.0360153,1,49
-1,-7,0.15052,1,49
3,-2,0.0778564,1,49
-12,2,0,1,49
0,-10,0.0792423,1,49
-11,1,0.0465196,1,49
7,-4,0.0434957,1,49
-3,-11,0.151513,1,49
12,-7,0,1,49
-4,-10,0.377842,1,49
1,-7,0.0719387,1,49
1,-10,0.0225509,1,49
-2,-12,0.0930465,1,49
-3,-4,0.0674069,1,49
-13,4,0.047256,1,49
-1,-8,0.104532,1,49
-12,3,0,1,49
6,-2,0.0660023,1,49
0,-11,0.0516986,1,49
-1,-9,0.126788,1,49
1,-8,0.0544797,1,49
0,-5,0.376671,1,49
-5,-1,0.0237133,1,49
-2,-13,0.00993287,1,49
-10,2,0,1,49
-3,-5,0.095005,1,49
-11,3,0.0461002,1,49
8,-9,0.054354,1,49
-12,4,0.117132,1,49
1,-11,0,1,49
0,-12,0.0282649,1,49
-4,-12,0.107692,1,49
1,-9,0.157802,1,49
-4,-9,0.783878,1,49
-2,-3,0.16509,1,49
11,-6,0.0409538,1,49
0,-6,0.133452,1,49
4,-8,0.0307776,1,49
2,-11,0.0961789,1,49
-5,-2,0,1,49
-10,3,0.0360051,1,49
-3,-13,0.0994865,1,49
-6,-10,0.135322,1,49
1,-12,0.0357531,1,49
6,-4,0.0505186,1,49
-7,-8,0.0957148,1,49
-6,-11,0.0754624,1,49
-7,-10,0.113621,1,49
4,-10,0.00516012,1,49
4,-9,0,1,49
-2,-4,0.142695,1,49
3,-11,0.0768914,1,49
-4,-13,0.0694113,1,49
-3,-14,0.0516793,1,49
-7,-9,0.103361,1,49
2,-12,0.0706715,1,49
5,-2,0,1,49
1,-13,0.0346465,1,49
-7,-11,0.0551338,1,49
11,-8,0.0348554,1,49
4,-11,0.0595979,1,49
5,-10,0,1,49
-8,0,0.0645828,1,49
-4,-1,0.0261381,1,49
-9,1,0.0882704,1,49
-5,-13,0,1,49
-6,-12,0.199554,1,49
9,-5,0.0863626,1,49
0,-8,0.0863674,1,49
2,-13,0.0764803,1,49
5,-3,0,1,49
-11,-1,0,1,49
10,-6,0.0329994,1,49
6,-7,0,1,49
-7,-1,0.0993838,1,49
4,-12,0.0531216,1,49
-8,1,0.0839122,1,49
-4,-2,0.0439369,1,49
-9,2,0,1,49
-2,-6,0.154377,1,49
9,-6,0,1,49
4,-1,0.121164,1,49
-6,-9,0.236991,1,49
-1,-4,0.377694,1,49
3,-9,0.0751584,1,49
4,-13,0,1,49
-4,-3,0.0919238,1,49
9,-7,0.0144655,1,49
1,-3,0.20706,1,49
4,-2,0.0176718,1,49
-2,-8,0.21875,1,50
10,-8,0,1,50
-1,-10,0.12416,1,50
5,-13,0.0582548,1,50
6,-12,0.0436485,1,50
7,-11,0.0231601,1,50
8,-10,0,1,50
9,-8,0.0276371,1,50
1,-4,0.41358,1,50
8,-5,0.0281721,1,50
-10,-1,0,1,50
4,-3,0.10076,1,50
-3,-2,0.0359522,1,50
2,-8,0.0522995,1,50
-2,-10,0.170911,1,50
-4,0,0.10273,1,50
-1,-11,0.0867011,1,50
1,-5,0.247283,1,50
3,-1,0.126521,1,50
-11,0,0.00647535,1,50
4,-4,0.148087,1,50
-8,-7,0.0400351,1,50
-10,-2,0.0403311,1,50
9,-11,0.0613454,1,50
-5,-9,0.505351,1,50
12,-6,0.0818594,1,50
-3,-10,0.262677,1,50
8,-7,0.0483394,1,50
2,-9,0.0546304,1,50
-4,1,0.0213782,1,50
-3,0,0,1,50
-2,-11,0.0809364,1,50
-13,3,0.0360153,1,50
-1,-7,0.15052,1,50
3,-2,0.0778564,1,50
-12,2,0,1,50
0,-10,0.0792423,1,50
-11,1,0.0465196,1,50
7,-4,0.0434957,1,50
-3,-11,0.151513,1,50
12,-7,0,1,50
-4,-10,0.377842,1,50
1,-7,0.0719387,1,50
1,-10,0.0225509,1,50
-2,-12,0.0930465,1,50
-3,-4,0.0674069,1,50
-13,4,0.047256,1,50
-1,-8,0.104532,1,50
-12,3,0,1,50
6,-2,0.0660023,1,50
3,-3,0.147233,1,50
0,-11,0.0704646,1,50
-1,-9,0.126788,1,50
1,-8,0.0544797,1,50
0,-5,0.376671,1,50
-5,-1,0.0237133,1,50
-2,-13,0.00993287,1,50
-10,2,0,1,50
-3,-5,0.095005,1,50
-11,3,0.0461002,1,50
8,-9,0.054354,1,50
-12,4,0.117132,1,50
1,-11,0,1,50
0,-12,0.0282649,1,50
-7,-7,0.00698576,1,50
-4,-12,0.107692,1,50
1,-9,0.157802,1,50
-4,-9,0.783878,1,50
-2,-3,0.16509,1,50
11,-6,0.0409538,1,50
0,-6,0.133452,1,50
4,-8,0.0307776,1,50
2,-11,0.0961789,1,50
-5,-2,0,1,50
-10,3,0.0360051,1,50
-3,-13,0.0994865,1,50
-6,-10,0.135322,1,50
1,-12,0.0357531,1,50
6,-4,0.0505186,1,50
-7,-8,0.0957148,1,50
-6,-11,0.0754624,1,50
-7,-10,0.113621,1,50
4,-10,0.00516012,1,50
4,-9,0,1,50
-2,-4,0.142695,1,50
3,-11,0.0768914,1,50
-4,-13,0.0694113,1,50
-3,-14,0.0516793,1,50
-7,-9,0.103361,1,50
2,-12,0.0706715,1,50
5,-2,0,1,50
1,-13,0.0346465,1,50
-7,-11,0.0551338,1,50
11,-8,0.0348554,1,50
4,-11,0.0595979,1,50
5,-10,0,1,50
-8,0,0.0645828,1,50
-4,-1,0.0261381,1,50
-9,1,0.0882704,1,50
-5,-13,0,1,50
-6,-12,0.199554,1,50
9,-5,0.0863626,1,50
0,-8,0.0863674,1,50
2,-13,0.0764803,1,50
5,-3,0,1,50
-11,-1,0,1,50
10,-6,0.0329994,1,50
6,-7,0,1,50
-7,-1,0.0993838,1,50
4,-12,0.0531216,1,50
-8,1,0.0839122,1,50
-4,-2,0.0439369,1,50
-9,2,0,1,50
-2,-6,0.154377,1,50
9,-6,0,1,50
4,-1,0.121164,1,50
-6,-9,0.236991,1,50
-1,-4,0.377694,1,50
3,-9,0.0751584,1,50
4,-13,0,1,50
-4,-3,0.0919238,1,50
9,-7,0.0144655,1,50
1,-3,0.20706,1,50
4,-2,0.0176718,1,50
-2,-8,0.21875,1,51
10,-8,0,1,51
-1,-10,0.12416,1,51
5,-13,0.0582548,1,51
6,-12,0.0436485,1,51
7,-11,0.0231601,1,51
8,-10,0,1,51
9,-8,0.0276371,1,51
1,-4,0.41358,1,51
8,-5,0.0281721,1,51
-10,-1,0,1,51
4,-3,0.10076,1,51
-3,-2,0.0359522,1,51
2,-8,0.0522995,1,51
-2,-10,0.170911,1,51
-4,0,0.10273,1,51
-1,-11,0.0867011,1,51
1,-5,0.247283,1,51
3,-1,0.126521,1,51
-11,0,0.00647535,1,51
4,-4,0.148087,1,51
-8,-7,0.0400351,1,51
-10,-2,0.0403311,1,51
9,-11,0.0613454,1,51
-5,-9,0.505351,1,51
12,-6,0.0818594,1,51
-3,-10,0.262677,1,51
8,-7,0.0483394,1,51
2,-9,0.0546304,1,51
-4,1,0.0213782,1,51
-3,0,0,1,51
-2,-11,0.0809364,1,51
-13,3,0.0360153,1,51
-1,-7,0.15052,1,51
3,-2,0.0778564,1,51
-12,2,0,1,51
0,-10,0.0792423,1,51
-11,1,0.0465196,1,51
7,-4,0.0434957,1,51
-10,-3,0,1,51
-3,-11,0.151513,1,51
12,-7,0,1,51
-4,-10,0.377842,1,51
1,-7,0.0719387,1,51
1,-10,0.0225509,1,51
-2,-12,0.0930465,1,51
-3,-4,0.0674069,1,51
-13,4,0.047256,1,51
-1,-8,0.104532,1,51
-12,3,0,1,51
6,-2,0.0755268,1,51
3,-3,0.147233,1,51
0,-11,0.0704646,1,51
-1,-9,0.126788,1,51
1,-8,0.0544797,1,51
0,-5,0.376671,1,51
-5,-1,0.0237133,1,51
-2,-13,0.00993287,1,51
-10,2,0,1,51
-3,-5,0.095005,1,51
-11,3,0.0461002,1,51
8,-9,0.054354,1,51
-12,4,0.117132,1,51
1,-11,0,1,51
0,-12,0.0282649,1,51
-7,-7,0.00698576,1,51
-4,-12,0.107692,1,51
1,-9,0.157802,1,51
-4,-9,0.783878,1,51
-2,-3,0.16509,1,51
11,-6,0.0409538,1,51
0,-6,0.133452,1,51
4,-8,0.0307776,1,51
2,-11,0.0961789,1,51
-5,-2,0,1,51
-10,3,0.0360051,1,51
-3,-13,0.0994865,1,51
-6,-10,0.135322,1,51
1,-12,0.0357531,1,51
6,-4,0.0505186,1,51
-7,-8,0.0957148,1,51
-6,-11,0.0754624,1,51
-7,-10,0.113621,1,51
4,-10,0.00516012,1,51
4,-9,0,1,51
-2,-4,0.142695,1,51
3,-11,0.0768914,1,51
-4,-13,0.0694113,1,51
-3,-14,0.0516793,1,51
-7,-9,0.103361,1,51
2,-12,0.0706715,1,51
5,-2,0,1,51
1,-13,0.0346465,1,51
-7,-11,0.0551338,1,51
11,-8,0.0348554,1,51
4,-11,0.0595979,1,51
5,-10,0,1,51
-8,0,0.0645828,1,51
-4,-1,0.0261381,1,51
-9,1,0.0882704,1,51
-5,-13,0,1,51
-6,-12,0.199554,1,51
9,-5,0.0863626,1,51
0,-8,0.0863674,1,51
2,-13,0.0764803,1,51
5,-3,0,1,51
-11,-1,0,1,51
10,-6,0.0329994,1,51
6,-7,0,1,51
-7,-1,0.0993838,1,51
4,-12,0.0531216,1,51
-8,1,0.0839122,1,51
-4,-2,0.0439369,1,51
-9,2,0,1,51
-2,-6,0.154377,1,51
9,-6,0,1,51
4,-1,0.121164,1,51
-6,-9,0.236991,1,51
-1,-4,0.377694,1,51
3,-9,0.0751584,1,51
4,-13,0,1,51
-4,-3,0.0919238,1,51
9,-7,0.0144655,1,51
1,-3,0.20706,1,51
4,-2,0.0176718,1,51
-2,-8,0.21875,1,52
10,-8,0,1,52
-1,-10,0.12416,1,52
5,-13,0.0582548,1,52
6,-12,0.0436485,1,52
7,-11,0.0231601,1,52
8,-10,0,1,52
9,-8,0.0276371,1,52
1,-4,0.41358,1,52
8,-5,0.0281721,1,52
-10,-1,0,1,52
4,-3,0.10076,1,52
-3,-2,0.0359522,1,52
2,-8,0.0522995,1,52
-4,0,0.10273,1,52
-1,-11,0.0867011,1,52
1,-5,0.247283,1,52
3,-1,0.126521,1,52
-11,0,0.00647535,1,52
4,-4,0.148087,1,52
-8,-7,0.0400351,1,52
-10,-2,0.0403311,1,52
-2,-10,0.109798,1,52
9,-11,0.0613454,1,52
-5,-9,0.505351,1,52
12,-6,0.0818594,1,52
-3,-10,0.262677,1,52
8,-7,0.0483394,1,52
2,-9,0.0546304,1,52
-4,1,0.0213782,1,52
-3,0,0,1,52
-2,-11,0.0809364,1,52
-13,3,0.0360153,1,52
-1,-7,0.15052,1,52
-12,2,0,1,52
0,-10,0.0792423,1,52
-11,1,0.0465196,1,52
7,-4,0.0434957,1,52
-10,-3,0,1,52
3,-2,0.0798997,1,52
6,-1,0.0234623,1,52
-3,-11,0.151513,1,52
12,-7,0,1,52
-4,-10,0.377842,1,52
1,-7,0.0719387,1,52
1,-10,0.0225509,1,52
-2,-12,0.0930465,1,52
-3,-4,0.0674069,1,52
-13,4,0.047256,1,52
-1,-8,0.104532,1,52
-12,3,0,1,52
6,-2,0.0755268,1,52
3,-3,0.147233,1,52
0,-11,0.0704646,1,52
-1,-9,0.126788,1,52
1,-8,0.0544797,1,52
0,-5,0.376671,1,52
-5,-1,0.0237133,1,52
-2,-13,0.00993287,1,52
-10,2,0,1,52
-3,-5,0.095005,1,52
-11,3,0.0461002,1,52
8,-9,0.054354,1,52
-12,4,0.117132,1,52
1,-11,0,1,52
0,-12,0.0282649,1,52
-7,-7,0.00698576,1,52
-4,-12,0.107692,1,52
1,-9,0.157802,1,52
-4,-9,0.783878,1,52
-2,-3,0.16509,1,52
11,-6,0.0409538,1,52
0,-6,0.133452,1,52
4,-8,0.0307776,1,52
2,-11,0.0961789,1,52
-5,-2,0,1,52
-10,3,0.0360051,1,52
-3,-13,0.0994865,1,52
-6,-10,0.135322,1,52
1,-12,0.0357531,1,52
6,-4,0.0505186,1,52
-7,-8,0.0957148,1,52
-6,-11,0.0754624,1,52
-7,-10,0.113621,1,52
4,-10,0.00516012,1,52
4,-9,0,1,52
-2,-4,0.142695,1,52
3,-11,0.0768914,1,52
-4,-13,0.0694113,1,52
-3,-14,0.0516793,1,52
-7,-9,0.103361,1,52
2,-12,0.0706715,1,52
5,-2,0,1,52
1,-13,0.0346465,1,52
-7,-11,0.0551338,1,52
11,-8,0.0348554,1,52
4,-11,0.0595979,1,52
5,-10,0,1,52
-8,0,0.0645828,1,52
-4,-1,0.0261381,1,52
-9,1,0.0882704,1,52
-5,-13,0,1,52
-6,-12,0.199554,1,52
9,-5,0.0863626,1,52
0,-8,0.0863674,1,52
2,-13,0.0764803,1,52
5,-3,0,1,52
-11,-1,0,1,52
-9,-6,0.0595074,1,52
10,-6,0.0329994,1,52
6,-7,0,1,52
-7,-1,0.0993838,1,52
4,-12,0.0531216,1,52
-8,1,0.0839122,1,52
-4,-2,0.0439369,1,52
-9,2,0,1,52
-2,-6,0.154377,1,52
9,-6,0,1,52
4,-1,0.121164,1,52
-6,-9,0.236991,1,52
-1,-4,0.377694,1,52
3,-9,0.0751584,1,52
4,-13,0,1,52
-4,-3,0.0919238,1,52
9,-7,0.0144655,1,52
1,-3,0.20706,1,52
4,-2,0.0176718,1,52
-2,-8,0.21875,1,53
10,-8,0,1,53
-1,-10,0.12416,1,53
5,-13,0.0582548,1,53
6,-12,0.0436485,1,53
7,-11,0.0231601,1,53
8,-10,0,1,53
9,-8,0.0276371,1,53
1,-4,0.41358,1,53
8,-5,0.0281721,1,53
-10,-1,0,1,53
4,-3,0.10076,1,53
-3,-2,0.0359522,1,53
2,-8,0.0522995,1,53
-4,0,0.10273,1,53
-1,-11,0.0867011,1,53
1,-5,0.247283,1,53
3,-1,0.126521,1,53
-11,0,0.00647535,1,53
4,-4,0.148087,1,53
-8,-7,0.0400351,1,53
-10,-2,0.0403311,1,53
-2,-10,0.151045,1,53
9,-11,0.0613454,1,53
-5,-9,0.505351,1,53
12,-6,0.0818594,1,53
-3,-10,0.262677,1,53
8,-7,0.0483394,1,53
2,-9,0.0546304,1,53
-4,1,0.0213782,1,53
-3,0,0,1,53
-2,-11,0.0809364,1,53
-13,3,0.0360153,1,53
-1,-7,0.15052,1,53
-12,2,0,1,53
0,-10,0.0792423,1,53
-11,1,0.0465196,1,53
7,-4,0.0434957,1,53
-10,-3,0,1,53
6,-1,0.0117312,1,53
3,-2,0.0647702,1,53
-3,-11,0.151513,1,53
12,-7,0,1,53
-4,-10,0.377842,1,53
1,-7,0.0719387,1,53
1,-10,0.0225509,1,53
-2,-12,0.0930465,1,53
-3,-4,0.0674069,1,53
-13,4,0.047256,1,53
-1,-8,0.104532,1,53
-12,3,0,1,53
6,-2,0.0755268,1,53
3,-3,0.147233,1,53
0,-11,0.0704646,1,53
-1,-9,0.126788,1,53
1,-8,0.0544797,1,53
0,-5,0.376671,1,53
-5,-1,0.0237133,1,53
-2,-13,0.00993287,1,53
-10,2,0,1,53
-3,-5,0.095005,1,53
-11,3,0.0461002,1,53
8,-9,0.054354,1,53
-12,4,0.117132,1,53
1,-11,0,1,53
0,-12,0.0282649,1,53
-7,-7,0.00698576,1,53
-4,-12,0.107692,1,53
1,-9,0.157802,1,53
-4,-9,0.783878,1,53
-2,-3,0.16509,1,53
11,-6,0.0409538,1,53
0,-6,0.133452,1,53
4,-8,0.0307776,1,53
2,-11,0.0961789,1,53
-5,-2,0,1,53
-10,3,0.0360051,1,53
-3,-13,0.0994865,1,53
-6,-10,0.135322,1,53
1,-12,0.0357531,1,53
6,-4,0.0505186,1,53
-7,-8,0.0957148,1,53
-6,-5,0.0579808,1,53
-6,-11,0.0754624,1,53
-7,-10,0.113621,1,53
4,-10,0.00516012,1,53
4,-9,0,1,53
-2,-4,0.142695,1,53
3,-11,0.0768914,1,53
-4,-13,0.0694113,1,53
-3,-14,0.0516793,1,53
-7,-9,0.103361,1,53
2,-12,0.0706715,1,53
5,-2,0,1,53
1,-13,0.0346465,1,53
-7,-11,0.0551338,1,53
11,-8,0.0348554,1,53
4,-11,0.0595979,1,53
5,-10,0,1,53
-8,0,0.0645828,1,53
-4,-1,0.0261381,1,53
-9,1,0.0882704,1,53
-5,-13,0,1,53
-6,-12,0.199554,1,53
9,-5,0.0863626,1,53
0,-8,0.0863674,1,53
2,-13,0.0764803,1,53
5,-3,0,1,53
-11,-1,0,1,53
-9,-6,0.0477511,1,53
10,-6,0.0329994,1,53
6,-7,0,1,53
-7,-1,0.0993838,1,53
4,-12,0.0531216,1,53
-8,1,0.0839122,1,53
-4,-2,0.0439369,1,53
-9,2,0,1,53
-2,-6,0.154377,1,53
9,-6,0,1,53
4,-1,0.121164,1,53
-6,-9,0.236991,1,53
-1,-4,0.377694,1,53
3,-9,0.0751584,1,53
4,-13,0,1,53
-4,-3,0.0919238,1,53
9,-7,0.0144655,1,53
1,-3,0.20706,1,53
4,-2,0.0176718,1,53
-2,-8,0.21875,1,54
10,-8,0,1,54
-1,-10,0.12416,1,54
5,-13,0.0582548,1,54
6,-12,0.0436485,1,54
7,-11,0.0231601,1,54
8,-10,0,1,54
9,-8,0.0276371,1,54
1,-4,0.41358,1,54
8,-5,0.0281721,1,54
-10,-1,0,1,54
4,-3,0.10076,1,54
-3,-2,0.0359522,1,54
2,-8,0.0522995,1,54
-4,0,0.10273,1,54
-1,-11,0.0867011,1,54
1,-5,0.247283,1,54
3,-1,0.126521,1,54
-11,0,0.00647535,1,54
4,-4,0.148087,1,54
-8,-7,0.0400351,1,54
-10,-2,0.0403311,1,54
-2,-10,0.151045,1,54
-2,-9,0.201372,1,54
9,-11,0.0613454,1,54
-5,-9,0.505351,1,54
12,-6,0.0818594,1,54
-3,-10,0.262677,1,54
8,-7,0.0483394,1,54
2,-9,0.0546304,1,54
-4,1,0.0213782,1,54
-3,0,0,1,54
-2,-11,0.0809364,1,54
-13,3,0.0360153,1,54
-1,-7,0.15052,1,54
-12,2,0,1,54
0,-10,0.0792423,1,54
-11,1,0.0465196,1,54
7,-4,0.0434957,1,54
-10,-3,0,1,54
6,-1,0.0117312,1,54
3,-2,0.0647702,1,54
-3,-11,0.151513,1,54
12,-7,0,1,54
-4,-10,0.377842,1,54
1,-7,0.0719387,1,54
1,-10,0.0225509,1,54
-2,-12,0.0930465,1,54
-3,-4,0.0674069,1,54
-13,4,0.047256,1,54
-1,-8,0.104532,1,54
-12,3,0,1,54
6,-2,0.0755268,1,54
3,-3,0.147233,1,54
0,-11,0.0704646,1,54
-1,-9,0.126788,1,54
1,-8,0.0544797,1,54
0,-5,0.376671,1,54
-5,-1,0.0237133,1,54
-2,-13,0.00993287,1,54
-10,2,0,1,54
-3,-5,0.095005,1,54
-11,3,0.0461002,1,54
8,-9,0.054354,1,54
-12,4,0.117132,1,54
1,-11,0,1,54
0,-12,0.0282649,1,54
-7,-7,0.00698576,1,54
-4,-12,0.107692,1,54
1,-9,0.157802,1,54
-4,-9,0.783878,1,54
-2,-3,0.16509,1,54
11,-6,0.0409538,1,54
0,-6,0.133452,1,54
4,-8,0.0307776,1,54
2,-11,0.0961789,1,54
-5,-2,0,1,54
-10,3,0.0360051,1,54
-3,-13,0.0994865,1,54
-6,-10,0.135322,1,54
1,-12,0.0357531,1,54
6,-4,0.0505186,1,54
-7,-8,0.0957148,1,54
-6,-5,0.0579808,1,54
2,-2,0.165904,1,54
-6,-11,0.0754624,1,54
-7,-10,0.113621,1,54
4,-10,0.00516012,1,54
4,-9,0,1,54
-2,-4,0.142695,1,54
3,-11,0.0768914,1,54
-4,-13,0.0694113,1,54
-3,-14,0.0516793,1,54
-7,-9,0.103361,1,54
2,-12,0.0706715,1,54
5,-2,0,1,54
1,-13,0.0346465,1,54
6,0,0,1,54
-7,-11,0.0551338,1,54
11,-8,0.0348554,1,54
4,-11,0.0595979,1,54
5,-10,0,1,54
-8,0,0.0645828,1,54
-4,-1,0.0261381,1,54
-9,1,0.0882704,1,54
-5,-13,0,1,54
-6,-12,0.199554,1,54
9,-5,0.0863626,1,54
0,-8,0.0863674,1,54
2,-13,0.0764803,1,54
5,-3,0,1,54
-11,-1,0,1,54
-9,-6,0.0477511,1,54
-5,-4,0.0936251,1,54
10,-6,0.0329994,1,54
6,-7,0,1,54
-7,-1,0.0993838,1,54
4,-12,0.0531216,1,54
-8,1,0.0839122,1,54
-4,-2,0.0439369,1,54
-9,2,0,1,54
-2,-6,0.154377,1,54
9,-6,0,1,54
4,-1,0.121164,1,54
-9,-7,0.124415,1,54
-6,-9,0.236991,1,54
-1,-4,0.377694,1,54
3,-9,0.0751584,1,54
4,-13,0,1,54
-4,-3,0.0919238,1,54
9,-7,0.0144655,1,54
1,-3,0.20706,1,54
4,-2,0.0176718,1,54
-2,-8,0.21875,1,55
10,-8,0,1,55
-1,-10,0.12416,1,55
5,-13,0.0582548,1,55
6,-12,0.0436485,1,55
7,-11,0.0231601,1,55
8,-10,0,1,55
9,-8,0.0276371,1,55
1,-4,0.41358,1,55
8,-5,0.0281721,1,55
-10,-1,0,1,55
4,-3,0.10076,1,55
-3,-2,0.0359522,1,55
2,-8,0.0522995,1,55
-4,0,0.10273,1,55
-1,-11,0.0867011,1,55
1,-5,0.247283,1,55
3,-1,0.126521,1,55
-11,0,0.00647535,1,55
4,-4,0.148087,1,55
-8,-7,0.0400351,1,55
-10,-2,0.0403311,1,55
-2,-10,0.151045,1,55
-2,-9,0.201372,1,55
9,-11,0.0613454,1,55
-5,-9,0.505351,1,55
12,-6,0.0818594,1,55
-3,-10,0.262677,1,55
8,-7,0.0483394,1,55
2,-9,0.0546304,1,55
-4,1,0.0213782,1,55
-3,0,0,1,55
-2,-11,0.0809364,1,55
-13,3,0.0360153,1,55
-1,-7,0.15052,1,55
-12,2,0,1,55
0,-10,0.0792423,1,55
-11,1,0.0465196,1,55
7,-4,0.0434957,1,55
-10,-3,0,1,55
6,-1,0.0117312,1,55
3,-2,0.0647702,1,55
-3,-11,0.151513,1,55
12,-7,0,1,55
-4,-10,0.377842,1,55
1,-7,0.0719387,1,55
1,-10,0.0225509,1,55
-2,-12,0.0930465,1,55
-3,-4,0.0674069,1,55
-13,4,0.047256,1,55
-1,-8,0.104532,1,55
-12,3,0,1,55
6,-2,0.0755268,1,55
3,-3,0.147233,1,55
0,-11,0.0704646,1,55
-1,-9,0.126788,1,55
1,-8,0.0544797,1,55
0,-5,0.376671,1,55
-5,-1,0.0237133,1,55
-2,-13,0.00993287,1,55
-10,2,0,1,55
-3,-5,0.095005,1,55
-11,3,0.0461002,1,55
8,-9,0.054354,1,55
-12,4,0.117132,1,55
1,-11,0,1,55
0,-12,0.0282649,1,55
-7,-7,0.00698576,1,55
2,-1,0.0600347,1,55
-4,-12,0.107692,1,55
1,-9,0.157802,1,55
-4,-9,0.783878,1,55
-2,-3,0.16509,1,55
11,-6,0.0409538,1,55
0,-6,0.133452,1,55
4,-8,0.0307776,1,55
2,-11,0.0961789,1,55
-5,-2,0,1,55
-10,3,0.0360051,1,55
-3,-13,0.0994865,1,55
-6,-10,0.135322,1,55
1,-12,0.0357531,1,55
6,-4,0.0505186,1,55
-7,-8,0.0957148,1,55
-6,-5,0.0579808,1,55
2,-2,0.165904,1,55
-6,-11,0.0754624,1,55
-7,-10,0.113621,1,55
4,-10,0.00516012,1,55
4,-9,0,1,55
-2,-4,0.142695,1,55
3,-11,0.0768914,1,55
-4,-13,0.0694113,1,55
-3,-14,0.0516793,1,55
-7,-9,0.103361,1,55
2,-12,0.0706715,1,55
5,-2,0,1,55
1,-13,0.0346465,1,55
6,0,0,1,55
-5,-3,0.119024,1,55
7,1,0.0879409,1,55
-7,-11,0.0551338,1,55
11,-8,0.0348554,1,55
4,-11,0.0595979,1,55
5,-10,0,1,55
-8,0,0.0645828,1,55
-4,-1,0.0261381,1,55
-9,1,0.0882704,1,55
-5,-13,0,1,55
-6,-12,0.199554,1,55
9,-5,0.0863626,1,55
0,-8,0.0863674,1,55
2,-13,0.0764803,1,55
5,-3,0,1,55
-11,-1,0,1,55
-9,-6,0.0477511,1,55
-5,-4,0.110718,1,55
10,-6,0.0329994,1,55
6,-7,0,1,55
-7,-1,0.0993838,1,55
4,-12,0.0531216,1,55
-8,1,0.0839122,1,55
-4,-2,0.0439369,1,55
-9,2,0,1,55
-2,-6,0.154377,1,55
9,-6,0,1,55
4,-1,0.121164,1,55
-9,-7,0.124415,1,55
-3,-9,0.445213,1,55
-6,-9,0.236991,1,55
-1,-4,0.377694,1,55
3,-9,0.0751584,1,55
4,-13,0,1,55
-4,-3,0.0919238,1,55
9,-7,0.0144655,1,55
1,-3,0.20706,1,55
4,-2,0.0176718,1,55
-2,-8,0.21875,1,56
10,-8,0,1,56
-1,-10,0.12416,1,56
5,-13,0.0582548,1,56
6,-12,0.0436485,1,56
7,-11,0.0231601,1,56
8,-10,0,1,56
9,-8,0.0276371,1,56
1,-4,0.41358,1,56
8,-5,0.0281721,1,56
-10,-1,0,1,56
4,-3,0.10076,1,56
-3,-2,0.0359522,1,56
2,-8,0.0522995,1,56
-4,0,0.10273,1,56
-1,-11,0.0867011,1,56
1,-5,0.247283,1,56
-11,0,0.00647535,1,56
4,-4,0.148087,1,56
-8,-7,0.0400351,1,56
-10,-2,0.0403311,1,56
-2,-10,0.151045,1,56
-2,-9,0.201372,1,56
3,-1,0.0778071,1,56
9,-11,0.0613454,1,56
-5,-9,0.505351,1,56
12,-6,0.0818594,1,56
-3,-10,0.262677,1,56
8,-7,0.0483394,1,56
2,-9,0.0546304,1,56
-4,1,0.0213782,1,56
-3,0,0,1,56
-2,-11,0.0809364,1,56
-13,3,0.0360153,1,56
-1,-7,0.15052,1,56
-12,2,0,1,56
0,-10,0.0792423,1,56
-11,1,0.0465196,1,56
7,-4,0.0434957,1,56
-10,-3,0,1,56
6,-1,0.0117312,1,56
3,-2,0.0647702,1,56
-3,-11,0.151513,1,56
12,-7,0,1,56
-4,-10,0.377842,1,56
1,-7,0.0719387,1,56
1,-10,0.0225509,1,56
-2,-12,0.0930465,1,56
-3,-4,0.0674069,1,56
-13,4,0.047256,1,56
-1,-8,0.104532,1,56
-12,3,0,1,56
6,-2,0.0755268,1,56
3,-3,0.147233,1,56
0,-11,0.0704646,1,56
-1,-9,0.126788,1,56
1,-8,0.0544797,1,56
0,-5,0.376671,1,56
-5,-1,0.0237133,1,56
-2,-13,0.00993287,1,56
-10,2,0,1,56
-3,-5,0.095005,1,56
-11,3,0.0461002,1,56
8,-9,0.054354,1,56
-12,4,0.117132,1,56
1,-11,0,1,56
0,-12,0.0282649,1,56
-7,-7,0.00698576,1,56
2,-1,0.0600347,1,56
-4,-12,0.107692,1,56
1,-9,0.157802,1,56
-4,-9,0.783878,1,56
-2,-3,0.16509,1,56
11,-6,0.0409538,1,56
0,-6,0.133452,1,56
4,-8,0.0307776,1,56
2,-11,0.0961789,1,56
-5,-2,0,1,56
-10,3,0.0360051,1,56
-3,-13,0.0994865,1,56
-6,-10,0.135322,1,56
1,-12,0.0357531,1,56
6,-4,0.0505186,1,56
-7,-8,0.0957148,1,56
-6,-5,0.0579808,1,56
