-7,3,0.0966239,1,47
-5,-8,0.709583,1,47
-12,1,0.0545466,1,47
-14,3,0.124152,1,47
17,5,0.0143443,1,47
21,19,0,1,47
11,-10,0.101288,1,47
10,9,0.0171546,1,47
5,-8,0.0928124,1,47
20,-9,0.0554601,1,47
-6,10,0.0626702,1,47
19,-7,0.0207098,1,47
15,4,0,1,47
21,3,0,1,47
22,4,0.0234892,1,47
-9,-1,0.148843,1,47
19,9,0.0180132,1,47
-2,19,0.0547485,1,47
8,-8,0.00672939,1,47
7,8,0.0643368,1,47
19,-8,0.0847177,1,47
1,-7,0.112091,1,47
14,4,0,1,47
-4,-7,0.405148,1,47
-6,4,0.0297291,1,47
20,3,0.0166791,1,47
-11,2,0,1,47
22,5,0.00538376,1,47
23,6,0,1,47
-13,4,0.150131,1,47
22,14,0.0239025,1,47
16,6,0.0775711,1,47
-16,10,0.0741323,1,47
-17,13,0.15576,1,47
-9,7,0.0609177,1,47
18,9,0.0280443,1,47
12,-11,0.0608228,1,47
19,-9,0,1,47
9,10,0,1,47
4,-7,0.0374809,1,47
-6,12,0,1,47
5,7,0.0423689,1,47
-7,6,0.118988,1,47
17,-3,0.0698862,1,47
-10,2,0,1,47
-13,5,0.115345,1,47
-9,8,0.0737103,1,47
-16,11,0.140427,1,47
-8,7,0.0762541,1,47
15,6,0.0399612,1,47
12,-12,0.0147368,1,47
17,9,0.0261904,1,47
-4,17,0.0674561,1,47
13,5,0.033173,1,47
4,7,0.0246226,1,47
-7,7,0.00331427,1,47
-4,4,0.094521,1,47
-8,-1,0.1167,1,47
16,-1,0.0550909,1,47
22,7,0.0013191,1,47
23,8,0.033718,1,47
-13,6,0.0369163,1,47
-8,8,0.0175776,1,47
21,20,0.0220575,1,47
13,-12,0.0629048,1,47
-1,19,0.0532627,1,47
16,9,0,1,47
9,12,0.0214836,1,47
-6,14,0,1,47
-3,-7,0.415503,1,47
16,-2,0.0534035,1,47
23,9,0.0190725,1,47
-10,4,0.0914679,1,47
23,10,0.0278356,1,47
-11,5,0.0750151,1,47
-12,6,0.0714928,1,47
-15,9,0.103359,1,47
1,19,0.042846,1,47
9,13,0.0433608,1,47
15,9,0.0272818,1,47
3,-7,0.0475948,1,47
12,6,0.0130567,1,47
-7,9,0.0928207,1,47
2,7,0.0178885,1,47
0,-8,0.162528,1,47
-3,5,0.0913434,1,47
19,3,0.0492763,1,47
16,-3,0.0497134,1,47
17,1,0,1,47
-9,1,0.167675,1,47
-13,8,0.0530219,1,47
22,18,0.0387982,1,47
9,14,0.0700291,1,47
6,-7,0.0531095,1,47
14,9,0,1,47
-9,2,0,1,47
-7,0,0.178207,1,47
-7,-1,0.094585,1,47
17,2,0,1,47
18,3,0.0398307,1,47
23,12,0,1,47
21,16,0.0211847,1,47
9,15,0.00968327,1,47
17,-11,0.0689359,1,47
11,7,0.00100736,1,47
19,-4,0,1,47
-1,5,0,1,47
-7,1,0.068048,1,47
15,-2,0,1,47
-14,1,0.11327,1,47
-8,2,0.0298526,1,47
23,13,0.0330321,1,47
18,4,0.0174567,1,47
-10,7,0.00239041,1,47
21,17,0.0124494,1,47
20,21,0,1,47
17,-12,0.088236,1,48
0,19,0.0660761,1,48
8,13,0.0717003,1,48
9,-8,0.142174,1,48
18,-11,0.0134559,1,48
-3,19,0.0166978,1,48
12,9,0.0325877,1,48
-5,15,0.0399587,1,48
11,8,0.0174642,1,48
2,-7,0.0816538,1,48
19,-5,0.015534,1,48
-7,2,0.0591783,1,48
-14,2,0.0583157,1,48
-8,3,0.0886747,1,48
-9,4,0,1,48
20,22,0,1,48
10,-9,0.034032,1,48
5,-7,0.0790574,1,48
-5,16,0.0624671,1,48
9,8,0.0115567,1,48
18,-3,0.115669,1,48
-7,3,0.0966239,1,48
-5,-8,0.709583,1,48
-12,1,0.0545466,1,48
-14,3,0.124152,1,48
17,5,0.0143443,1,48
21,19,0,1,48
11,-10,0.101288,1,48
10,9,0.0171546,1,48
5,-8,0.0928124,1,48
20,-9,0.0554601,1,48
-6,10,0.0626702,1,48
19,-7,0.0207098,1,48
15,4,0,1,48
21,3,0,1,48
22,4,0.0234892,1,48
-9,-1,0.148843,1,48
19,9,0.0180132,1,48
-2,19,0.0547485,1,48
8,-8,0.00672939,1,48
7,8,0.0643368,1,48
19,-8,0.0847177,1,48
1,-7,0.112091,1,48
14,4,0,1,48
-4,-7,0.405148,1,48
-6,4,0.0297291,1,48
20,3,0.0166791,1,48
-11,2,0,1,48
22,5,0.00538376,1,48
23,6,0,1,48
-13,4,0.150131,1,48
22,14,0.0239025,1,48
16,6,0.0775711,1,48
-16,10,0.0741323,1,48
-9,7,0.0609177,1,48
-17,13,0.111148,1,48
18,9,0.0280443,1,48
12,-11,0.0608228,1,48
19,-9,0,1,48
9,10,0,1,48
4,-7,0.0374809,1,48
-6,12,0,1,48
5,7,0.0423689,1,48
-7,6,0.118988,1,48
17,-3,0.0698862,1,48
-10,2,0,1,48
-13,5,0.115345,1,48
-9,8,0.0737103,1,48
-16,11,0.140427,1,48
-8,7,0.0762541,1,48
15,6,0.0235301,1,48
12,-12,0.0147368,1,48
17,9,0.0261904,1,48
-4,17,0.0674561,1,48
13,5,0.033173,1,48
4,7,0.0246226,1,48
-7,7,0.00331427,1,48
-4,4,0.094521,1,48
-8,-1,0.1167,1,48
16,-1,0.0550909,1,48
22,7,0.0013191,1,48
23,8,0.033718,1,48
-13,6,0.0369163,1,48
-8,8,0.0175776,1,48
21,20,0.0220575,1,48
13,-12,0.0629048,1,48
-1,19,0.0532627,1,48
16,9,0,1,48
9,12,0.0214836,1,48
-6,14,0,1,48
-3,-7,0.415503,1,48
16,-2,0.0534035,1,48
23,9,0.0190725,1,48
-10,4,0.0914679,1,48
23,10,0.0278356,1,48
-11,5,0.0750151,1,48
-12,6,0.0714928,1,48
-15,9,0.103359,1,48
1,19,0.042846,1,48
9,13,0.0433608,1,48
15,9,0.0272818,1,48
3,-7,0.0475948,1,48
12,6,0.0130567,1,48
-7,9,0.0928207,1,48
2,7,0.0178885,1,48
0,-8,0.162528,1,48
-3,5,0.0913434,1,48
19,3,0.0492763,1,48
16,-3,0.0497134,1,48
17,1,0,1,48
-9,1,0.167675,1,48
-13,8,0.0530219,1,48
22,18,0.0387982,1,48
9,14,0.0700291,1,48
6,-7,0.0531095,1,48
14,9,0,1,48
-9,2,0,1,48
-7,0,0.178207,1,48
-7,-1,0.094585,1,48
17,2,0,1,48
18,3,0.0398307,1,48
23,12,0,1,48
21,16,0.0211847,1,48
-10,6,0.117995,1,48
9,15,0.00968327,1,48
17,-11,0.0689359,1,48
11,7,0.00100736,1,48
19,-4,0,1,48
-1,5,0,1,48
-7,1,0.068048,1,48
15,-2,0,1,48
-14,1,0.11327,1,48
-8,2,0.0298526,1,48
23,13,0.0330321,1,48
18,4,0.0174567,1,48
-10,7,0.00239041,1,48
21,17,0.0124494,1,48
20,21,0,1,48
17,-12,0.088236,1,49
0,19,0.0660761,1,49
8,13,0.0717003,1,49
9,-8,0.142174,1,49
18,-11,0.0134559,1,49
-3,19,0.0166978,1,49
12,9,0.0325877,1,49
-5,15,0.0399587,1,49
11,8,0.0174642,1,49
2,-7,0.0816538,1,49
19,-5,0.015534,1,49
-7,2,0.0591783,1,49
-14,2,0.0583157,1,49
-8,3,0.0886747,1,49
-9,4,0,1,49
20,22,0,1,49
10,-9,0.034032,1,49
5,-7,0.0790574,1,49
-5,16,0.0624671,1,49
9,8,0.0115567,1,49
18,-3,0.115669,1,49
-7,3,0.0966239,1,49
-5,-8,0.709583,1,49
-12,1,0.0545466,1,49
-14,3,0.124152,1,49
17,5,0.0143443,1,49
21,19,0,1,49
-18,14,0.0813823,1,49
11,-10,0.101288,1,49
10,9,0.0171546,1,49
5,-8,0.0928124,1,49
20,-9,0.0554601,1,49
-6,10,0.0626702,1,49
19,-7,0.0207098,1,49
15,4,0,1,49
21,3,0,1,49
22,4,0.0234892,1,49
-9,-1,0.148843,1,49
19,22,0.040175,1,49
19,9,0.0180132,1,49
-2,19,0.0547485,1,49
8,-8,0.00672939,1,49
7,8,0.0643368,1,49
19,-8,0.0847177,1,49
1,-7,0.112091,1,49
14,4,0,1,49
-4,-7,0.405148,1,49
-6,4,0.0297291,1,49
20,3,0.0166791,1,49
-11,2,0,1,49
22,5,0.00538376,1,49
23,6,0,1,49
-13,4,0.150131,1,49
22,14,0.0239025,1,49
16,6,0.0775711,1,49
-16,10,0.0741323,1,49
-9,7,0.0609177,1,49
-17,13,0.111148,1,49
18,9,0.0280443,1,49
12,-11,0.0608228,1,49
19,-9,0,1,49
9,10,0,1,49
4,-7,0.0374809,1,49
-6,12,0,1,49
5,7,0.0423689,1,49
-7,6,0.118988,1,49
17,-3,0.0698862,1,49
-10,2,0,1,49
-13,5,0.115345,1,49
-9,8,0.0737103,1,49
-16,11,0.140427,1,49
-8,7,0.0762541,1,49
15,6,0.0235301,1,49
12,-12,0.0147368,1,49
17,9,0.0261904,1,49
-4,17,0.0674561,1,49
13,5,0.033173,1,49
4,7,0.0246226,1,49
-7,7,0.00331427,1,49
-4,4,0.094521,1,49
-8,-1,0.1167,1,49
16,-1,0.0550909,1,49
22,7,0.0013191,1,49
23,8,0.033718,1,49
-13,6,0.0369163,1,49
-8,8,0.0175776,1,49
21,20,0.0220575,1,49
15,7,0,1,49
13,-12,0.0629048,1,49
-1,19,0.0532627,1,49
16,9,0,1,49
9,12,0.0214836,1,49
-6,14,0,1,49
-3,-7,0.415503,1,49
16,-2,0.0534035,1,49
23,9,0.0190725,1,49
-10,4,0.0914679,1,49
23,10,0.0278356,1,49
-11,5,0.101245,1,49
-12,6,0.0714928,1,49
-15,9,0.103359,1,49
1,19,0.042846,1,49
9,13,0.0433608,1,49
15,9,0.0272818,1,49
3,-7,0.0475948,1,49
12,6,0.0130567,1,49
-7,9,0.0928207,1,49
2,7,0.0178885,1,49
0,-8,0.162528,1,49
-3,5,0.0913434,1,49
19,3,0.0492763,1,49
16,-3,0.0497134,1,49
17,1,0,1,49
-9,1,0.167675,1,49
-13,8,0.0530219,1,49
22,18,0.0387982,1,49
9,14,0.0700291,1,49
6,-7,0.0531095,1,49
14,9,0,1,49
-9,2,0,1,49
-7,0,0.178207,1,49
-7,-1,0.094585,1,49
17,2,0,1,49
18,3,0.0398307,1,49
23,12,0,1,49
21,16,0.0211847,1,49
-10,6,0.117995,1,49
9,15,0.00968327,1,49
17,-11,0.0689359,1,49
11,7,0.00100736,1,49
19,-4,0,1,49
-1,5,0,1,49
-7,1,0.068048,1,49
15,-2,0,1,49
-14,1,0.11327,1,49
-8,2,0.0298526,1,49
23,13,0.0330321,1,49
18,4,0.0174567,1,49
-10,7,0.00239041,1,49
21,17,0.0124494,1,49
20,21,0,1,49
17,-12,0.088236,1,50
0,19,0.0660761,1,50
8,13,0.0717003,1,50
9,-8,0.142174,1,50
18,-11,0.0134559,1,50
-3,19,0.0166978,1,50
12,9,0.0325877,1,50
-5,15,0.0399587,1,50
11,8,0.0174642,1,50
2,-7,0.0816538,1,50
19,-5,0.015534,1,50
-7,2,0.0591783,1,50
-14,2,0.0583157,1,50
-8,3,0.0886747,1,50
-9,4,0,1,50
20,22,0,1,50
10,-9,0.034032,1,50
5,-7,0.0790574,1,50
-5,16,0.0624671,1,50
9,8,0.0115567,1,50
18,-3,0.115669,1,50
-7,3,0.0966239,1,50
-5,-8,0.709583,1,50
-12,1,0.0545466,1,50
-14,3,0.124152,1,50
17,5,0.0143443,1,50
21,19,0,1,50
-18,14,0.0813823,1,50
11,-10,0.101288,1,50
10,9,0.0171546,1,50
5,-8,0.0928124,1,50
20,-9,0.0554601,1,50
-6,10,0.0626702,1,50
19,-7,0.0207098,1,50
15,4,0,1,50
21,3,0,1,50
22,4,0.0234892,1,50
-9,-1,0.148843,1,50
19,22,0.040175,1,50
19,9,0.0180132,1,50
-2,19,0.0547485,1,50
8,-8,0.00672939,1,50
7,8,0.0643368,1,50
19,-8,0.0847177,1,50
1,-7,0.112091,1,50
14,4,0,1,50
-4,-7,0.405148,1,50
-6,4,0.0297291,1,50
20,3,0.0166791,1,50
-11,2,0,1,50
22,5,0.00538376,1,50
23,6,0,1,50
-13,4,0.150131,1,50
22,14,0.0239025,1,50
16,6,0.0775711,1,50
-16,10,0.0741323,1,50
-9,7,0.0609177,1,50
-17,13,0.111148,1,50
18,9,0.0280443,1,50
12,-11,0.0608228,1,50
19,-9,0,1,50
9,10,0,1,50
4,-7,0.0374809,1,50
-6,12,0,1,50
5,7,0.0423689,1,50
-7,6,0.118988,1,50
17,-3,0.0698862,1,50
-10,2,0,1,50
-13,5,0.115345,1,50
-9,8,0.0737103,1,50
-16,11,0.140427,1,50
-8,7,0.0762541,1,50
15,6,0.0235301,1,50
12,-12,0.0147368,1,50
17,9,0.0261904,1,50
-4,17,0.0674561,1,50
13,5,0.033173,1,50
4,7,0.0246226,1,50
-7,7,0.00331427,1,50
-4,4,0.094521,1,50
-8,-1,0.1167,1,50
16,-1,0.0550909,1,50
22,7,0.0013191,1,50
23,8,0.033718,1,50
-13,6,0.0369163,1,50
-8,8,0.0175776,1,50
21,20,0.0220575,1,50
15,7,0,1,50
13,-12,0.0629048,1,50
-1,19,0.0532627,1,50
16,9,0,1,50
9,12,0.0214836,1,50
-6,14,0,1,50
-3,-7,0.415503,1,50
16,-2,0.0534035,1,50
23,9,0.0190725,1,50
-10,4,0.0914679,1,50
23,10,0.0278356,1,50
-11,5,0.101245,1,50
-12,6,0.0714928,1,50
-15,9,0.103359,1,50
1,19,0.042846,1,50
9,13,0.0433608,1,50
15,9,0.0272818,1,50
3,-7,0.0475948,1,50
12,6,0.0130567,1,50
-7,9,0.0928207,1,50
2,7,0.0178885,1,50
0,-8,0.162528,1,50
-3,5,0.0913434,1,50
19,3,0.0492763,1,50
16,-3,0.0497134,1,50
17,1,0,1,50
-9,1,0.167675,1,50
-13,8,0.0530219,1,50
22,18,0.0387982,1,50
9,14,0.0700291,1,50
6,-7,0.0531095,1,50
14,9,0,1,50
-9,2,0,1,50
-7,0,0.178207,1,50
-7,-1,0.094585,1,50
17,2,0,1,50
18,3,0.0398307,1,50
23,12,0,1,50
21,16,0.0211847,1,50
-10,6,0.117995,1,50
17,22,0.0110191,1,50
9,15,0.00968327,1,50
17,-11,0.0689359,1,50
11,7,0.00100736,1,50
19,-4,0,1,50
-1,5,0,1,50
-7,1,0.068048,1,50
15,-2,0,1,50
-14,1,0.11327,1,50
-8,2,0.0298526,1,50
23,13,0.0330321,1,50
18,4,0.0174567,1,50
-10,7,0.00239041,1,50
21,17,0.0124494,1,50
20,21,0,1,50
-19,15,0.0449907,1,50
17,-12,0.088236,1,51
0,19,0.0660761,1,51
8,13,0.0717003,1,51
9,-8,0.142174,1,51
18,-11,0.0134559,1,51
-3,19,0.0166978,1,51
12,9,0.0325877,1,51
-5,15,0.0399587,1,51
11,8,0.0174642,1,51
2,-7,0.0816538,1,51
19,-5,0.015534,1,51
-7,2,0.0591783,1,51
-14,2,0.0583157,1,51
-8,3,0.0886747,1,51
-9,4,0,1,51
20,22,0,1,51
10,-9,0.034032,1,51
5,-7,0.0790574,1,51
-5,16,0.0624671,1,51
9,8,0.0115567,1,51
18,-3,0.115669,1,51
-7,3,0.0966239,1,51
-5,-8,0.709583,1,51
-12,1,0.0545466,1,51
-14,3,0.124152,1,51
17,5,0.0143443,1,51
21,19,0,1,51
-18,14,0.0813823,1,51
11,-10,0.101288,1,51
10,9,0.0171546,1,51
5,-8,0.0928124,1,51
20,-9,0.0554601,1,51
-6,10,0.0626702,1,51
19,-7,0.0207098,1,51
15,4,0,1,51
21,3,0,1,51
22,4,0.0234892,1,51
-9,-1,0.148843,1,51
19,22,0.040175,1,51
19,9,0.0180132,1,51
-2,19,0.0547485,1,51
8,-8,0.00672939,1,51
7,8,0.0643368,1,51
19,-8,0.0847177,1,51
1,-7,0.112091,1,51
14,4,0,1,51
-4,-7,0.405148,1,51
-6,4,0.0297291,1,51
20,3,0.0166791,1,51
-11,2,0,1,51
22,5,0.00538376,1,51
23,6,0,1,51
-13,4,0.150131,1,51
22,14,0.0239025,1,51
16,6,0.0775711,1,51
-16,10,0.0741323,1,51
-9,7,0.0609177,1,51
-17,13,0.111148,1,51
-12,3,0,1,51
18,9,0.0280443,1,51
12,-11,0.0608228,1,51
19,-9,0,1,51
9,10,0,1,51
4,-7,0.0374809,1,51
-6,12,0,1,51
5,7,0.0423689,1,51
-7,6,0.118988,1,51
17,-3,0.0698862,1,51
-10,2,0,1,51
-13,5,0.115345,1,51
-9,8,0.0737103,1,51
-16,11,0.140427,1,51
-8,7,0.0762541,1,51
15,6,0.0235301,1,51
12,-12,0.0147368,1,51
17,9,0.0261904,1,51
-4,17,0.0674561,1,51
13,5,0.033173,1,51
4,7,0.0246226,1,51
-7,7,0.00331427,1,51
-4,4,0.094521,1,51
-8,-1,0.1167,1,51
16,-1,0.0550909,1,51
22,7,0.0013191,1,51
23,8,0.033718,1,51
-13,6,0.0369163,1,51
-8,8,0.0175776,1,51
21,20,0.0220575,1,51
15,7,0,1,51
13,-12,0.0629048,1,51
-1,19,0.0532627,1,51
16,9,0,1,51
9,12,0.0214836,1,51
-6,14,0,1,51
-3,-7,0.415503,1,51
16,-2,0.0534035,1,51
23,9,0.0190725,1,51
-10,4,0.0914679,1,51
23,10,0.0278356,1,51
-11,5,0.101245,1,51
-12,6,0.0714928,1,51
-15,9,0.103359,1,51
1,19,0.042846,1,51
9,13,0.0433608,1,51
15,9,0.0272818,1,51
3,-7,0.0475948,1,51
12,6,0.0130567,1,51
-7,9,0.0928207,1,51
2,7,0.0178885,1,51
0,-8,0.162528,1,51
-3,5,0.0913434,1,51
19,3,0.0492763,1,51
16,-3,0.0497134,1,51
17,1,0,1,51
-9,1,0.167675,1,51
-13,8,0.0530219,1,51
22,18,0.0387982,1,51
9,14,0.0700291,1,51
6,-7,0.0531095,1,51
14,9,0,1,51
-9,2,0,1,51
-7,0,0.178207,1,51
-7,-1,0.094585,1,51
17,2,0,1,51
18,3,0.0398307,1,51
23,12,0,1,51
21,16,0.0211847,1,51
-10,6,0.117995,1,51
17,22,0.0110191,1,51
9,15,0.00968327,1,51
17,-11,0.0689359,1,51
11,7,0.00100736,1,51
19,-4,0,1,51
-1,5,0,1,51
-7,1,0.068048,1,51
15,-2,0,1,51
-14,1,0.11327,1,51
-8,2,0.0298526,1,51
23,13,0.0330321,1,51
18,4,0.0174567,1,51
-10,7,0.00239041,1,51
21,17,0.0124494,1,51
20,21,0,1,51
-19,15,0.0449907,1,51
17,-12,0.088236,1,52
0,19,0.0660761,1,52
8,13,0.0717003,1,52
9,-8,0.142174,1,52
18,-11,0.0134559,1,52
-3,19,0.0166978,1,52
12,9,0.0325877,1,52
-5,15,0.0399587,1,52
11,8,0.0174642,1,52
2,-7,0.0816538,1,52
19,-5,0.015534,1,52
-7,2,0.0591783,1,52
-14,2,0.0583157,1,52
-8,3,0.0886747,1,52
-9,4,0,1,52
20,22,0,1,52
10,-9,0.034032,1,52
5,-7,0.0790574,1,52
-5,16,0.0624671,1,52
9,8,0.0115567,1,52
18,-3,0.115669,1,52
-7,3,0.0966239,1,52
-5,-8,0.709583,1,52
-12,1,0.0545466,1,52
-14,3,0.124152,1,52
17,5,0.0143443,1,52
21,19,0,1,52
-18,14,0.0813823,1,52
11,-10,0.101288,1,52
10,9,0.0171546,1,52
5,-8,0.0928124,1,52
20,-9,0.0554601,1,52
-6,10,0.0626702,1,52
19,-7,0.0207098,1,52
15,4,0,1,52
21,3,0,1,52
22,4,0.0234892,1,52
-9,-1,0.148843,1,52
19,22,0.040175,1,52
-12,2,0.10462,1,52
19,9,0.0180132,1,52
-2,19,0.0547485,1,52
8,-8,0.00672939,1,52
7,8,0.0643368,1,52
19,-8,0.0847177,1,52
1,-7,0.112091,1,52
14,4,0,1,52
-4,-7,0.405148,1,52
-6,4,0.0297291,1,52
20,3,0.0166791,1,52
-11,2,0,1,52
22,5,0.00538376,1,52
23,6,0,1,52
-13,4,0.150131,1,52
22,14,0.0239025,1,52
16,6,0.0775711,1,52
-16,10,0.0741323,1,52
-9,7,0.0609177,1,52
-17,13,0.111148,1,52
-12,3,0,1,52
18,9,0.0280443,1,52
12,-11,0.0608228,1,52
19,-9,0,1,52
9,10,0,1,52
4,-7,0.0374809,1,52
-6,12,0,1,52
5,7,0.0423689,1,52
-7,6,0.118988,1,52
17,-3,0.0698862,1,52
-10,2,0,1,52
-13,5,0.115345,1,52
-9,8,0.0737103,1,52
-16,11,0.140427,1,52
-8,7,0.0762541,1,52
15,6,0.0235301,1,52
15,22,0.0167107,1,52
12,-12,0.0147368,1,52
17,9,0.0261904,1,52
-4,17,0.0674561,1,52
13,5,0.033173,1,52
4,7,0.0246226,1,52
-7,7,0.00331427,1,52
-4,4,0.094521,1,52
-8,-1,0.1167,1,52
16,-1,0.0550909,1,52
22,7,0.0013191,1,52
23,8,0.033718,1,52
-13,6,0.0369163,1,52
-8,8,0.0175776,1,52
21,20,0.0220575,1,52
15,7,0,1,52
13,-12,0.0629048,1,52
-1,19,0.0532627,1,52
16,9,0,1,52
9,12,0.0214836,1,52
-6,14,0,1,52
-3,-7,0.415503,1,52
16,-2,0.0534035,1,52
23,9,0.0190725,1,52
-10,4,0.0914679,1,52
23,10,0.0278356,1,52
-11,5,0.101245,1,52
-12,6,0.0714928,1,52
-15,9,0.103359,1,52
1,19,0.042846,1,52
9,13,0.0433608,1,52
15,9,0.0272818,1,52
3,-7,0.0475948,1,52
12,6,0.0130567,1,52
-7,9,0.0928207,1,52
2,7,0.0178885,1,52
0,-8,0.162528,1,52
-3,5,0.0913434,1,52
19,3,0.0492763,1,52
16,-3,0.0497134,1,52
17,1,0,1,52
-9,1,0.167675,1,52
-13,8,0.0530219,1,52
22,18,0.0387982,1,52
-20,15,0.0539058,1,52
9,14,0.0700291,1,52
6,-7,0.0531095,1,52
14,9,0,1,52
-9,2,0,1,52
-7,0,0.178207,1,52
-7,-1,0.094585,1,52
17,2,0,1,52
18,3,0.0398307,1,52
23,12,0,1,52
21,16,0.0211847,1,52
-10,6,0.117995,1,52
17,22,0.0110191,1,52
9,15,0.00968327,1,52
17,-11,0.0689359,1,52
11,7,0.00100736,1,52
19,-4,0,1,52
-1,5,0,1,52
-7,1,0.068048,1,52
15,-2,0,1,52
-14,1,0.11327,1,52
-8,2,0.0298526,1,52
23,13,0.0330321,1,52
18,4,0.0174567,1,52
-10,7,0.00239041,1,52
21,17,0.0124494,1,52
20,21,0,1,52
-19,15,0.0449907,1,52
17,-12,0.088236,1,53
0,19,0.0660761,1,53
8,13,0.0717003,1,53
9,-8,0.142174,1,53
18,-11,0.0134559,1,53
-3,19,0.0166978,1,53
12,9,0.0325877,1,53
-5,15,0.0399587,1,53
11,8,0.0174642,1,53
2,-7,0.0816538,1,53
19,-5,0.015534,1,53
-7,2,0.0591783,1,53
-14,2,0.0583157,1,53
-8,3,0.0886747,1,53
-9,4,0,1,53
20,22,0,1,53
10,-9,0.034032,1,53
5,-7,0.0790574,1,53
-5,16,0.0624671,1,53
9,8,0.0115567,1,53
18,-3,0.115669,1,53
-7,3,0.0966239,1,53
-5,-8,0.709583,1,53
-12,1,0.0977005,1,53
-14,3,0.124152,1,53
17,5,0.0143443,1,53
21,19,0,1,53
-18,14,0.0813823,1,53
11,-10,0.101288,1,53
10,9,0.0171546,1,53
5,-8,0.0928124,1,53
20,-9,0.0554601,1,53
-6,10,0.0626702,1,53
19,-7,0.0207098,1,53
15,4,0,1,53
21,3,0,1,53
22,4,0.0234892,1,53
-9,-1,0.148843,1,53
19,22,0.040175,1,53
-12,2,0.10462,1,53
19,9,0.0180132,1,53
-2,19,0.0547485,1,53
8,-8,0.00672939,1,53
7,8,0.0643368,1,53
19,-8,0.0847177,1,53
1,-7,0.112091,1,53
14,4,0,1,53
-4,-7,0.405148,1,53
-6,4,0.0297291,1,53
20,3,0.0166791,1,53
-11,2,0,1,53
22,5,0.00538376,1,53
23,6,0,1,53
-13,4,0.150131,1,53
22,14,0.0239025,1,53
16,6,0.0775711,1,53
-16,10,0.0741323,1,53
-9,7,0.0609177,1,53
-17,13,0.111148,1,53
-12,3,0,1,53
18,9,0.0280443,1,53
12,-11,0.0608228,1,53
19,-9,0,1,53
9,10,0,1,53
4,-7,0.0374809,1,53
-6,12,0,1,53
5,7,0.0423689,1,53
-7,6,0.118988,1,53
17,-3,0.0698862,1,53
-10,2,0,1,53
-13,5,0.115345,1,53
-9,8,0.0737103,1,53
-16,11,0.140427,1,53
-8,7,0.0762541,1,53
15,6,0.0235301,1,53
15,22,0.0167107,1,53
12,-12,0.0147368,1,53
17,9,0.0261904,1,53
-4,17,0.0674561,1,53
13,5,0.033173,1,53
4,7,0.0246226,1,53
-7,7,0.00331427,1,53
-4,4,0.094521,1,53
-8,-1,0.1167,1,53
16,-1,0.0550909,1,53
22,7,0.0013191,1,53
23,8,0.033718,1,53
-13,6,0.0369163,1,53
-8,8,0.0175776,1,53
21,20,0.0220575,1,53
15,7,0,1,53
13,-12,0.0629048,1,53
-1,19,0.0532627,1,53
16,9,0,1,53
9,12,0.0214836,1,53
-6,14,0,1,53
-3,-7,0.415503,1,53
16,-2,0.0534035,1,53
23,9,0.0190725,1,53
-10,4,0.0914679,1,53
23,10,0.0278356,1,53
-11,5,0.101245,1,53
-12,6,0.0714928,1,53
-15,9,0.103359,1,53
14,7,0.0531881,1,53
1,19,0.042846,1,53
9,13,0.0433608,1,53
15,9,0.0272818,1,53
3,-7,0.0475948,1,53
12,6,0.0130567,1,53
-7,9,0.0928207,1,53
2,7,0.0178885,1,53
0,-8,0.162528,1,53
-3,5,0.0913434,1,53
19,3,0.0492763,1,53
16,-3,0.0497134,1,53
17,1,0,1,53
-9,1,0.167675,1,53
-13,8,0.0530219,1,53
22,18,0.0387982,1,53
-20,15,0.0539058,1,53
9,14,0.0700291,1,53
6,-7,0.0531095,1,53
14,9,0,1,53
-9,2,0,1,53
-7,0,0.178207,1,53
-7,-1,0.094585,1,53
17,2,0,1,53
18,3,0.0398307,1,53
23,12,0,1,53
21,16,0.0211847,1,53
-10,6,0.117995,1,53
17,22,0.0110191,1,53
-20,16,0.0174249,1,53
9,15,0.00968327,1,53
17,-11,0.0689359,1,53
11,7,0.00100736,1,53
19,-4,0,1,53
-1,5,0,1,53
-7,1,0.068048,1,53
15,-2,0,1,53
-14,1,0.11327,1,53
-8,2,0.0298526,1,53
23,13,0.0330321,1,53
18,4,0.0174567,1,53
-10,7,0.00239041,1,53
21,17,0.0124494,1,53
20,21,0,1,53
-19,15,0.0449907,1,53
13,21,0,1,53
17,-12,0.088236,1,54
0,19,0.0660761,1,54
8,13,0.0717003,1,54
9,-8,0.142174,1,54
18,-11,0.0134559,1,54
-3,19,0.0166978,1,54
12,9,0.0325877,1,54
-5,15,0.0399587,1,54
11,8,0.0174642,1,54
2,-7,0.0816538,1,54
19,-5,0.015534,1,54
-7,2,0.0591783,1,54
-14,2,0.0583157,1,54
-8,3,0.0886747,1,54
-9,4,0,1,54
20,22,0,1,54
10,-9,0.034032,1,54
5,-7,0.0790574,1,54
-5,16,0.0624671,1,54
9,8,0.0115567,1,54
18,-3,0.115669,1,54
-7,3,0.0966239,1,54
-5,-8,0.709583,1,54
-12,1,0.0896918,1,54
-14,3,0.124152,1,54
17,5,0.0143443,1,54
21,19,0,1,54
-18,14,0.0813823,1,54
11,-10,0.101288,1,54
10,9,0.0171546,1,54
5,-8,0.0928124,1,54
20,-9,0.0554601,1,54
-6,10,0.0626702,1,54
19,-7,0.0207098,1,54
15,4,0,1,54
21,3,0,1,54
22,4,0.0234892,1,54
-9,-1,0.148843,1,54
19,22,0.040175,1,54
