4,-4,0.0489974,1,46
3,-1,0.027631,1,46
2,1,0.0630362,1,46
-3,-2,0.0150124,1,46
-5,1,0.0621385,1,46
-1,-6,0.00788827,1,46
6,5,0,1,46
1,-5,0,1,46
-2,-11,0.0373954,1,46
5,-8,0.0504626,1,46
2,-9,0.0497336,1,46
3,-2,0.026086,1,46
4,-5,0.0475487,1,46
-1,-7,0.00621495,1,46
-5,2,0.0557599,1,46
-3,0,0.0709702,1,46
-6,3,0.0951352,1,46
1,-6,0.0292434,1,46
-3,-11,0.00641425,1,46
5,-9,0.0253295,1,46
4,-6,0.0315358,1,46
0,1,0.148,1,46
2,3,0.149035,1,46
3,4,0.0764819,1,46
4,5,0.011928,1,46
5,6,0.111375,1,46
-3,1,0.0574987,1,46
1,-7,0.0557056,1,46
-2,0,0,1,46
-6,4,0.0469159,1,46
-2,-1,0.0386927,1,46
-5,3,0.08617,1,46
-4,2,0.0581259,1,46
-4,-11,0.00783386,1,46
-5,-10,0,1,46
0,-5,0.101076,1,46
4,-7,0.0661025,1,46
-1,-9,0.0633301,1,46
3,-4,0.0758285,1,46
2,-1,0.0726781,1,46
6,-3,0,1,46
0,2,0.462699,1,46
2,-10,0.0248225,1,46
1,-8,0,1,46
3,5,0,1,46
4,6,0,1,46
5,7,0,1,46
-2,-2,0,1,46
-3,2,0.101984,1,46
-2,1,0.128816,1,46
-1,0,0.105522,1,46
-4,-9,0,1,46
6,-4,0.0204445,1,46
3,-10,0.0114122,1,46
-1,1,0.188481,1,46
1,-9,0,1,46
3,-5,0.0392959,1,46
-3,3,0,1,46
0,-6,0,1,46
5,8,0.0253121,1,46
6,9,0.0481225,1,46
4,-10,0,1,46
-6,-11,0.0584249,1,46
3,-6,0.00940323,1,46
2,-3,0.0025126,1,46
-1,-1,0,1,46
-1,2,0.406541,1,46
0,-7,0,1,46
-2,3,0.196004,1,46
4,8,0.0672646,1,46
4,-11,0.0239059,1,46
5,-10,0.0162657,1,46
-3,-8,0.023557,1,46
3,-7,0.0242649,1,46
0,-8,0.000817662,1,46
-1,-2,0,1,46
5,-3,0.0383721,1,46
-1,3,0.597283,1,46
-4,-1,0.0302316,1,46
5,-11,0.0449021,1,46
6,-10,0,1,46
-3,-9,0,1,46
2,-5,0.0399085,1,46
0,-9,0,1,46
5,-4,0.0220781,1,46
4,-1,0.0812819,1,46
1,-2,0.0364645,1,46
5,1,0.028055,1,46
6,2,0.0475191,1,46
-1,-3,0.0230104,1,46
8,4,0,1,46
6,-11,0.0389834,1,46
3,-9,0,1,46
7,-10,0.0338956,1,46
6,-8,0.0118925,1,46
4,-2,0,1,46
1,-3,0.0951817,1,46
3,0,0.117814,1,46
2,-6,0.00662068,1,46
4,1,0.0407088,1,46
-1,-4,0.0352329,1,46
5,2,0.0531037,1,46
6,3,0.0134964,1,46
8,5,0.0129165,1,46
6,-9,0,1,47
-1,-10,0.00875664,1,47
4,-3,0.0250303,1,47
2,0,0.0389125,1,47
-5,0,0.100545,1,47
6,4,0.0445533,1,47
7,5,0.03511,1,47
2,-7,0.00830923,1,47
0,-1,0.0797724,1,47
8,-11,0.00431866,1,47
2,-8,0.0601483,1,47
-2,-10,0.109508,1,47
0,-2,0,1,47
4,-4,0.0489974,1,47
3,-1,0.027631,1,47
2,1,0.0630362,1,47
-3,-2,0.0150124,1,47
-5,1,0.0621385,1,47
-1,-6,0.00788827,1,47
6,5,0,1,47
1,-5,0,1,47
-2,-11,0.0373954,1,47
5,-8,0.0504626,1,47
2,-9,0.0497336,1,47
3,-2,0.026086,1,47
4,-5,0.0475487,1,47
-1,-7,0.00621495,1,47
-5,2,0.0557599,1,47
-3,0,0.0709702,1,47
-6,3,0.0951352,1,47
1,-6,0.0292434,1,47
-3,-11,0.00641425,1,47
5,-9,0.0253295,1,47
4,-6,0.0315358,1,47
0,1,0.148,1,47
2,3,0.149035,1,47
3,4,0.0764819,1,47
4,5,0.011928,1,47
5,6,0.111375,1,47
-3,1,0.0574987,1,47
1,-7,0.0557056,1,47
-2,0,0,1,47
-6,4,0.0469159,1,47
-2,-1,0.0386927,1,47
-5,3,0.08617,1,47
-4,2,0.0581259,1,47
-4,-11,0.00783386,1,47
-5,-10,0,1,47
4,-7,0.0661025,1,47
-1,-9,0.0633301,1,47
3,-4,0.0758285,1,47
2,-1,0.0726781,1,47
6,-3,0,1,47
0,2,0.462699,1,47
2,-10,0.0248225,1,47
1,-8,0,1,47
3,5,0,1,47
4,6,0,1,47
5,7,0,1,47
-2,-2,0,1,47
-3,2,0.101984,1,47
-2,1,0.128816,1,47
-1,0,0.105522,1,47
0,-5,0.0648931,1,47
-4,-9,0,1,47
6,-4,0.0204445,1,47
3,-10,0.0114122,1,47
-1,1,0.188481,1,47
1,-9,0,1,47
3,-5,0.0392959,1,47
-3,3,0,1,47
0,-6,0,1,47
5,8,0.0253121,1,47
6,9,0.0481225,1,47
4,-10,0,1,47
-6,-11,0.0584249,1,47
3,-6,0.00940323,1,47
2,-3,0.0025126,1,47
-1,-1,0,1,47
-1,2,0.406541,1,47
0,-7,0,1,47
-2,3,0.196004,1,47
4,8,0.0672646,1,47
4,-11,0.0239059,1,47
5,-10,0.0162657,1,47
-3,-8,0.023557,1,47
3,-7,0.0242649,1,47
0,-8,0.000817662,1,47
-1,-2,0,1,47
5,-3,0.0383721,1,47
-1,3,0.597283,1,47
-4,-1,0.0302316,1,47
3,8,0.131129,1,47
5,-11,0.0449021,1,47
6,-10,0,1,47
-3,-9,0,1,47
2,-5,0.0399085,1,47
0,-9,0,1,47
5,-4,0.0220781,1,47
4,-1,0.0812819,1,47
1,-2,0.0364645,1,47
5,1,0.028055,1,47
6,2,0.0475191,1,47
8,4,0.00320269,1,47
-1,-3,0.0379642,1,47
6,-11,0.0389834,1,47
3,-9,0,1,47
7,-10,0.0338956,1,47
6,-8,0.0118925,1,47
4,-2,0,1,47
1,-3,0.0951817,1,47
3,0,0.117814,1,47
2,-6,0.00662068,1,47
4,1,0.0407088,1,47
-1,-4,0.0352329,1,47
5,2,0.0531037,1,47
6,3,0.0134964,1,47
8,5,0.0129165,1,47
6,-9,0,1,48
-1,-10,0.00875664,1,48
4,-3,0.0250303,1,48
2,0,0.0389125,1,48
-5,0,0.100545,1,48
6,4,0.0445533,1,48
7,5,0.03511,1,48
2,-7,0.00830923,1,48
0,-1,0.0797724,1,48
8,-11,0.00431866,1,48
2,-8,0.0601483,1,48
-2,-10,0.109508,1,48
0,-2,0,1,48
4,-4,0.0489974,1,48
3,-1,0.027631,1,48
2,1,0.0630362,1,48
-3,-2,0.0150124,1,48
-5,1,0.0621385,1,48
-1,-6,0.00788827,1,48
6,5,0,1,48
1,-5,0,1,48
-2,-11,0.0373954,1,48
5,-8,0.0504626,1,48
2,-9,0.0497336,1,48
3,-2,0.026086,1,48
4,-5,0.0475487,1,48
-1,-7,0.00621495,1,48
-5,2,0.0557599,1,48
-3,0,0.0709702,1,48
-6,3,0.0951352,1,48
1,-6,0.0292434,1,48
0,-3,0.0552799,1,48
-3,-11,0.00641425,1,48
5,-9,0.0253295,1,48
4,-6,0.0315358,1,48
0,1,0.148,1,48
2,3,0.149035,1,48
3,4,0.0764819,1,48
4,5,0.011928,1,48
5,6,0.111375,1,48
-3,1,0.0574987,1,48
1,-7,0.0557056,1,48
-2,0,0,1,48
-6,4,0.0469159,1,48
-2,-1,0.0386927,1,48
-5,3,0.08617,1,48
-4,2,0.0581259,1,48
-4,-11,0.00783386,1,48
-5,-10,0,1,48
4,-7,0.0661025,1,48
-1,-9,0.0633301,1,48
3,-4,0.0758285,1,48
2,-1,0.0726781,1,48
6,-3,0,1,48
0,2,0.462699,1,48
2,-10,0.0248225,1,48
1,-8,0,1,48
3,5,0,1,48
4,6,0,1,48
5,7,0,1,48
-2,-2,0,1,48
-3,2,0.101984,1,48
-2,1,0.128816,1,48
-1,0,0.105522,1,48
0,-5,0.0648931,1,48
-4,-9,0,1,48
6,-4,0.0204445,1,48
3,-10,0.0114122,1,48
-1,1,0.188481,1,48
1,-9,0,1,48
3,-5,0.0392959,1,48
-3,3,0,1,48
0,-6,0,1,48
5,8,0.0253121,1,48
6,9,0.0481225,1,48
4,-10,0,1,48
-6,-11,0.0584249,1,48
3,-6,0.00940323,1,48
2,-3,0.0025126,1,48
-1,-1,0,1,48
-1,2,0.406541,1,48
0,-7,0,1,48
-2,3,0.196004,1,48
4,8,0.0672646,1,48
-2,-4,0.0252463,1,48
8,2,0,1,48
4,-11,0.0239059,1,48
5,-10,0.0162657,1,48
-3,-8,0.023557,1,48
3,-7,0.0242649,1,48
0,-8,0.000817662,1,48
-1,-2,0,1,48
5,-3,0.0383721,1,48
-1,3,0.597283,1,48
-4,-1,0.0302316,1,48
3,8,0.131129,1,48
5,-11,0.0449021,1,48
6,-10,0,1,48
-3,-9,0,1,48
2,-5,0.0399085,1,48
0,-9,0,1,48
5,-4,0.0220781,1,48
4,-1,0.0812819,1,48
5,1,0.028055,1,48
6,2,0.0475191,1,48
8,4,0.00320269,1,48
-1,-3,0.0379642,1,48
1,-2,0.0369198,1,48
6,-11,0.0389834,1,48
3,-9,0,1,48
7,-10,0.0338956,1,48
6,-8,0.0118925,1,48
4,-2,0,1,48
1,-3,0.0951817,1,48
3,0,0.117814,1,48
2,-6,0.00662068,1,48
4,1,0.0407088,1,48
-1,-4,0.0352329,1,48
5,2,0.0531037,1,48
6,3,0.0134964,1,48
8,5,0.0129165,1,48
2,9,0.0402016,1,48
6,-9,0,1,49
-1,-10,0.00875664,1,49
4,-3,0.0250303,1,49
2,0,0.0389125,1,49
-5,0,0.100545,1,49
6,4,0.0445533,1,49
7,5,0.03511,1,49
2,-7,0.00830923,1,49
0,-1,0.0797724,1,49
1,9,0.0427524,1,49
8,-11,0.00431866,1,49
2,-8,0.0601483,1,49
-2,-10,0.109508,1,49
0,-2,0,1,49
4,-4,0.0489974,1,49
3,-1,0.027631,1,49
2,1,0.0630362,1,49
-3,-2,0.0150124,1,49
-5,1,0.0621385,1,49
-1,-6,0.00788827,1,49
6,5,0,1,49
1,-5,0,1,49
-2,-11,0.0373954,1,49
5,-8,0.0504626,1,49
2,-9,0.0497336,1,49
3,-2,0.026086,1,49
4,-5,0.0475487,1,49
-1,-7,0.00621495,1,49
-5,2,0.0557599,1,49
-3,0,0.0709702,1,49
-6,3,0.0951352,1,49
1,-6,0.0292434,1,49
0,-3,0.0552799,1,49
-3,-11,0.00641425,1,49
5,-9,0.0253295,1,49
4,-6,0.0315358,1,49
0,1,0.148,1,49
2,3,0.149035,1,49
3,4,0.0764819,1,49
4,5,0.011928,1,49
5,6,0.111375,1,49
-3,1,0.0574987,1,49
1,-7,0.0557056,1,49
-2,0,0,1,49
-6,4,0.0469159,1,49
-2,-1,0.0386927,1,49
-5,3,0.08617,1,49
-4,2,0.0581259,1,49
-3,-4,0.000504263,1,49
0,-4,0.0450038,1,49
-4,-11,0.00783386,1,49
-5,-10,0,1,49
4,-7,0.0661025,1,49
-1,-9,0.0633301,1,49
3,-4,0.0758285,1,49
2,-1,0.0726781,1,49
6,-3,0,1,49
0,2,0.462699,1,49
2,-10,0.0248225,1,49
1,-8,0,1,49
3,5,0,1,49
4,6,0,1,49
5,7,0,1,49
-2,-2,0,1,49
-3,2,0.101984,1,49
-2,1,0.128816,1,49
-1,0,0.105522,1,49
0,-5,0.0648931,1,49
-4,-9,0,1,49
6,-4,0.0204445,1,49
3,-10,0.0114122,1,49
-1,1,0.188481,1,49
1,-9,0,1,49
3,-5,0.0392959,1,49
-3,3,0,1,49
0,-6,0,1,49
5,8,0.0253121,1,49
6,9,0.0481225,1,49
8,1,0.00974093,1,49
4,-10,0,1,49
-6,-11,0.0584249,1,49
3,-6,0.00940323,1,49
-1,-1,0,1,49
-1,2,0.406541,1,49
0,-7,0,1,49
-2,3,0.196004,1,49
4,8,0.0672646,1,49
-2,-4,0.0252463,1,49
8,2,0,1,49
2,-3,0.0107608,1,49
4,-11,0.0239059,1,49
5,-10,0.0162657,1,49
-3,-8,0.023557,1,49
3,-7,0.0242649,1,49
0,-8,0.000817662,1,49
-1,-2,0,1,49
5,-3,0.0383721,1,49
-1,3,0.597283,1,49
-4,-1,0.0302316,1,49
3,8,0.131129,1,49
5,-11,0.0449021,1,49
6,-10,0,1,49
-3,-9,0,1,49
2,-5,0.0399085,1,49
0,-9,0,1,49
5,-4,0.0220781,1,49
4,-1,0.0812819,1,49
5,1,0.028055,1,49
6,2,0.0475191,1,49
8,4,0.00320269,1,49
-1,-3,0.0379642,1,49
1,-2,0.0369198,1,49
6,-11,0.0389834,1,49
3,-9,0,1,49
7,-10,0.0338956,1,49
6,-8,0.0118925,1,49
4,-2,0,1,49
1,-3,0.0951817,1,49
3,0,0.117814,1,49
2,-6,0.00662068,1,49
4,1,0.0407088,1,49
-1,-4,0.0352329,1,49
5,2,0.0531037,1,49
6,3,0.0134964,1,49
8,5,0.0129165,1,49
2,9,0.0402016,1,49
6,-9,0,1,50
-1,-10,0.00875664,1,50
4,-3,0.0250303,1,50
2,0,0.0389125,1,50
-5,0,0.100545,1,50
6,4,0.0445533,1,50
7,5,0.03511,1,50
2,-7,0.00830923,1,50
0,-1,0.0797724,1,50
1,9,0.0427524,1,50
8,-11,0.00431866,1,50
2,-8,0.0601483,1,50
-2,-10,0.109508,1,50
0,-2,0,1,50
4,-4,0.0489974,1,50
3,-1,0.027631,1,50
2,1,0.0630362,1,50
-3,-2,0.0150124,1,50
-5,1,0.0621385,1,50
-1,-6,0.00788827,1,50
6,5,0,1,50
1,-5,0,1,50
-2,-11,0.0373954,1,50
5,-8,0.0504626,1,50
2,-9,0.0497336,1,50
3,-2,0.026086,1,50
4,-5,0.0475487,1,50
-1,-7,0.00621495,1,50
-5,2,0.0557599,1,50
-3,0,0.0709702,1,50
-6,3,0.0951352,1,50
1,-6,0.0292434,1,50
0,-3,0.0552799,1,50
-3,-11,0.00641425,1,50
5,-9,0.0253295,1,50
4,-6,0.0315358,1,50
0,1,0.148,1,50
2,3,0.149035,1,50
3,4,0.0764819,1,50
4,5,0.011928,1,50
5,6,0.111375,1,50
-3,1,0.0574987,1,50
1,-7,0.0557056,1,50
-2,0,0,1,50
-6,4,0.0469159,1,50
-2,-1,0.0386927,1,50
-5,3,0.08617,1,50
-4,2,0.0581259,1,50
-3,-4,0.000504263,1,50
0,-4,0.0685501,1,50
-4,-11,0.00783386,1,50
-5,-10,0,1,50
4,-7,0.0661025,1,50
-1,-9,0.0633301,1,50
3,-4,0.0758285,1,50
2,-1,0.0726781,1,50
6,-3,0,1,50
0,2,0.462699,1,50
2,-10,0.0248225,1,50
1,-8,0,1,50
3,5,0,1,50
4,6,0,1,50
5,7,0,1,50
-2,-2,0,1,50
-3,2,0.101984,1,50
-2,1,0.128816,1,50
-1,0,0.105522,1,50
0,-5,0.0648931,1,50
8,0,0,1,50
-4,-9,0,1,50
6,-4,0.0204445,1,50
3,-10,0.0114122,1,50
-1,1,0.188481,1,50
1,-9,0,1,50
3,-5,0.0392959,1,50
-3,3,0,1,50
0,-6,0,1,50
5,8,0.0253121,1,50
6,9,0.0481225,1,50
8,1,0.00974093,1,50
4,-10,0,1,50
-6,-11,0.0584249,1,50
3,-6,0.00940323,1,50
-1,-1,0,1,50
-1,2,0.406541,1,50
0,-7,0,1,50
-2,3,0.196004,1,50
4,8,0.0672646,1,50
-2,-4,0.0252463,1,50
8,2,0,1,50
2,-3,0.0107608,1,50
4,-11,0.0239059,1,50
5,-10,0.0162657,1,50
-3,-8,0.023557,1,50
3,-7,0.0242649,1,50
0,-8,0.000817662,1,50
-1,-2,0,1,50
5,-3,0.0383721,1,50
-1,3,0.597283,1,50
-4,-1,0.0302316,1,50
3,8,0.131129,1,50
-5,-4,0.0454202,1,50
2,-4,0.0266086,1,50
5,-11,0.0449021,1,50
6,-10,0,1,50
-3,-9,0,1,50
2,-5,0.0399085,1,50
0,-9,0,1,50
5,-4,0.0220781,1,50
4,-1,0.0812819,1,50
5,1,0.028055,1,50
6,2,0.0475191,1,50
8,4,0.00320269,1,50
-1,-3,0.0379642,1,50
1,-2,0.0369198,1,50
6,-11,0.0389834,1,50
3,-9,0,1,50
7,-10,0.0338956,1,50
6,-8,0.0118925,1,50
4,-2,0,1,50
1,-3,0.0951817,1,50
3,0,0.117814,1,50
2,-6,0.00662068,1,50
4,1,0.0407088,1,50
-1,-4,0.0352329,1,50
5,2,0.0531037,1,50
6,3,0.0134964,1,50
8,5,0.0129165,1,50
2,9,0.0402016,1,50
6,-9,0,1,51
-1,-10,0.00875664,1,51
4,-3,0.0250303,1,51
2,0,0.0389125,1,51
-5,0,0.100545,1,51
6,4,0.0445533,1,51
7,5,0.03511,1,51
2,-7,0.00830923,1,51
0,-1,0.0797724,1,51
1,9,0.0427524,1,51
8,-11,0.00431866,1,51
2,-8,0.0601483,1,51
-2,-10,0.109508,1,51
0,-2,0,1,51
4,-4,0.0489974,1,51
3,-1,0.027631,1,51
2,1,0.0630362,1,51
-3,-2,0.0150124,1,51
-5,1,0.0621385,1,51
-1,-6,0.00788827,1,51
6,5,0,1,51
1,-5,0,1,51
0,9,0.0433205,1,51
-2,-11,0.0373954,1,51
5,-8,0.0504626,1,51
2,-9,0.0497336,1,51
3,-2,0.026086,1,51
4,-5,0.0475487,1,51
-1,-7,0.00621495,1,51
-5,2,0.0557599,1,51
-3,0,0.0709702,1,51
-6,3,0.0951352,1,51
1,-6,0.0292434,1,51
0,-3,0.0552799,1,51
-3,-11,0.00641425,1,51
5,-9,0.0253295,1,51
4,-6,0.0315358,1,51
0,1,0.148,1,51
2,3,0.149035,1,51
3,4,0.0764819,1,51
4,5,0.011928,1,51
5,6,0.111375,1,51
-3,1,0.0574987,1,51
1,-7,0.0557056,1,51
-2,0,0,1,51
-6,4,0.0469159,1,51
-2,-1,0.0386927,1,51
-5,3,0.08617,1,51
-4,2,0.0581259,1,51
-3,-4,0.000504263,1,51
0,-4,0.0685501,1,51
-4,-11,0.00783386,1,51
-5,-10,0,1,51
4,-7,0.0661025,1,51
-1,-9,0.0633301,1,51
3,-4,0.0758285,1,51
2,-1,0.0726781,1,51
6,-3,0,1,51
0,2,0.462699,1,51
2,-10,0.0248225,1,51
1,-8,0,1,51
3,5,0,1,51
4,6,0,1,51
5,7,0,1,51
-2,-2,0,1,51
-3,2,0.101984,1,51
-2,1,0.128816,1,51
-1,0,0.105522,1,51
0,-5,0.0648931,1,51
8,0,0,1,51
-4,-9,0,1,51
6,-4,0.0204445,1,51
3,-10,0.0114122,1,51
-1,1,0.188481,1,51
1,-9,0,1,51
3,-5,0.0392959,1,51
-3,3,0,1,51
0,-6,0,1,51
5,8,0.0253121,1,51
6,9,0.0481225,1,51
8,1,0.00974093,1,51
4,-10,0,1,51
-6,-11,0.0584249,1,51
3,-6,0.00940323,1,51
-1,-1,0,1,51
-1,2,0.406541,1,51
0,-7,0,1,51
-2,3,0.196004,1,51
4,8,0.0672646,1,51
-2,-4,0.0252463,1,51
8,2,0,1,51
2,-3,0.0107608,1,51
4,-11,0.0239059,1,51
5,-10,0.0162657,1,51
-3,-8,0.023557,1,51
3,-7,0.0242649,1,51
0,-8,0.000817662,1,51
-1,-2,0,1,51
5,-3,0.0383721,1,51
-1,3,0.597283,1,51
-4,-1,0.0302316,1,51
3,8,0.131129,1,51
-5,-4,0.0454202,1,51
2,-4,0.0266086,1,51
5,-11,0.0449021,1,51
6,-10,0,1,51
-3,-9,0,1,51
2,-5,0.0399085,1,51
0,-9,0,1,51
5,-4,0.0220781,1,51
4,-1,0.0812819,1,51
5,1,0.028055,1,51
6,2,0.0475191,1,51
8,4,0.00320269,1,51
-1,-3,0.0379642,1,51
1,-2,0.0369198,1,51
6,-11,0.0389834,1,51
3,-9,0,1,51
7,-10,0.0338956,1,51
6,-8,0.0118925,1,51
4,-2,0,1,51
1,-3,0.0951817,1,51
3,0,0.117814,1,51
2,-6,0.00662068,1,51
4,1,0.0407088,1,51
-1,-4,0.0352329,1,51
5,2,0.0531037,1,51
6,3,0.0134964,1,51
8,5,0.0129165,1,51
2,9,0.0402016,1,51
6,-9,0,1,52
-1,-10,0.00875664,1,52
4,-3,0.0250303,1,52
2,0,0.0389125,1,52
-5,0,0.100545,1,52
6,4,0.0445533,1,52
7,5,0.03511,1,52
2,-7,0.00830923,1,52
0,-1,0.0797724,1,52
1,9,0.0427524,1,52
8,-11,0.00431866,1,52
2,-8,0.0601483,1,52
-2,-10,0.109508,1,52
0,-2,0,1,52
4,-4,0.0489974,1,52
3,-1,0.027631,1,52
2,1,0.0630362,1,52
-3,-2,0.0150124,1,52
-5,1,0.0621385,1,52
-1,-6,0.00788827,1,52
6,5,0,1,52
1,-5,0,1,52
0,9,0.0433205,1,52
-7,-4,0.0472556,1,52
-2,-11,0.0373954,1,52
5,-8,0.0504626,1,52
2,-9,0.0497336,1,52
3,-2,0.026086,1,52
4,-5,0.0475487,1,52
-1,-7,0.00621495,1,52
-5,2,0.0557599,1,52
-3,0,0.0709702,1,52
-6,3,0.0951352,1,52
1,-6,0.0292434,1,52
0,-3,0.0552799,1,52
-1,8,0.0144637,1,52
-3,-11,0.00641425,1,52
5,-9,0.0253295,1,52
4,-6,0.0315358,1,52
0,1,0.148,1,52
2,3,0.149035,1,52
3,4,0.0764819,1,52
4,5,0.011928,1,52
5,6,0.111375,1,52
-3,1,0.0574987,1,52
1,-7,0.0557056,1,52
-2,0,0,1,52
-6,4,0.0469159,1,52
-2,-1,0.0386927,1,52
-5,3,0.08617,1,52
-4,2,0.0581259,1,52
-3,-4,0.000504263,1,52
0,-4,0.0685501,1,52
-4,-11,0.00783386,1,52
-5,-10,0,1,52
4,-7,0.0661025,1,52
-1,-9,0.0633301,1,52
3,-4,0.0758285,1,52
2,-1,0.0726781,1,52
6,-3,0,1,52
0,2,0.462699,1,52
2,-10,0.0248225,1,52
1,-8,0,1,52
3,5,0,1,52
4,6,0,1,52
5,7,0,1,52
-2,-2,0,1,52
-3,2,0.101984,1,52
-2,1,0.128816,1,52
-1,0,0.105522,1,52
0,-5,0.0648931,1,52
8,0,0,1,52
-4,-9,0,1,52
6,-4,0.0204445,1,52
3,-10,0.0114122,1,52
-1,1,0.188481,1,52
1,-9,0,1,52
3,-5,0.0392959,1,52
-3,3,0,1,52
0,-6,0,1,52
5,8,0.0253121,1,52
6,9,0.0481225,1,52
8,1,0.00974093,1,52
4,-10,0,1,52
-6,-11,0.0584249,1,52
3,-6,0.00940323,1,52
-1,-1,0,1,52
-1,2,0.406541,1,52
-2,3,0.196004,1,52
4,8,0.0672646,1,52
-2,-4,0.0252463,1,52
8,2,0,1,52
2,-3,0.0107608,1,52
0,-7,0.00303441,1,52
4,-11,0.0239059,1,52
5,-10,0.0162657,1,52
-3,-8,0.023557,1,52
3,-7,0.0242649,1,52
0,-8,0.000817662,1,52
-1,-2,0,1,52
5,-3,0.0383721,1,52
-1,3,0.597283,1,52
-4,-1,0.0302316,1,52
3,8,0.131129,1,52
-5,-4,0.0454202,1,52
2,-4,0.0266086,1,52
5,-11,0.0449021,1,52
6,-10,0,1,52
-3,-9,0,1,52
2,-5,0.0399085,1,52
0,-9,0,1,52
5,-4,0.0220781,1,52
4,-1,0.0812819,1,52
5,1,0.028055,1,52
6,2,0.0475191,1,52
8,4,0.00320269,1,52
-1,-3,0.0379642,1,52
1,-2,0.0369198,1,52
6,-11,0.0389834,1,52
3,-9,0,1,52
7,-10,0.0338956,1,52
6,-8,0.0118925,1,52
4,-2,0,1,52
1,-3,0.0951817,1,52
3,0,0.117814,1,52
4,1,0.0407088,1,52
-1,-4,0.0352329,1,52
5,2,0.0531037,1,52
6,3,0.0134964,1,52
8,5,0.0129165,1,52
2,9,0.0402016,1,52
7,-1,0,1,52
2,-6,0.0450174,1,52
6,-9,0,1,53
-1,-10,0.00875664,1,53
4,-3,0.0250303,1,53
2,0,0.0389125,1,53
-5,0,0.100545,1,53
6,4,0.0445533,1,53
7,5,0.03511,1,53
2,-7,0.00830923,1,53
0,-1,0.0797724,1,53
1,9,0.0427524,1,53
7,-2,0.0554556,1,53
8,-11,0.00431866,1,53
2,-8,0.0601483,1,53
-2,-10,0.109508,1,53
0,-2,0,1,53
4,-4,0.0489974,1,53
3,-1,0.027631,1,53
2,1,0.0630362,1,53
-3,-2,0.0150124,1,53
-5,1,0.0621385,1,53
-1,-6,0.00788827,1,53
6,5,0,1,53
1,-5,0,1,53
0,9,0.0433205,1,53
-7,-4,0.0472556,1,53
-2,-11,0.0373954,1,53
5,-8,0.0504626,1,53
2,-9,0.0497336,1,53
3,-2,0.026086,1,53
4,-5,0.0475487,1,53
-1,-7,0.00621495,1,53
-5,2,0.0557599,1,53
-3,0,0.0709702,1,53
-6,3,0.0951352,1,53
1,-6,0.0292434,1,53
0,-3,0.0552799,1,53
-1,8,0.0792866,1,53
-3,-11,0.00641425,1,53
5,-9,0.0253295,1,53
4,-6,0.0315358,1,53
0,1,0.148,1,53
2,3,0.149035,1,53
3,4,0.0764819,1,53
4,5,0.011928,1,53
5,6,0.111375,1,53
-3,1,0.0574987,1,53
1,-7,0.0557056,1,53
-2,0,0,1,53
-6,4,0.0469159,1,53
-2,-1,0.0386927,1,53
-5,3,0.08617,1,53
-4,2,0.0581259,1,53
-3,-4,0.000504263,1,53
0,-4,0.0685501,1,53
-4,-11,0.00783386,1,53
-5,-10,0,1,53
4,-7,0.0661025,1,53
-1,-9,0.0633301,1,53
3,-4,0.0758285,1,53
2,-1,0.0726781,1,53
6,-3,0,1,53
0,2,0.462699,1,53
2,-10,0.0248225,1,53
1,-8,0,1,53
3,5,0,1,53
4,6,0,1,53
5,7,0,1,53
-2,-2,0,1,53
-3,2,0.101984,1,53
-2,1,0.128816,1,53
-1,0,0.105522,1,53
0,-5,0.0648931,1,53
8,0,0,1,53
-4,-9,0,1,53
6,-4,0.0204445,1,53
3,-10,0.0114122,1,53
-1,1,0.188481,1,53
1,-9,0,1,53
3,-5,0.0392959,1,53
-3,3,0,1,53
0,-6,0,1,53
5,8,0.0253121,1,53
6,9,0.0481225,1,53
8,1,0.00974093,1,53
4,-10,0,1,53
-6,-11,0.0584249,1,53
3,-6,0.00940323,1,53
-1,-1,0,1,53
-1,2,0.406541,1,53
-2,3,0.196004,1,53
4,8,0.0672646,1,53
-2,-4,0.0252463,1,53
8,2,0,1,53
2,-3,0.0107608,1,53
0,-7,0.00151721,1,53
4,-11,0.0239059,1,53
5,-10,0.0162657,1,53
-3,-8,0.023557,1,53
0,-8,0.000817662,1,53
-1,-2,0,1,53
5,-3,0.0383721,1,53
-1,3,0.597283,1,53
-4,-1,0.0302316,1,53
3,8,0.131129,1,53
-5,-4,0.0454202,1,53
2,-4,0.0266086,1,53
3,-7,0.0359268,1,53
5,-11,0.0449021,1,53
6,-10,0,1,53
-3,-9,0,1,53
2,-5,0.0399085,1,53
0,-9,0,1,53
5,-4,0.0220781,1,53
4,-1,0.0812819,1,53
5,1,0.028055,1,53
6,2,0.0475191,1,53
8,4,0.00320269,1,53
-1,-3,0.0379642,1,53
1,-2,0.0369198,1,53
6,-11,0.0389834,1,53
3,-9,0,1,53
7,-10,0.0338956,1,53
6,-8,0.0118925,1,53
4,-2,0,1,53
1,-3,0.0951817,1,53
3,0,0.117814,1,53
4,1,0.0407088,1,53
-1,-4,0.0352329,1,53
5,2,0.0531037,1,53
6,3,0.0134964,1,53
8,5,0.0129165,1,53
2,9,0.0402016,1,53
7,-1,0,1,53
2,-6,0.0450174,1,53
-8,-5,0,1,53
6,-9,0,1,54
-1,-10,0.00875664,1,54
4,-3,0.0250303,1,54
2,0,0.0389125,1,54
-5,0,0.100545,1,54
6,4,0.0445533,1,54
7,5,0.03511,1,54
2,-7,0.00830923,1,54
