3,-9,0.0578844,1,45
-14,1,0.00136169,1,45
7,4,0.0737297,1,45
7,-1,0.0529202,1,45
-6,0,0.029011,1,45
4,-13,0.00206897,1,45
-2,6,0.139635,1,45
0,-17,0.0272392,1,45
7,-10,0.0448713,1,45
2,9,0.201671,1,45
14,1,0.0394457,1,46
9,7,0.0527879,1,46
8,6,0.0605827,1,46
-12,0,0.0564101,1,46
7,-2,0.028139,1,46
4,-14,0.0858834,1,46
-3,-1,0.228762,1,46
5,-13,0.0483619,1,46
2,0,0.0512095,1,46
4,-3,0.139286,1,46
5,-6,0.0603462,1,46
-2,7,0.13142,1,46
0,8,0.19564,1,46
1,9,0.183615,1,46
8,-10,0.00418851,1,46
10,8,0.0757519,1,46
13,1,0.0684012,1,46
-11,0,0.0355283,1,46
7,-3,0.161914,1,46
-5,1,0.0569383,1,46
5,-7,0.134958,1,46
-3,-2,0.335279,1,46
4,-15,0.0098144,1,46
1,0,0.177288,1,46
1,-18,0.0695367,1,46
8,-11,0.054104,1,46
5,5,0.0991921,1,46
7,-4,0.0683179,1,46
-4,1,0.123557,1,46
5,-8,0.096706,1,46
-3,0,0.198349,1,46
5,-15,0.0332627,1,46
3,-2,0.124122,1,46
4,-5,0.101831,1,46
2,-18,0.0753089,1,46
3,10,0.127357,1,46
8,-12,0.0634553,1,46
12,2,0.00265976,1,46
-1,-8,0.166477,1,46
4,5,0.233021,1,46
3,4,0.332141,1,46
2,3,0.083943,1,46
1,2,0.244104,1,46
-2,0,0.251758,1,46
-2,-1,0.289459,1,46
-3,1,0.195602,1,46
0,1,0.138774,1,46
11,2,0.0153715,1,46
-3,-5,0.349401,1,46
0,2,0.172451,1,46
2,-1,0.210218,1,46
1,-9,0.0419267,1,46
0,3,0.158139,1,46
7,0,0.0288948,1,46
1,4,0.275313,1,46
-3,3,0.0848536,1,46
-1,1,0.146253,1,46
4,-10,0.149217,1,46
9,3,0.130733,1,46
2,-3,0.160965,1,46
6,-5,0.0798834,1,46
-2,3,0.146913,1,46
1,5,0.370652,1,46
0,4,0.216704,1,46
-1,2,0.11855,1,46
-3,4,0.130143,1,46
5,-10,0.0513958,1,46
-17,2,0.037693,1,46
-16,1,0,1,46
0,5,0.24067,1,46
0,-8,0.1907,1,46
-8,0,0.00975412,1,46
6,-6,0.0690932,1,46
4,-11,0.0821966,1,46
-4,-1,0.216665,1,46
-1,3,0.102956,1,46
3,-12,0.0543123,1,46
2,-13,0.0189011,1,46
-3,5,0.114713,1,46
1,-14,0.0739178,1,46
0,-15,0.0587153,1,46
7,-9,0.0766301,1,46
15,0,0.00625791,1,46
-15,1,0.0051828,1,46
7,3,0,1,46
6,2,0.104288,1,46
-2,-6,0.2429,1,46
-7,0,0.0273224,1,46
-1,4,0.132147,1,46
4,-12,0.0250929,1,46
-4,-2,0.247228,1,46
0,-16,0,1,46
3,-9,0.0578844,1,46
-14,1,0.00136169,1,46
7,4,0.0737297,1,46
7,-1,0.0529202,1,46
-6,0,0.029011,1,46
4,-13,0.00206897,1,46
-2,6,0.139635,1,46
0,-17,0.0272392,1,46
7,-10,0.0448713,1,46
2,9,0.201671,1,46
14,1,0.0394457,1,47
9,7,0.0527879,1,47
8,6,0.0605827,1,47
-12,0,0.0564101,1,47
7,-2,0.028139,1,47
4,-14,0.0858834,1,47
-3,-1,0.228762,1,47
5,-13,0.0483619,1,47
2,0,0.0512095,1,47
4,-3,0.139286,1,47
5,-6,0.0603462,1,47
-2,7,0.13142,1,47
0,8,0.19564,1,47
1,9,0.183615,1,47
8,-10,0.00418851,1,47
10,8,0.0757519,1,47
13,1,0.0684012,1,47
-11,0,0.0355283,1,47
7,-3,0.161914,1,47
-5,1,0.0569383,1,47
5,-7,0.134958,1,47
-3,-2,0.335279,1,47
4,-15,0.0098144,1,47
1,0,0.177288,1,47
1,-18,0.0695367,1,47
8,-11,0.054104,1,47
5,5,0.0991921,1,47
7,-4,0.0683179,1,47
-4,1,0.123557,1,47
5,-8,0.096706,1,47
-3,0,0.198349,1,47
5,-15,0.0332627,1,47
3,-2,0.124122,1,47
4,-5,0.101831,1,47
2,-18,0.0462752,1,47
3,10,0.127357,1,47
8,-12,0.0634553,1,47
7,-13,0.088912,1,47
12,2,0.00265976,1,47
-1,-8,0.166477,1,47
4,5,0.233021,1,47
3,4,0.332141,1,47
2,3,0.083943,1,47
1,2,0.244104,1,47
-2,0,0.251758,1,47
-2,-1,0.289459,1,47
-3,1,0.195602,1,47
0,1,0.138774,1,47
11,2,0.0153715,1,47
-3,-5,0.349401,1,47
0,2,0.172451,1,47
2,-1,0.210218,1,47
1,-9,0.0419267,1,47
0,3,0.158139,1,47
7,0,0.0288948,1,47
1,4,0.275313,1,47
-3,3,0.0848536,1,47
-1,1,0.146253,1,47
4,-10,0.149217,1,47
9,3,0.130733,1,47
2,-3,0.160965,1,47
6,-5,0.0798834,1,47
-2,3,0.146913,1,47
1,5,0.370652,1,47
0,4,0.216704,1,47
-1,2,0.11855,1,47
-3,4,0.130143,1,47
5,-10,0.0513958,1,47
-17,2,0.037693,1,47
-16,1,0,1,47
0,5,0.24067,1,47
0,-8,0.1907,1,47
-8,0,0.00975412,1,47
6,-6,0.0690932,1,47
4,-11,0.0821966,1,47
-4,-1,0.216665,1,47
-1,3,0.102956,1,47
3,-12,0.0543123,1,47
2,-13,0.0189011,1,47
-3,5,0.114713,1,47
1,-14,0.0739178,1,47
0,-15,0.0587153,1,47
7,-9,0.0766301,1,47
15,0,0.00625791,1,47
-15,1,0.0051828,1,47
7,3,0,1,47
6,2,0.104288,1,47
-2,-6,0.2429,1,47
-7,0,0.0273224,1,47
-1,4,0.132147,1,47
4,-12,0.0250929,1,47
-4,-2,0.247228,1,47
0,-16,0,1,47
3,-9,0.0578844,1,47
-14,1,0.00136169,1,47
7,4,0.0737297,1,47
7,-1,0.0529202,1,47
-6,0,0.029011,1,47
4,-13,0.00206897,1,47
-2,6,0.139635,1,47
0,-17,0.0272392,1,47
7,-10,0.0448713,1,47
2,9,0.201671,1,47
4,10,0.144309,1,47
14,1,0.0394457,1,48
9,7,0.0527879,1,48
8,6,0.0605827,1,48
-12,0,0.0564101,1,48
7,-2,0.028139,1,48
4,-14,0.0858834,1,48
-3,-1,0.228762,1,48
5,-13,0.0483619,1,48
2,0,0.0512095,1,48
4,-3,0.139286,1,48
5,-6,0.0603462,1,48
-2,7,0.13142,1,48
0,8,0.19564,1,48
1,9,0.183615,1,48
8,-10,0.00418851,1,48
10,8,0.0757519,1,48
13,1,0.0684012,1,48
-11,0,0.0355283,1,48
7,-3,0.161914,1,48
-5,1,0.0569383,1,48
5,-7,0.134958,1,48
-3,-2,0.335279,1,48
4,-15,0.0098144,1,48
1,0,0.177288,1,48
1,-18,0.0695367,1,48
8,-11,0.054104,1,48
5,5,0.0991921,1,48
7,-4,0.0683179,1,48
-4,1,0.123557,1,48
5,-8,0.096706,1,48
-3,0,0.198349,1,48
5,-15,0.0332627,1,48
3,-2,0.124122,1,48
4,-5,0.101831,1,48
2,-18,0.0462752,1,48
3,10,0.127357,1,48
8,-12,0.0634553,1,48
7,-13,0.088912,1,48
12,2,0.00265976,1,48
-1,-8,0.166477,1,48
4,5,0.233021,1,48
3,4,0.332141,1,48
2,3,0.083943,1,48
1,2,0.244104,1,48
-2,0,0.251758,1,48
-2,-1,0.289459,1,48
-3,1,0.195602,1,48
0,1,0.138774,1,48
7,-14,0.0309945,1,48
11,2,0.0153715,1,48
-3,-5,0.349401,1,48
0,2,0.172451,1,48
2,-1,0.210218,1,48
3,-19,0.158172,1,48
1,-9,0.0419267,1,48
0,3,0.158139,1,48
7,0,0.0288948,1,48
1,4,0.275313,1,48
-3,3,0.0848536,1,48
-1,1,0.146253,1,48
4,-10,0.149217,1,48
9,3,0.130733,1,48
2,-3,0.160965,1,48
6,-5,0.0798834,1,48
-2,3,0.146913,1,48
1,5,0.370652,1,48
0,4,0.216704,1,48
-1,2,0.11855,1,48
-3,4,0.130143,1,48
5,-10,0.0513958,1,48
-17,2,0.037693,1,48
-16,1,0,1,48
0,5,0.24067,1,48
0,-8,0.1907,1,48
-8,0,0.00975412,1,48
6,-6,0.0690932,1,48
4,-11,0.0821966,1,48
-4,-1,0.216665,1,48
-1,3,0.102956,1,48
3,-12,0.0543123,1,48
2,-13,0.0189011,1,48
-3,5,0.114713,1,48
1,-14,0.0739178,1,48
0,-15,0.0587153,1,48
7,-9,0.0766301,1,48
15,0,0.00625791,1,48
-15,1,0.0051828,1,48
7,3,0,1,48
6,2,0.104288,1,48
-2,-6,0.2429,1,48
-7,0,0.0273224,1,48
-1,4,0.132147,1,48
4,-12,0.0250929,1,48
-4,-2,0.247228,1,48
0,-16,0,1,48
3,-9,0.0578844,1,48
-14,1,0.00136169,1,48
7,4,0.0737297,1,48
7,-1,0.0529202,1,48
-6,0,0.029011,1,48
4,-13,0.00206897,1,48
-2,6,0.139635,1,48
0,-17,0.0272392,1,48
7,-10,0.0448713,1,48
2,9,0.201671,1,48
4,10,0.104796,1,48
14,1,0.0394457,1,49
9,7,0.0527879,1,49
8,6,0.0605827,1,49
-12,0,0.0564101,1,49
7,-2,0.028139,1,49
4,-14,0.0858834,1,49
-3,-1,0.228762,1,49
5,-13,0.0483619,1,49
2,0,0.0512095,1,49
4,-3,0.139286,1,49
5,-6,0.0603462,1,49
-2,7,0.13142,1,49
0,8,0.19564,1,49
1,9,0.183615,1,49
8,-10,0.00418851,1,49
10,8,0.0757519,1,49
13,1,0.0684012,1,49
-11,0,0.0355283,1,49
7,-3,0.161914,1,49
-5,1,0.0569383,1,49
5,-7,0.134958,1,49
-3,-2,0.335279,1,49
4,-15,0.0098144,1,49
1,0,0.177288,1,49
1,-18,0.0695367,1,49
8,-11,0.054104,1,49
5,5,0.0991921,1,49
7,-4,0.0683179,1,49
-4,1,0.123557,1,49
5,-8,0.096706,1,49
-3,0,0.198349,1,49
5,-15,0.0332627,1,49
3,-2,0.124122,1,49
4,-5,0.101831,1,49
2,-18,0.0462752,1,49
3,10,0.127357,1,49
8,-12,0.0634553,1,49
7,-13,0.088912,1,49
12,2,0.00265976,1,49
-1,-8,0.166477,1,49
4,5,0.233021,1,49
3,4,0.332141,1,49
2,3,0.083943,1,49
1,2,0.244104,1,49
-2,0,0.251758,1,49
-2,-1,0.289459,1,49
-3,1,0.195602,1,49
0,1,0.138774,1,49
7,-14,0.0154973,1,49
11,2,0.0153715,1,49
-3,-5,0.349401,1,49
0,2,0.172451,1,49
2,-1,0.210218,1,49
3,-19,0.158172,1,49
1,-9,0.0419267,1,49
0,3,0.158139,1,49
7,0,0.0288948,1,49
1,4,0.275313,1,49
-3,3,0.0848536,1,49
-1,1,0.146253,1,49
4,-10,0.149217,1,49
9,3,0.130733,1,49
2,-3,0.160965,1,49
6,-5,0.0798834,1,49
-2,3,0.146913,1,49
1,5,0.370652,1,49
0,4,0.216704,1,49
-1,2,0.11855,1,49
-3,4,0.130143,1,49
5,9,0.0580229,1,49
5,-10,0.0513958,1,49
-17,2,0.037693,1,49
-16,1,0,1,49
0,5,0.24067,1,49
0,-8,0.1907,1,49
-8,0,0.00975412,1,49
6,-6,0.0690932,1,49
4,-11,0.0821966,1,49
-4,-1,0.216665,1,49
-1,3,0.102956,1,49
3,-12,0.0543123,1,49
2,-13,0.0189011,1,49
-3,5,0.114713,1,49
1,-14,0.0739178,1,49
0,-15,0.0587153,1,49
7,-9,0.0766301,1,49
15,0,0.00625791,1,49
-15,1,0.0051828,1,49
7,3,0,1,49
6,2,0.104288,1,49
-2,-6,0.2429,1,49
-7,0,0.0273224,1,49
-1,4,0.132147,1,49
4,-12,0.0250929,1,49
-4,-2,0.247228,1,49
0,-16,0,1,49
3,-9,0.0578844,1,49
-14,1,0.00136169,1,49
7,4,0.0737297,1,49
7,-1,0.0529202,1,49
-6,0,0.029011,1,49
4,-13,0.00206897,1,49
-2,6,0.139635,1,49
0,-17,0.0272392,1,49
7,-10,0.0448713,1,49
2,9,0.201671,1,49
4,10,0.104796,1,49
4,-20,0.0897138,1,49
14,1,0.0394457,1,50
9,7,0.0527879,1,50
8,6,0.0605827,1,50
-12,0,0.0564101,1,50
7,-2,0.028139,1,50
4,-14,0.0858834,1,50
-3,-1,0.228762,1,50
5,-13,0.0483619,1,50
2,0,0.0512095,1,50
4,-3,0.139286,1,50
5,-6,0.0603462,1,50
-2,7,0.13142,1,50
0,8,0.19564,1,50
1,9,0.183615,1,50
8,-10,0.00418851,1,50
10,8,0.0757519,1,50
13,1,0.0684012,1,50
-11,0,0.0355283,1,50
7,-3,0.161914,1,50
-5,1,0.0569383,1,50
5,-7,0.134958,1,50
-3,-2,0.335279,1,50
4,-15,0.0098144,1,50
1,0,0.177288,1,50
1,-18,0.0695367,1,50
8,-11,0.054104,1,50
5,5,0.0991921,1,50
7,-4,0.0683179,1,50
-4,1,0.123557,1,50
5,-8,0.096706,1,50
-3,0,0.198349,1,50
5,-15,0.0332627,1,50
3,-2,0.124122,1,50
4,-5,0.101831,1,50
2,-18,0.0462752,1,50
3,10,0.127357,1,50
8,-12,0.0634553,1,50
7,-13,0.088912,1,50
6,-14,0.131033,1,50
12,2,0.00265976,1,50
-1,-8,0.166477,1,50
4,5,0.233021,1,50
3,4,0.332141,1,50
2,3,0.083943,1,50
1,2,0.244104,1,50
-2,0,0.251758,1,50
-2,-1,0.289459,1,50
-3,1,0.195602,1,50
0,1,0.138774,1,50
7,-14,0.0154973,1,50
11,2,0.0153715,1,50
-3,-5,0.349401,1,50
0,2,0.172451,1,50
2,-1,0.210218,1,50
3,-19,0.158172,1,50
1,-9,0.0419267,1,50
0,3,0.158139,1,50
7,0,0.0288948,1,50
1,4,0.275313,1,50
-3,3,0.0848536,1,50
-1,1,0.146253,1,50
6,9,0.0976705,1,50
4,-10,0.149217,1,50
9,3,0.130733,1,50
2,-3,0.160965,1,50
6,-5,0.0798834,1,50
-2,3,0.146913,1,50
1,5,0.370652,1,50
0,4,0.216704,1,50
-1,2,0.11855,1,50
-3,4,0.130143,1,50
5,9,0.0580229,1,50
5,-10,0.0513958,1,50
-17,2,0.037693,1,50
-16,1,0,1,50
0,5,0.24067,1,50
0,-8,0.1907,1,50
-8,0,0.00975412,1,50
6,-6,0.0690932,1,50
4,-11,0.0821966,1,50
-4,-1,0.216665,1,50
-1,3,0.102956,1,50
3,-12,0.0543123,1,50
2,-13,0.0189011,1,50
-3,5,0.114713,1,50
1,-14,0.0739178,1,50
0,-15,0.0587153,1,50
7,-9,0.0766301,1,50
15,0,0.00625791,1,50
-15,1,0.0051828,1,50
7,3,0,1,50
6,2,0.104288,1,50
-2,-6,0.2429,1,50
-7,0,0.0273224,1,50
-1,4,0.132147,1,50
4,-12,0.0250929,1,50
-4,-2,0.247228,1,50
0,-16,0,1,50
3,-9,0.0578844,1,50
-14,1,0.00136169,1,50
7,4,0.0737297,1,50
7,-1,0.0529202,1,50
-6,0,0.029011,1,50
4,-13,0.00206897,1,50
-2,6,0.139635,1,50
0,-17,0.0272392,1,50
7,-10,0.0448713,1,50
2,9,0.201671,1,50
4,10,0.104796,1,50
4,-20,0.0897138,1,50
14,1,0.0394457,1,51
9,7,0.0527879,1,51
8,6,0.0605827,1,51
-12,0,0.0564101,1,51
7,-2,0.028139,1,51
4,-14,0.0858834,1,51
-3,-1,0.228762,1,51
5,-13,0.0483619,1,51
2,0,0.0512095,1,51
4,-3,0.139286,1,51
5,-6,0.0603462,1,51
-2,7,0.13142,1,51
0,8,0.19564,1,51
1,9,0.183615,1,51
8,-10,0.00418851,1,51
10,8,0.0757519,1,51
13,1,0.0684012,1,51
-11,0,0.0355283,1,51
7,-3,0.161914,1,51
-5,1,0.0569383,1,51
5,-7,0.134958,1,51
-3,-2,0.335279,1,51
4,-15,0.0098144,1,51
1,0,0.177288,1,51
1,-18,0.0695367,1,51
8,-11,0.054104,1,51
5,5,0.0991921,1,51
7,-4,0.0683179,1,51
-4,1,0.123557,1,51
5,-8,0.096706,1,51
-3,0,0.198349,1,51
5,-15,0.0332627,1,51
3,-2,0.124122,1,51
4,-5,0.101831,1,51
2,-18,0.0462752,1,51
3,10,0.127357,1,51
8,-12,0.0634553,1,51
7,-13,0.088912,1,51
6,-14,0.131033,1,51
12,2,0.00265976,1,51
-1,-8,0.166477,1,51
4,5,0.233021,1,51
3,4,0.332141,1,51
2,3,0.083943,1,51
1,2,0.244104,1,51
-2,0,0.251758,1,51
-2,-1,0.289459,1,51
-3,1,0.195602,1,51
0,1,0.138774,1,51
7,-14,0.0154973,1,51
11,2,0.0153715,1,51
-3,-5,0.349401,1,51
0,2,0.172451,1,51
2,-1,0.210218,1,51
3,-19,0.158172,1,51
1,-9,0.0419267,1,51
0,3,0.158139,1,51
7,0,0.0288948,1,51
1,4,0.275313,1,51
-3,3,0.0848536,1,51
-1,1,0.146253,1,51
6,9,0.0976705,1,51
4,-19,0.121754,1,51
4,-10,0.149217,1,51
9,3,0.130733,1,51
2,-3,0.160965,1,51
6,-5,0.0798834,1,51
-2,3,0.146913,1,51
1,5,0.370652,1,51
0,4,0.216704,1,51
-1,2,0.11855,1,51
-3,4,0.130143,1,51
5,9,0.0580229,1,51
5,-10,0.0513958,1,51
-17,2,0.037693,1,51
-16,1,0,1,51
0,5,0.24067,1,51
0,-8,0.1907,1,51
-8,0,0.00975412,1,51
6,-6,0.0690932,1,51
4,-11,0.0821966,1,51
-4,-1,0.216665,1,51
-1,3,0.102956,1,51
3,-12,0.0543123,1,51
2,-13,0.0189011,1,51
-3,5,0.114713,1,51
1,-14,0.0739178,1,51
0,-15,0.0587153,1,51
7,-9,0.0766301,1,51
15,0,0.00625791,1,51
-15,1,0.0051828,1,51
7,3,0,1,51
6,2,0.104288,1,51
-2,-6,0.2429,1,51
-7,0,0.0273224,1,51
-1,4,0.132147,1,51
4,-12,0.0250929,1,51
-4,-2,0.247228,1,51
0,-16,0,1,51
3,-9,0.0578844,1,51
-14,1,0.00136169,1,51
7,4,0.0737297,1,51
7,-1,0.0529202,1,51
-6,0,0.029011,1,51
4,-13,0.00206897,1,51
-2,6,0.139635,1,51
0,-17,0.0272392,1,51
7,-10,0.0448713,1,51
2,9,0.201671,1,51
4,10,0.104796,1,51
4,-20,0.0897138,1,51
14,1,0.0394457,1,52
9,7,0.0527879,1,52
8,6,0.0605827,1,52
-12,0,0.0564101,1,52
7,-2,0.028139,1,52
4,-14,0.0858834,1,52
-3,-1,0.228762,1,52
5,-13,0.0483619,1,52
2,0,0.0512095,1,52
4,-3,0.139286,1,52
5,-6,0.0603462,1,52
-2,7,0.13142,1,52
0,8,0.19564,1,52
1,9,0.183615,1,52
8,-10,0.00418851,1,52
10,8,0.0757519,1,52
13,1,0.0684012,1,52
-11,0,0.0355283,1,52
7,-3,0.161914,1,52
-5,1,0.0569383,1,52
5,-7,0.134958,1,52
-3,-2,0.335279,1,52
4,-15,0.0098144,1,52
1,0,0.177288,1,52
1,-18,0.0695367,1,52
8,-11,0.054104,1,52
8,7,0.0444704,1,52
5,5,0.0991921,1,52
7,-4,0.0683179,1,52
-4,1,0.123557,1,52
5,-8,0.096706,1,52
-3,0,0.198349,1,52
5,-15,0.0332627,1,52
3,-2,0.124122,1,52
4,-5,0.101831,1,52
2,-18,0.0462752,1,52
3,10,0.127357,1,52
8,-12,0.0634553,1,52
7,-13,0.088912,1,52
6,-14,0.103905,1,52
12,2,0.00265976,1,52
-1,-8,0.166477,1,52
4,5,0.233021,1,52
3,4,0.332141,1,52
2,3,0.083943,1,52
1,2,0.244104,1,52
-2,0,0.251758,1,52
-2,-1,0.289459,1,52
-3,1,0.195602,1,52
0,1,0.138774,1,52
7,-14,0.0154973,1,52
11,2,0.0153715,1,52
-3,-5,0.349401,1,52
0,2,0.172451,1,52
2,-1,0.210218,1,52
3,-19,0.158172,1,52
1,-9,0.0419267,1,52
0,3,0.158139,1,52
7,0,0.0288948,1,52
1,4,0.275313,1,52
-3,3,0.0848536,1,52
-1,1,0.146253,1,52
6,9,0.0976705,1,52
4,-19,0.121754,1,52
4,-10,0.149217,1,52
9,3,0.130733,1,52
2,-3,0.160965,1,52
6,-5,0.0798834,1,52
-2,3,0.146913,1,52
1,5,0.370652,1,52
0,4,0.216704,1,52
-1,2,0.11855,1,52
-3,4,0.130143,1,52
5,9,0.0580229,1,52
5,-10,0.0513958,1,52
-17,2,0.037693,1,52
-16,1,0,1,52
0,5,0.24067,1,52
0,-8,0.1907,1,52
-8,0,0.00975412,1,52
6,-6,0.0690932,1,52
4,-11,0.0821966,1,52
-4,-1,0.216665,1,52
-1,3,0.102956,1,52
3,-12,0.0543123,1,52
2,-13,0.0189011,1,52
-3,5,0.114713,1,52
1,-14,0.0739178,1,52
0,-15,0.0587153,1,52
7,-9,0.0766301,1,52
15,0,0.00625791,1,52
-15,1,0.0051828,1,52
7,3,0,1,52
6,2,0.104288,1,52
-2,-6,0.2429,1,52
-7,0,0.0273224,1,52
-1,4,0.132147,1,52
4,-12,0.0250929,1,52
-4,-2,0.247228,1,52
0,-16,0,1,52
3,-9,0.0578844,1,52
-14,1,0.00136169,1,52
7,4,0.0737297,1,52
7,-1,0.0529202,1,52
-6,0,0.029011,1,52
4,-13,0.00206897,1,52
-2,6,0.139635,1,52
0,-17,0.0272392,1,52
7,-10,0.0448713,1,52
2,9,0.201671,1,52
4,10,0.104796,1,52
4,-20,0.110702,1,52
14,1,0.0394457,1,53
9,7,0.0527879,1,53
8,6,0.0605827,1,53
-12,0,0.0564101,1,53
7,-2,0.028139,1,53
4,-14,0.0858834,1,53
-3,-1,0.228762,1,53
5,-13,0.0483619,1,53
2,0,0.0512095,1,53
4,-3,0.139286,1,53
5,-6,0.0603462,1,53
-2,7,0.13142,1,53
0,8,0.19564,1,53
1,9,0.183615,1,53
8,-10,0.00418851,1,53
10,8,0.0757519,1,53
13,1,0.0684012,1,53
-11,0,0.0355283,1,53
7,-3,0.161914,1,53
-5,1,0.0569383,1,53
5,-7,0.134958,1,53
-3,-2,0.335279,1,53
4,-15,0.0098144,1,53
1,0,0.177288,1,53
1,-18,0.0695367,1,53
8,-11,0.054104,1,53
8,7,0.0536113,1,53
6,-13,0.0504596,1,53
5,5,0.0991921,1,53
7,-4,0.0683179,1,53
-4,1,0.123557,1,53
5,-8,0.096706,1,53
-3,0,0.198349,1,53
5,-15,0.0332627,1,53
3,-2,0.124122,1,53
4,-5,0.101831,1,53
2,-18,0.0462752,1,53
3,10,0.127357,1,53
8,-12,0.0634553,1,53
7,-13,0.088912,1,53
6,-14,0.103905,1,53
12,2,0.00265976,1,53
-1,-8,0.166477,1,53
4,5,0.233021,1,53
3,4,0.332141,1,53
2,3,0.083943,1,53
1,2,0.244104,1,53
-2,0,0.251758,1,53
-2,-1,0.289459,1,53
-3,1,0.195602,1,53
0,1,0.138774,1,53
7,-14,0.0154973,1,53
11,2,0.0153715,1,53
-3,-5,0.349401,1,53
0,2,0.172451,1,53
2,-1,0.210218,1,53
3,-19,0.158172,1,53
1,-9,0.0419267,1,53
0,3,0.158139,1,53
7,0,0.0288948,1,53
1,4,0.275313,1,53
-3,3,0.0848536,1,53
-1,1,0.146253,1,53
6,9,0.0976705,1,53
4,-19,0.121754,1,53
4,-10,0.149217,1,53
9,3,0.130733,1,53
2,-3,0.160965,1,53
6,-5,0.0798834,1,53
-2,3,0.146913,1,53
1,5,0.370652,1,53
0,4,0.216704,1,53
-1,2,0.11855,1,53
-3,4,0.130143,1,53
5,9,0.0580229,1,53
5,-10,0.0513958,1,53
-17,2,0.037693,1,53
-16,1,0,1,53
0,5,0.24067,1,53
0,-8,0.1907,1,53
-8,0,0.00975412,1,53
6,-6,0.0690932,1,53
4,-11,0.0821966,1,53
-4,-1,0.216665,1,53
-1,3,0.102956,1,53
3,-12,0.0543123,1,53
2,-13,0.0189011,1,53
-3,5,0.114713,1,53
1,-14,0.0739178,1,53
0,-15,0.0587153,1,53
7,-9,0.0766301,1,53
15,0,0.00625791,1,53
-15,1,0.0051828,1,53
7,3,0,1,53
6,2,0.104288,1,53
-2,-6,0.2429,1,53
-7,0,0.0273224,1,53
-1,4,0.132147,1,53
4,-12,0.0250929,1,53
-4,-2,0.247228,1,53
0,-16,0,1,53
3,-9,0.0578844,1,53
-14,1,0.00136169,1,53
7,4,0.0737297,1,53
7,-1,0.0529202,1,53
-6,0,0.029011,1,53
4,-13,0.00206897,1,53
-2,6,0.139635,1,53
0,-17,0.0272392,1,53
7,-10,0.0448713,1,53
2,9,0.201671,1,53
4,10,0.104796,1,53
4,-20,0.122909,1,53
14,1,0.0394457,1,54
9,7,0.0527879,1,54
8,6,0.0605827,1,54
-12,0,0.0564101,1,54
7,-2,0.028139,1,54
4,-14,0.0858834,1,54
-3,-1,0.228762,1,54
2,0,0.0512095,1,54
4,-3,0.139286,1,54
5,-6,0.0603462,1,54
-2,7,0.13142,1,54
0,8,0.19564,1,54
1,9,0.183615,1,54
8,-10,0.00418851,1,54
5,-13,0.0918486,1,54
5,-20,0.133722,1,54
10,8,0.0757519,1,54
13,1,0.0684012,1,54
-11,0,0.0355283,1,54
7,-3,0.161914,1,54
-5,1,0.0569383,1,54
5,-7,0.134958,1,54
-3,-2,0.335279,1,54
4,-15,0.0098144,1,54
1,0,0.177288,1,54
1,-18,0.0695367,1,54
8,-11,0.054104,1,54
8,7,0.0536113,1,54
6,-13,0.0504596,1,54
5,5,0.0991921,1,54
7,-4,0.0683179,1,54
-4,1,0.123557,1,54
5,-8,0.096706,1,54
-3,0,0.198349,1,54
5,-15,0.0332627,1,54
3,-2,0.124122,1,54
4,-5,0.101831,1,54
2,-18,0.0462752,1,54
3,10,0.127357,1,54
8,-12,0.0634553,1,54
7,-13,0.088912,1,54
6,-14,0.103905,1,54
12,2,0.00265976,1,54
-1,-8,0.166477,1,54
4,5,0.233021,1,54
3,4,0.332141,1,54
2,3,0.083943,1,54
1,2,0.244104,1,54
-2,0,0.251758,1,54
-2,-1,0.289459,1,54
-3,1,0.195602,1,54
0,1,0.138774,1,54
7,-14,0.0154973,1,54
11,2,0.0153715,1,54
-3,-5,0.349401,1,54
0,2,0.172451,1,54
2,-1,0.210218,1,54
3,-19,0.158172,1,54
1,-9,0.0419267,1,54
0,3,0.158139,1,54
7,0,0.0288948,1,54
1,4,0.275313,1,54
-3,3,0.0848536,1,54
-1,1,0.146253,1,54
6,9,0.0976705,1,54
4,-19,0.121754,1,54
4,-10,0.149217,1,54
9,3,0.130733,1,54
2,-3,0.160965,1,54
6,-5,0.0798834,1,54
-2,3,0.146913,1,54
1,5,0.370652,1,54
0,4,0.216704,1,54
-1,2,0.11855,1,54
-3,4,0.130143,1,54
5,9,0.0580229,1,54
5,-10,0.0513958,1,54
-17,2,0.037693,1,54
-16,1,0,1,54
0,5,0.24067,1,54
0,-8,0.1907,1,54
-8,0,0.00975412,1,54
6,-6,0.0690932,1,54
4,-11,0.0821966,1,54
-4,-1,0.216665,1,54
-1,3,0.102956,1,54
3,-12,0.0543123,1,54
2,-13,0.0189011,1,54
-3,5,0.114713,1,54
1,-14,0.0739178,1,54
0,-15,0.0587153,1,54
7,-9,0.0766301,1,54
15,0,0.00625791,1,54
-15,1,0.0051828,1,54
7,3,0,1,54
6,2,0.104288,1,54
-2,-6,0.2429,1,54
-7,0,0.0273224,1,54
-1,4,0.132147,1,54
4,-12,0.0250929,1,54
-4,-2,0.247228,1,54
0,-16,0,1,54
3,-9,0.0578844,1,54
-14,1,0.00136169,1,54
7,4,0.0737297,1,54
7,-1,0.0529202,1,54
-6,0,0.029011,1,54
4,-13,0.00206897,1,54
-2,6,0.139635,1,54
0,-17,0.0272392,1,54
7,-10,0.0448713,1,54
2,9,0.201671,1,54
4,10,0.104796,1,54
4,-20,0.122909,1,54
