11,-7,0.0236717,1,50
-2,3,0.280409,1,50
10,-4,0.0126705,1,50
15,-9,0,1,50
-18,2,0.0714844,1,50
-19,3,0.0952258,1,50
1,-20,0.0921026,1,50
5,-19,0.11301,1,50
0,-7,0.0933134,1,50
6,-18,0.194384,1,50
11,-21,0.0387524,1,50
-4,18,0,1,50
-9,13,0.117501,1,50
-18,-2,0.0429296,1,50
14,-7,0.0156353,1,50
-17,-9,0,1,50
-13,-7,0.0111873,1,50
-7,-11,0.00598244,1,50
-6,-12,0.0143791,1,50
-3,5,0.203937,1,50
10,-5,0.0768474,1,50
-1,-2,0.0358631,1,50
-17,2,0.0655933,1,50
17,-6,0.0359292,1,50
8,3,0.131607,1,50
-19,4,0.0204867,1,50
-13,8,0.0772717,1,50
11,-22,0,1,50
23,11,0.0737317,1,50
-4,19,0.118955,1,50
-9,14,0.0283227,1,50
-8,11,0.173508,1,50
14,-13,0.0400418,1,50
-9,-10,0,1,50
-4,7,0.12233,1,50
10,-6,0,1,50
-6,-13,0.0346119,1,50
-1,-3,0.0998604,1,50
19,-3,0.0373566,1,50
3,-20,0.0225929,1,50
0,6,0.0667771,1,50
7,-19,0.070088,1,50
12,-22,0.0916649,1,50
-8,12,0.0697761,1,50
15,-13,0.0376193,1,50
-16,-8,0.00306942,1,50
-7,10,0.0610542,1,50
-18,-4,0.0114783,1,50
-5,-15,0.00168743,1,50
-17,-1,0.0623386,1,50
7,4,0.0482493,1,50
21,0,0,1,50
24,3,0.0256389,1,50
-18,5,0.0952372,1,50
-2,6,0.0714438,1,50
8,-19,0.00339398,1,50
-3,7,0.0592907,1,50
-4,8,0.115229,1,50
-5,9,0.102566,1,50
-12,9,0.111841,1,50
-8,13,0.0803686,1,50
-1,-4,0.0273692,1,50
12,-23,0,1,50
-7,11,0.0189489,1,51
-15,-6,0.0538818,1,51
-18,-5,0.0577425,1,51
-17,-2,0.0426524,1,51
-5,-16,0.0555914,1,51
-4,-17,0.0545741,1,51
-2,-19,0.0382206,1,51
6,4,0.144313,1,51
22,2,0.103432,1,51
-1,6,0.127739,1,51
-18,6,0.0892427,1,51
25,10,0,1,51
-1,-5,0.0467833,1,51
22,11,0.0758769,1,51
-8,14,0.00539853,1,51
23,14,0.0362358,1,51
13,-23,0.0464577,1,51
21,18,0.0129474,1,51
16,-14,0.0324101,1,51
13,-8,0.0978714,1,51
-18,-6,0.132045,1,51
16,-7,0.0452189,1,51
-1,-6,0.0394146,1,51
25,11,0.0634304,1,51
-10,10,0.120255,1,51
-5,16,0.0768795,1,51
22,12,0.0404602,1,51
14,-23,0.0459307,1,51
-4,20,0.0194385,1,51
23,15,0.00836342,1,51
15,-5,0.0411473,1,51
-7,13,0.0345912,1,51
-6,10,0.0851736,1,51
-18,-7,0.00899202,1,51
11,-3,0,1,51
11,0,0.0632011,1,51
-21,4,0,1,51
5,5,0.0123159,1,51
-20,3,0.0927127,1,51
25,7,0.0429538,1,51
-17,7,0,1,51
-5,17,0.0127421,1,51
22,13,0.125349,1,51
-4,21,0,1,51
23,16,0.0038332,1,51
17,-15,0.029893,1,51
-7,14,0.0289723,1,51
12,-10,0.0559602,1,51
-1,-20,0.0886745,1,51
18,-5,0,1,51
1,-7,0,1,51
4,5,0.0720104,1,51
25,8,0.016621,1,51
-9,10,0.0703081,1,51
-5,18,0.0317192,1,51
-4,22,0.0325156,1,51
0,-4,0.0384731,1,51
-18,-9,0.034576,1,51
-16,-3,0.0314547,1,51
13,-10,0.00753214,1,51
12,-11,0.0736609,1,51
12,-8,0.0438773,1,51
-1,0,0.0872344,1,51
10,1,0.239839,1,51
0,-5,0.036337,1,51
20,-1,0.0773242,1,51
3,5,0.0352704,1,51
25,9,0.0404446,1,51
9,-20,0.0787384,1,51
-15,7,0.0362251,1,51
10,-20,0.00142596,1,51
24,11,0.0186197,1,51
-6,12,0.0199524,1,51
13,-11,0.0490718,1,51
-17,-7,0,1,51
-11,-9,0,1,51
12,-9,0.127839,1,51
-2,2,0.295758,1,51
-17,0,0.0330676,1,51
9,2,0.0345663,1,51
0,-20,0.0585537,1,51
4,-19,0.00343871,1,51
5,-18,0.0916599,1,51
0,-6,0.0812926,1,51
-5,10,0.0600603,1,51
-6,13,0.0837778,1,51
-9,12,0.0365136,1,51
-18,-1,0.0900379,1,51
14,-6,0.0461753,1,51
-16,-5,0.00331393,1,51
-17,-8,0.00124962,1,51
11,-7,0.0236717,1,51
-2,3,0.280409,1,51
10,-4,0.0126705,1,51
15,-9,0,1,51
-18,2,0.0714844,1,51
-19,3,0.0952258,1,51
1,-20,0.0921026,1,51
5,-19,0.11301,1,51
0,-7,0.0933134,1,51
6,-18,0.194384,1,51
11,-21,0.0387524,1,51
-4,18,0,1,51
-9,13,0.117501,1,51
-18,-2,0.0429296,1,51
14,-7,0.0156353,1,51
-17,-9,0,1,51
-13,-7,0.0111873,1,51
-7,-11,0.00598244,1,51
-6,-12,0.0143791,1,51
-3,5,0.203937,1,51
10,-5,0.0768474,1,51
-1,-2,0.0358631,1,51
-17,2,0.0655933,1,51
17,-6,0.0359292,1,51
8,3,0.131607,1,51
-19,4,0.0204867,1,51
-13,8,0.0772717,1,51
11,-22,0,1,51
23,11,0.0737317,1,51
-4,19,0.118955,1,51
-9,14,0.0283227,1,51
-8,11,0.173508,1,51
14,-13,0.0400418,1,51
-9,-10,0,1,51
-4,7,0.12233,1,51
10,-6,0,1,51
-6,-13,0.0346119,1,51
-1,-3,0.0998604,1,51
19,-3,0.0373566,1,51
3,-20,0.0225929,1,51
0,6,0.0667771,1,51
7,-19,0.070088,1,51
12,-22,0.0916649,1,51
-8,12,0.0697761,1,51
15,-13,0.0376193,1,51
-16,-8,0.00306942,1,51
-7,10,0.0610542,1,51
-18,-4,0.0114783,1,51
-5,-15,0.00168743,1,51
-17,-1,0.0623386,1,51
7,4,0.0482493,1,51
21,0,0,1,51
24,3,0.0256389,1,51
-18,5,0.0952372,1,51
-2,6,0.0714438,1,51
8,-19,0.00339398,1,51
-3,7,0.0592907,1,51
-4,8,0.115229,1,51
-5,9,0.102566,1,51
-12,9,0.111841,1,51
-8,13,0.0803686,1,51
-1,-4,0.0273692,1,51
12,-23,0,1,51
-7,11,0.0189489,1,52
-15,-6,0.0538818,1,52
-18,-5,0.0577425,1,52
-17,-2,0.0426524,1,52
-5,-16,0.0555914,1,52
-4,-17,0.0545741,1,52
-2,-19,0.0382206,1,52
6,4,0.144313,1,52
22,2,0.103432,1,52
-1,6,0.127739,1,52
-18,6,0.0892427,1,52
25,10,0,1,52
-1,-5,0.0467833,1,52
22,11,0.0758769,1,52
-8,14,0.00539853,1,52
23,14,0.0362358,1,52
13,-23,0.0464577,1,52
21,18,0.0129474,1,52
16,-14,0.0324101,1,52
13,-8,0.0978714,1,52
-18,-6,0.132045,1,52
16,-7,0.0452189,1,52
-1,-6,0.0394146,1,52
25,11,0.0634304,1,52
-10,10,0.120255,1,52
-5,16,0.0768795,1,52
22,12,0.0404602,1,52
14,-23,0.0459307,1,52
-4,20,0.0194385,1,52
23,15,0.00836342,1,52
15,-5,0.0411473,1,52
-7,13,0.0345912,1,52
-18,-7,0.00899202,1,52
11,-3,0,1,52
11,0,0.0632011,1,52
-21,4,0,1,52
5,5,0.0123159,1,52
-20,3,0.0927127,1,52
25,7,0.0429538,1,52
-17,7,0,1,52
-5,17,0.0127421,1,52
22,13,0.125349,1,52
-4,21,0,1,52
23,16,0.0038332,1,52
0,-3,0.0535251,1,52
-6,10,0.0872114,1,52
17,-15,0.029893,1,52
-7,14,0.0289723,1,52
12,-10,0.0559602,1,52
-1,-20,0.0886745,1,52
18,-5,0,1,52
1,-7,0,1,52
4,5,0.0720104,1,52
25,8,0.016621,1,52
-9,10,0.0703081,1,52
-5,18,0.0317192,1,52
-4,22,0.0325156,1,52
0,-4,0.0384731,1,52
-18,-9,0.034576,1,52
-16,-3,0.0314547,1,52
13,-10,0.00753214,1,52
12,-11,0.0736609,1,52
12,-8,0.0438773,1,52
-1,0,0.0872344,1,52
10,1,0.239839,1,52
0,-5,0.036337,1,52
20,-1,0.0773242,1,52
3,5,0.0352704,1,52
25,9,0.0404446,1,52
9,-20,0.0787384,1,52
-15,7,0.0362251,1,52
10,-20,0.00142596,1,52
24,11,0.0186197,1,52
-6,12,0.0199524,1,52
-4,23,0,1,52
20,19,0.0546841,1,52
13,-11,0.0490718,1,52
-17,-7,0,1,52
-11,-9,0,1,52
12,-9,0.127839,1,52
-2,2,0.295758,1,52
-17,0,0.0330676,1,52
9,2,0.0345663,1,52
0,-20,0.0585537,1,52
4,-19,0.00343871,1,52
5,-18,0.0916599,1,52
0,-6,0.0812926,1,52
-5,10,0.0600603,1,52
-6,13,0.0837778,1,52
-9,12,0.0365136,1,52
-18,-1,0.0900379,1,52
14,-6,0.0461753,1,52
-16,-5,0.00331393,1,52
-17,-8,0.00124962,1,52
11,-7,0.0236717,1,52
-2,3,0.280409,1,52
10,-4,0.0126705,1,52
15,-9,0,1,52
-18,2,0.0714844,1,52
-19,3,0.0952258,1,52
1,-20,0.0921026,1,52
5,-19,0.11301,1,52
0,-7,0.0933134,1,52
6,-18,0.194384,1,52
11,-21,0.0387524,1,52
-4,18,0,1,52
-9,13,0.117501,1,52
-18,-2,0.0429296,1,52
14,-7,0.0156353,1,52
-17,-9,0,1,52
-13,-7,0.0111873,1,52
-7,-11,0.00598244,1,52
-6,-12,0.0143791,1,52
-3,5,0.203937,1,52
10,-5,0.0768474,1,52
-1,-2,0.0358631,1,52
-17,2,0.0655933,1,52
17,-6,0.0359292,1,52
8,3,0.131607,1,52
-19,4,0.0204867,1,52
-13,8,0.0772717,1,52
11,-22,0,1,52
23,11,0.0737317,1,52
-4,19,0.118955,1,52
-9,14,0.0283227,1,52
-8,11,0.173508,1,52
14,-13,0.0400418,1,52
-9,-10,0,1,52
-4,7,0.12233,1,52
10,-6,0,1,52
-6,-13,0.0346119,1,52
-1,-3,0.0998604,1,52
19,-3,0.0373566,1,52
3,-20,0.0225929,1,52
0,6,0.0667771,1,52
7,-19,0.070088,1,52
12,-22,0.0916649,1,52
-8,12,0.0697761,1,52
11,-23,0,1,52
15,-13,0.0376193,1,52
-16,-8,0.00306942,1,52
-7,10,0.0610542,1,52
-18,-4,0.0114783,1,52
-5,-15,0.00168743,1,52
-17,-1,0.0623386,1,52
7,4,0.0482493,1,52
21,0,0,1,52
24,3,0.0256389,1,52
-18,5,0.0952372,1,52
-2,6,0.0714438,1,52
8,-19,0.00339398,1,52
-3,7,0.0592907,1,52
-4,8,0.115229,1,52
-5,9,0.102566,1,52
-12,9,0.111841,1,52
-8,13,0.0803686,1,52
-1,-4,0.0273692,1,52
12,-23,0,1,52
-7,11,0.0189489,1,53
-15,-6,0.0538818,1,53
-18,-5,0.0577425,1,53
-17,-2,0.0426524,1,53
-5,-16,0.0555914,1,53
-4,-17,0.0545741,1,53
-2,-19,0.0382206,1,53
6,4,0.144313,1,53
22,2,0.103432,1,53
-1,6,0.127739,1,53
-18,6,0.0892427,1,53
25,10,0,1,53
-1,-5,0.0467833,1,53
22,11,0.0758769,1,53
-8,14,0.00539853,1,53
23,14,0.0362358,1,53
13,-23,0.0464577,1,53
21,18,0.0129474,1,53
19,20,0.0105826,1,53
16,-14,0.0324101,1,53
13,-8,0.0978714,1,53
-18,-6,0.132045,1,53
16,-7,0.0452189,1,53
-1,-6,0.0394146,1,53
25,11,0.0634304,1,53
-10,10,0.120255,1,53
-5,16,0.0768795,1,53
22,12,0.0404602,1,53
14,-23,0.0459307,1,53
-4,20,0.0194385,1,53
23,15,0.00836342,1,53
0,-2,0.114502,1,53
15,-5,0.0411473,1,53
-7,13,0.0345912,1,53
-18,-7,0.00899202,1,53
11,-3,0,1,53
11,0,0.0632011,1,53
-21,4,0,1,53
5,5,0.0123159,1,53
-20,3,0.0927127,1,53
25,7,0.0429538,1,53
-17,7,0,1,53
-5,17,0.0127421,1,53
22,13,0.125349,1,53
-4,21,0,1,53
23,16,0.0038332,1,53
0,-3,0.0535251,1,53
-6,10,0.0571622,1,53
17,-15,0.029893,1,53
-7,14,0.0289723,1,53
12,-10,0.0559602,1,53
-1,-20,0.0886745,1,53
18,-5,0,1,53
1,-7,0,1,53
4,5,0.0720104,1,53
25,8,0.016621,1,53
-9,10,0.0703081,1,53
-5,18,0.0317192,1,53
-4,22,0.0325156,1,53
0,-4,0.0384731,1,53
-18,-9,0.034576,1,53
-16,-3,0.0314547,1,53
13,-10,0.00753214,1,53
12,-11,0.0736609,1,53
12,-8,0.0438773,1,53
-1,0,0.0872344,1,53
10,1,0.239839,1,53
0,-5,0.036337,1,53
20,-1,0.0773242,1,53
3,5,0.0352704,1,53
25,9,0.0404446,1,53
9,-20,0.0787384,1,53
-15,7,0.0362251,1,53
10,-20,0.00142596,1,53
24,11,0.0186197,1,53
-6,12,0.0199524,1,53
20,19,0.0546841,1,53
-4,23,0.0240552,1,53
13,-11,0.0490718,1,53
-17,-7,0,1,53
-11,-9,0,1,53
12,-9,0.127839,1,53
-2,2,0.295758,1,53
-17,0,0.0330676,1,53
9,2,0.0345663,1,53
0,-20,0.0585537,1,53
4,-19,0.00343871,1,53
5,-18,0.0916599,1,53
0,-6,0.0812926,1,53
-5,10,0.0600603,1,53
-6,13,0.0837778,1,53
-9,12,0.0365136,1,53
-18,-1,0.0900379,1,53
14,-6,0.0461753,1,53
-16,-5,0.00331393,1,53
-17,-8,0.00124962,1,53
11,-7,0.0236717,1,53
-2,3,0.280409,1,53
10,-4,0.0126705,1,53
15,-9,0,1,53
-18,2,0.0714844,1,53
-19,3,0.0952258,1,53
1,-20,0.0921026,1,53
5,-19,0.11301,1,53
0,-7,0.0933134,1,53
6,-18,0.194384,1,53
11,-21,0.0387524,1,53
-4,18,0,1,53
-9,13,0.117501,1,53
-18,-2,0.0429296,1,53
14,-7,0.0156353,1,53
-17,-9,0,1,53
-13,-7,0.0111873,1,53
-7,-11,0.00598244,1,53
-6,-12,0.0143791,1,53
-3,5,0.203937,1,53
10,-5,0.0768474,1,53
-1,-2,0.0358631,1,53
-17,2,0.0655933,1,53
17,-6,0.0359292,1,53
8,3,0.131607,1,53
-19,4,0.0204867,1,53
-13,8,0.0772717,1,53
11,-22,0,1,53
23,11,0.0737317,1,53
-4,19,0.118955,1,53
-9,14,0.0283227,1,53
-8,11,0.173508,1,53
14,-13,0.0400418,1,53
-9,-10,0,1,53
-4,7,0.12233,1,53
10,-6,0,1,53
-6,-13,0.0346119,1,53
-1,-3,0.0998604,1,53
19,-3,0.0373566,1,53
3,-20,0.0225929,1,53
0,6,0.0667771,1,53
7,-19,0.070088,1,53
12,-22,0.0916649,1,53
-8,12,0.0697761,1,53
11,-23,0.00944012,1,53
15,-13,0.0376193,1,53
-16,-8,0.00306942,1,53
-7,10,0.0610542,1,53
-18,-4,0.0114783,1,53
-5,-15,0.00168743,1,53
-17,-1,0.0623386,1,53
7,4,0.0482493,1,53
21,0,0,1,53
24,3,0.0256389,1,53
-18,5,0.0952372,1,53
-2,6,0.0714438,1,53
8,-19,0.00339398,1,53
-3,7,0.0592907,1,53
-4,8,0.115229,1,53
-5,9,0.102566,1,53
-12,9,0.111841,1,53
-8,13,0.0803686,1,53
-1,-4,0.0273692,1,53
12,-23,0,1,53
-7,11,0.0189489,1,54
-15,-6,0.0538818,1,54
-18,-5,0.0577425,1,54
-17,-2,0.0426524,1,54
-5,-16,0.0555914,1,54
-4,-17,0.0545741,1,54
-2,-19,0.0382206,1,54
6,4,0.144313,1,54
22,2,0.103432,1,54
-1,6,0.127739,1,54
-18,6,0.0892427,1,54
25,10,0,1,54
-1,-5,0.0467833,1,54
22,11,0.0758769,1,54
-8,14,0.00539853,1,54
23,14,0.0362358,1,54
13,-23,0.0464577,1,54
21,18,0.0129474,1,54
19,20,0.0058003,1,54
16,-14,0.0324101,1,54
13,-8,0.0978714,1,54
-18,-6,0.132045,1,54
16,-7,0.0452189,1,54
-1,-6,0.0394146,1,54
25,11,0.0634304,1,54
-10,10,0.120255,1,54
-5,16,0.0768795,1,54
22,12,0.0404602,1,54
14,-23,0.0459307,1,54
-4,20,0.0194385,1,54
23,15,0.00836342,1,54
0,-2,0.0758325,1,54
15,-5,0.0411473,1,54
-7,13,0.0345912,1,54
-18,-7,0.00899202,1,54
11,-3,0,1,54
11,0,0.0632011,1,54
-21,4,0,1,54
5,5,0.0123159,1,54
-20,3,0.0927127,1,54
25,7,0.0429538,1,54
-17,7,0,1,54
-5,17,0.0127421,1,54
22,13,0.125349,1,54
-4,21,0,1,54
23,16,0.0038332,1,54
0,-3,0.0535251,1,54
-6,10,0.0571622,1,54
17,-15,0.029893,1,54
-7,14,0.0289723,1,54
12,-10,0.0559602,1,54
-1,-20,0.0886745,1,54
18,-5,0,1,54
1,-7,0,1,54
4,5,0.0720104,1,54
25,8,0.016621,1,54
-9,10,0.0703081,1,54
-5,18,0.0317192,1,54
-4,22,0.0325156,1,54
0,-4,0.0384731,1,54
-18,-9,0.034576,1,54
-16,-3,0.0314547,1,54
13,-10,0.00753214,1,54
12,-11,0.0736609,1,54
12,-8,0.0438773,1,54
-1,0,0.0872344,1,54
10,1,0.239839,1,54
0,-5,0.036337,1,54
20,-1,0.0773242,1,54
3,5,0.0352704,1,54
25,9,0.0404446,1,54
9,-20,0.0787384,1,54
-15,7,0.0362251,1,54
10,-20,0.00142596,1,54
24,11,0.0186197,1,54
-6,12,0.0199524,1,54
20,19,0.0546841,1,54
-4,23,0.0240552,1,54
13,-11,0.0490718,1,54
-17,-7,0,1,54
-11,-9,0,1,54
12,-9,0.127839,1,54
-2,2,0.295758,1,54
-17,0,0.0330676,1,54
9,2,0.0345663,1,54
0,-20,0.0585537,1,54
4,-19,0.00343871,1,54
5,-18,0.0916599,1,54
0,-6,0.0812926,1,54
-5,10,0.0600603,1,54
-6,13,0.0837778,1,54
-9,12,0.0365136,1,54
-18,-1,0.0900379,1,54
14,-6,0.0461753,1,54
-16,-5,0.00331393,1,54
-17,-8,0.00124962,1,54
11,-7,0.0236717,1,54
-2,3,0.280409,1,54
10,-4,0.0126705,1,54
15,-9,0,1,54
-18,2,0.0714844,1,54
-19,3,0.0952258,1,54
1,-20,0.0921026,1,54
5,-19,0.11301,1,54
0,-7,0.0933134,1,54
6,-18,0.194384,1,54
11,-21,0.0387524,1,54
-4,18,0,1,54
-9,13,0.117501,1,54
-18,-2,0.0429296,1,54
14,-7,0.0156353,1,54
-17,-9,0,1,54
-13,-7,0.0111873,1,54
-7,-11,0.00598244,1,54
-6,-12,0.0143791,1,54
-3,5,0.203937,1,54
10,-5,0.0768474,1,54
-1,-2,0.0358631,1,54
-17,2,0.0655933,1,54
17,-6,0.0359292,1,54
8,3,0.131607,1,54
-19,4,0.0204867,1,54
-13,8,0.0772717,1,54
23,11,0.0737317,1,54
-4,19,0.118955,1,54
-9,14,0.0283227,1,54
-8,11,0.173508,1,54
-3,23,0.0292813,1,54
11,-22,0,1,54
14,-13,0.0400418,1,54
-9,-10,0,1,54
-4,7,0.12233,1,54
10,-6,0,1,54
-6,-13,0.0346119,1,54
-1,-3,0.0998604,1,54
19,-3,0.0373566,1,54
3,-20,0.0225929,1,54
0,6,0.0667771,1,54
7,-19,0.070088,1,54
12,-22,0.0916649,1,54
-8,12,0.0697761,1,54
11,-23,0.00944012,1,54
15,-13,0.0376193,1,54
-16,-8,0.00306942,1,54
-7,10,0.0610542,1,54
-18,-4,0.0114783,1,54
-5,-15,0.00168743,1,54
-17,-1,0.0623386,1,54
7,4,0.0482493,1,54
21,0,0,1,54
24,3,0.0256389,1,54
-18,5,0.0952372,1,54
-2,6,0.0714438,1,54
8,-19,0.00339398,1,54
-3,7,0.0592907,1,54
-4,8,0.115229,1,54
-12,9,0.111841,1,54
-8,13,0.0803686,1,54
-1,-4,0.0273692,1,54
12,-23,0,1,54
-5,9,0.11814,1,54
-7,11,0.0189489,1,55
-15,-6,0.0538818,1,55
-18,-5,0.0577425,1,55
-17,-2,0.0426524,1,55
-5,-16,0.0555914,1,55
-4,-17,0.0545741,1,55
-2,-19,0.0382206,1,55
6,4,0.144313,1,55
22,2,0.103432,1,55
-1,6,0.127739,1,55
-18,6,0.0892427,1,55
25,10,0,1,55
-1,-5,0.0467833,1,55
22,11,0.0758769,1,55
-8,14,0.00539853,1,55
23,14,0.0362358,1,55
13,-23,0.0464577,1,55
21,18,0.0129474,1,55
19,20,0.0058003,1,55
0,-1,0,1,55
16,-14,0.0324101,1,55
13,-8,0.0978714,1,55
-18,-6,0.132045,1,55
16,-7,0.0452189,1,55
-1,-6,0.0394146,1,55
25,11,0.0634304,1,55
-10,10,0.120255,1,55
-5,16,0.0768795,1,55
22,12,0.0404602,1,55
14,-23,0.0459307,1,55
-4,20,0.0194385,1,55
23,15,0.00836342,1,55
0,-2,0.0758325,1,55
15,-5,0.0411473,1,55
-7,13,0.0345912,1,55
-18,-7,0.00899202,1,55
11,-3,0,1,55
11,0,0.0632011,1,55
-21,4,0,1,55
5,5,0.0123159,1,55
-20,3,0.0927127,1,55
25,7,0.0429538,1,55
-17,7,0,1,55
-5,17,0.0127421,1,55
22,13,0.125349,1,55
-4,21,0,1,55
23,16,0.0038332,1,55
0,-3,0.0535251,1,55
-6,10,0.0571622,1,55
17,-15,0.029893,1,55
-7,14,0.0289723,1,55
12,-10,0.0559602,1,55
-1,-20,0.0886745,1,55
18,-5,0,1,55
1,-7,0,1,55
4,5,0.0720104,1,55
25,8,0.016621,1,55
-9,10,0.0703081,1,55
-5,18,0.0317192,1,55
-4,22,0.0325156,1,55
0,-4,0.0384731,1,55
18,20,0.038405,1,55
-18,-9,0.034576,1,55
-16,-3,0.0314547,1,55
13,-10,0.00753214,1,55
12,-11,0.0736609,1,55
12,-8,0.0438773,1,55
-1,0,0.0872344,1,55
10,1,0.239839,1,55
0,-5,0.036337,1,55
20,-1,0.0773242,1,55
3,5,0.0352704,1,55
25,9,0.0404446,1,55
9,-20,0.0787384,1,55
-15,7,0.0362251,1,55
10,-20,0.00142596,1,55
24,11,0.0186197,1,55
-6,12,0.0199524,1,55
20,19,0.0546841,1,55
-4,23,0.0240552,1,55
13,-11,0.0490718,1,55
-17,-7,0,1,55
-11,-9,0,1,55
12,-9,0.127839,1,55
-2,2,0.295758,1,55
-17,0,0.0330676,1,55
9,2,0.0345663,1,55
0,-20,0.0585537,1,55
4,-19,0.00343871,1,55
5,-18,0.0916599,1,55
0,-6,0.0812926,1,55
-5,10,0.0600603,1,55
-6,13,0.0837778,1,55
-9,12,0.0365136,1,55
-18,-1,0.0900379,1,55
14,-6,0.0461753,1,55
-16,-5,0.00331393,1,55
-17,-8,0.00124962,1,55
11,-7,0.0236717,1,55
-2,3,0.280409,1,55
10,-4,0.0126705,1,55
15,-9,0,1,55
-18,2,0.0714844,1,55
-19,3,0.0952258,1,55
1,-20,0.0921026,1,55
5,-19,0.11301,1,55
0,-7,0.0933134,1,55
6,-18,0.194384,1,55
11,-21,0.0387524,1,55
-4,18,0,1,55
-9,13,0.117501,1,55
-3,22,0,1,55
-18,-2,0.0429296,1,55
14,-7,0.0156353,1,55
-17,-9,0,1,55
-13,-7,0.0111873,1,55
-7,-11,0.00598244,1,55
-6,-12,0.0143791,1,55
-3,5,0.203937,1,55
10,-5,0.0768474,1,55
-1,-2,0.0358631,1,55
-17,2,0.0655933,1,55
17,-6,0.0359292,1,55
8,3,0.131607,1,55
-19,4,0.0204867,1,55
-13,8,0.0772717,1,55
23,11,0.0737317,1,55
-4,19,0.118955,1,55
-9,14,0.0283227,1,55
-8,11,0.173508,1,55
-3,23,0.0292813,1,55
11,-22,0.00243548,1,55
14,-13,0.0400418,1,55
-9,-10,0,1,55
-4,7,0.12233,1,55
10,-6,0,1,55
-6,-13,0.0346119,1,55
-1,-3,0.0998604,1,55
19,-3,0.0373566,1,55
3,-20,0.0225929,1,55
0,6,0.0667771,1,55
7,-19,0.070088,1,55
12,-22,0.0916649,1,55
-8,12,0.0697761,1,55
11,-23,0.00944012,1,55
15,-13,0.0376193,1,55
-16,-8,0.00306942,1,55
-7,10,0.0610542,1,55
-18,-4,0.0114783,1,55
-5,-15,0.00168743,1,55
-17,-1,0.0623386,1,55
7,4,0.0482493,1,55
21,0,0,1,55
24,3,0.0256389,1,55
-18,5,0.0952372,1,55
-2,6,0.0714438,1,55
8,-19,0.00339398,1,55
-3,7,0.0592907,1,55
-4,8,0.115229,1,55
-12,9,0.111841,1,55
-8,13,0.0803686,1,55
-1,-4,0.0273692,1,55
12,-23,0,1,55
-5,9,0.086256,1,55
-7,11,0.0189489,1,56
-15,-6,0.0538818,1,56
-18,-5,0.0577425,1,56
-17,-2,0.0426524,1,56
-5,-16,0.0555914,1,56
-4,-17,0.0545741,1,56
-2,-19,0.0382206,1,56
6,4,0.144313,1,56
22,2,0.103432,1,56
-1,6,0.127739,1,56
-18,6,0.0892427,1,56
25,10,0,1,56
-1,-5,0.0467833,1,56
22,11,0.0758769,1,56
-8,14,0.00539853,1,56
23,14,0.0362358,1,56
13,-23,0.0464577,1,56
21,18,0.0129474,1,56
19,20,0.0058003,1,56
0,-1,0.0226938,1,56
16,-14,0.0324101,1,56
13,-8,0.0978714,1,56
-18,-6,0.132045,1,56
16,-7,0.0452189,1,56
-1,-6,0.0394146,1,56
25,11,0.0634304,1,56
-10,10,0.120255,1,56
-5,16,0.0768795,1,56
22,12,0.0404602,1,56
14,-23,0.0459307,1,56
-4,20,0.0194385,1,56
23,15,0.00836342,1,56
0,-2,0.0758325,1,56
15,-5,0.0411473,1,56
-7,13,0.0345912,1,56
-18,-7,0.00899202,1,56
11,-3,0,1,56
11,0,0.0632011,1,56
-21,4,0,1,56
5,5,0.0123159,1,56
-20,3,0.0927127,1,56
25,7,0.0429538,1,56
-17,7,0,1,56
-5,17,0.0127421,1,56
22,13,0.125349,1,56
-4,21,0,1,56
23,16,0.0038332,1,56
0,-3,0.0535251,1,56
-6,10,0.0571622,1,56
17,-15,0.029893,1,56
-7,14,0.0289723,1,56
12,-10,0.0559602,1,56
-1,-20,0.0886745,1,56
18,-5,0,1,56
1,-7,0,1,56
4,5,0.0720104,1,56
25,8,0.016621,1,56
-9,10,0.0703081,1,56
-5,18,0.0317192,1,56
-4,22,0.0325156,1,56
0,-4,0.0384731,1,56
18,20,0.0501226,1,56
-18,-9,0.034576,1,56
-16,-3,0.0314547,1,56
13,-10,0.00753214,1,56
12,-11,0.0736609,1,56
12,-8,0.0438773,1,56
-1,0,0.0872344,1,56
10,1,0.239839,1,56
0,-5,0.036337,1,56
20,-1,0.0773242,1,56
3,5,0.0352704,1,56
25,9,0.0404446,1,56
9,-20,0.0787384,1,56
-15,7,0.0362251,1,56
10,-20,0.00142596,1,56
24,11,0.0186197,1,56
-6,12,0.0199524,1,56
20,19,0.0546841,1,56
-4,23,0.0240552,1,56
13,-11,0.0490718,1,56
-17,-7,0,1,56
-11,-9,0,1,56
12,-9,0.127839,1,56
-2,2,0.295758,1,56
-17,0,0.0330676,1,56
9,2,0.0345663,1,56
0,-20,0.0585537,1,56
4,-19,0.00343871,1,56
5,-18,0.0916599,1,56
0,-6,0.0812926,1,56
-5,10,0.0600603,1,56
-6,13,0.0837778,1,56
-9,12,0.0365136,1,56
-3,21,0.171885,1,56
-18,-1,0.0900379,1,56
14,-6,0.0461753,1,56
-16,-5,0.00331393,1,56
-17,-8,0.00124962,1,56
11,-7,0.0236717,1,56
-2,3,0.280409,1,56
10,-4,0.0126705,1,56
15,-9,0,1,56
-18,2,0.0714844,1,56
-19,3,0.0952258,1,56
1,-20,0.0921026,1,56
5,-19,0.11301,1,56
0,-7,0.0933134,1,56
6,-18,0.194384,1,56
11,-21,0.0387524,1,56
-4,18,0,1,56
