-13,2,0,1,47
7,-3,0.0554361,1,47
-6,2,0.0459206,1,47
-4,0,0.0282243,1,47
-2,-10,0.0400692,1,47
-3,-10,0.0364531,1,47
-1,-7,0.14886,1,47
0,-3,0.188516,1,47
0,-10,0.0486037,1,47
8,-7,0,1,47
-10,-3,0.00684961,1,47
4,-5,0.030405,1,47
-3,-3,0.0677709,1,47
-12,2,0.025005,1,47
-5,2,0,1,47
-7,4,0.0516576,1,47
-4,1,0.0220399,1,47
-3,0,0.0357954,1,47
-6,3,0.0838077,1,47
-3,-11,0.0158565,1,47
5,-9,0.0960915,1,47
1,-10,0.0548428,1,47
-6,-3,0.0013178,1,47
8,-8,0.0392466,1,47
-9,-2,0,1,47
1,-7,0.505571,1,47
-4,-7,0.0669798,1,47
-2,-1,0.117087,1,47
-3,-4,0,1,47
7,-5,0.0671788,1,47
-6,4,0.0343505,1,47
4,-6,0.0950631,1,47
-5,3,0.0438897,1,47
-7,5,0.0317081,1,47
-4,-11,0.0112566,1,47
2,-10,0.0705335,1,47
1,-8,0.182999,1,47
-1,-9,0.0764234,1,47
7,-6,0,1,47
-6,-4,0.0207733,1,47
3,-4,0.121052,1,47
6,-3,0.0303251,1,47
-11,3,0,1,47
-5,-1,0.105213,1,47
-5,4,0.0281552,1,47
-6,5,0.0535682,1,47
3,-10,0.0922687,1,47
2,-11,0,1,47
1,-9,0.075635,1,47
-3,-6,0.0994383,1,47
3,-5,0.111664,1,47
-5,-2,0.0297374,1,47
-12,-2,0,1,47
-6,-5,0.0122696,1,47
-10,3,0.146525,1,47
-4,4,0,1,47
3,-11,0.04461,1,47
4,-10,0.0209445,1,47
-3,-7,0.0857483,1,47
7,-8,0.046779,1,47
-8,-2,0.0644032,1,47
0,-7,0.46674,1,47
-12,-3,0.0518152,1,47
-6,-6,0.0435922,1,47
-5,-3,0.0825456,1,47
3,-12,0.00790118,1,47
5,-10,0.0566344,1,47
0,-8,0.205426,1,47
7,-9,0,1,47
1,-1,0.106843,1,47
-2,-5,0.122513,1,47
2,-4,0.119949,1,47
-8,0,0,1,47
-5,-4,0.0550247,1,47
3,-7,0.157565,1,47
-3,-9,0.0364637,1,47
0,-9,0.14039,1,47
1,-2,0.0270978,1,47
-4,-2,0,1,47
-5,-5,0.0295741,1,47
8,-3,0,1,47
-7,0,0.0797345,1,47
-1,-4,0.150001,1,47
-7,-2,0,1,47
-11,-3,0,1,47
8,-4,0.0128559,1,47
-6,0,0.0106935,1,47
-9,3,0.0207062,1,47
5,-5,0.0208989,1,47
-7,1,0.00293281,1,47
6,-9,0.00524933,1,48
-4,-4,0,1,48
-2,-8,0.132336,1,48
0,-1,0.0840716,1,48
5,-6,0.112251,1,48
-3,-1,0.034131,1,48
-13,1,0.00721938,1,48
-6,1,0.0331883,1,48
-5,0,0.0398508,1,48
-8,3,0.12609,1,48
2,-7,0.257849,1,48
0,-2,0,1,48
-2,-9,0.107016,1,48
-10,-2,0.0139787,1,48
-1,-6,0.256383,1,48
-6,-1,0.0327405,1,48
-13,-1,0,1,48
4,-4,0.0601782,1,48
-13,2,0,1,48
7,-3,0.0554361,1,48
-6,2,0.0459206,1,48
-4,0,0.0428062,1,48
-2,-10,0.0400692,1,48
-3,-10,0.0364531,1,48
-1,-7,0.14886,1,48
0,-3,0.188516,1,48
0,-10,0.0486037,1,48
8,-7,0,1,48
-10,-3,0.00684961,1,48
4,-5,0.030405,1,48
-3,-3,0.0677709,1,48
-12,2,0.025005,1,48
-5,2,0,1,48
-7,4,0.0516576,1,48
-4,1,0.0220399,1,48
-3,0,0.0357954,1,48
-6,3,0.0838077,1,48
-8,5,0.0185302,1,48
-3,-11,0.0158565,1,48
5,-9,0.0960915,1,48
1,-10,0.0548428,1,48
-6,-3,0.0013178,1,48
8,-8,0.0392466,1,48
-9,-2,0,1,48
1,-7,0.505571,1,48
-4,-7,0.0669798,1,48
-2,-1,0.117087,1,48
-3,-4,0,1,48
7,-5,0.0671788,1,48
-6,4,0.0343505,1,48
4,-6,0.0950631,1,48
-5,3,0.0310075,1,48
-7,5,0.0317081,1,48
-4,-11,0.0112566,1,48
2,-10,0.0705335,1,48
1,-8,0.182999,1,48
-1,-9,0.0764234,1,48
7,-6,0,1,48
-6,-4,0.0207733,1,48
3,-4,0.121052,1,48
6,-3,0.0303251,1,48
-11,3,0,1,48
-5,-1,0.105213,1,48
-5,4,0.0281552,1,48
-6,5,0.0535682,1,48
3,-10,0.0922687,1,48
2,-11,0,1,48
1,-9,0.075635,1,48
-3,-6,0.0994383,1,48
3,-5,0.111664,1,48
-5,-2,0.0297374,1,48
-12,-2,0,1,48
-6,-5,0.0122696,1,48
-10,3,0.146525,1,48
-4,4,0,1,48
3,-11,0.04461,1,48
4,-10,0.0209445,1,48
-3,-7,0.0857483,1,48
7,-8,0.046779,1,48
-8,-2,0.0644032,1,48
0,-7,0.46674,1,48
-12,-3,0.0518152,1,48
-6,-6,0.0435922,1,48
-5,-3,0.0825456,1,48
-3,4,0.0367219,1,48
3,-12,0.00790118,1,48
5,-10,0.0566344,1,48
0,-8,0.205426,1,48
7,-9,0,1,48
1,-1,0.106843,1,48
-2,-5,0.122513,1,48
2,-4,0.119949,1,48
-8,0,0,1,48
-5,-4,0.0550247,1,48
3,-7,0.157565,1,48
-3,-9,0.0364637,1,48
0,-9,0.14039,1,48
1,-2,0.0270978,1,48
-4,-2,0,1,48
-5,-5,0.0295741,1,48
8,-3,0,1,48
-7,0,0.0797345,1,48
-1,-4,0.150001,1,48
-7,-2,0,1,48
-11,-3,0,1,48
8,-4,0.0128559,1,48
-6,0,0.0106935,1,48
-9,3,0.0207062,1,48
5,-5,0.0208989,1,48
-7,1,0.00293281,1,48
6,-9,0.00524933,1,49
-4,-4,0,1,49
-2,-8,0.132336,1,49
0,-1,0.0840716,1,49
5,-6,0.112251,1,49
-3,-1,0.034131,1,49
-13,1,0.00721938,1,49
-6,1,0.0331883,1,49
-5,0,0.0398508,1,49
-8,3,0.12609,1,49
2,-7,0.253321,1,49
0,-2,0,1,49
-2,-9,0.107016,1,49
-10,-2,0.0139787,1,49
-1,-6,0.256383,1,49
-6,-1,0.0327405,1,49
-13,-1,0,1,49
4,-4,0.0601782,1,49
-13,2,0,1,49
7,-3,0.0554361,1,49
-6,2,0.0459206,1,49
-4,0,0.0428062,1,49
-9,5,0.00158514,1,49
-2,-10,0.0400692,1,49
-3,-10,0.0364531,1,49
-1,-7,0.14886,1,49
0,-3,0.188516,1,49
0,-10,0.0486037,1,49
8,-7,0,1,49
-10,-3,0.00684961,1,49
4,-5,0.030405,1,49
-3,-3,0.0677709,1,49
-12,2,0.025005,1,49
-5,2,0,1,49
-7,4,0.0516576,1,49
-4,1,0.0220399,1,49
-3,0,0.0357954,1,49
-6,3,0.0838077,1,49
-8,5,0.0185302,1,49
-3,-11,0.0158565,1,49
5,-9,0.0960915,1,49
1,-10,0.0548428,1,49
-6,-3,0.0013178,1,49
8,-8,0.0392466,1,49
-9,-2,0,1,49
1,-7,0.505571,1,49
-4,-7,0.0669798,1,49
-2,-1,0.117087,1,49
-3,-4,0,1,49
7,-5,0.0671788,1,49
-6,4,0.0343505,1,49
4,-6,0.0950631,1,49
-5,3,0.0531591,1,49
-7,5,0.0317081,1,49
-4,-11,0.0112566,1,49
2,-10,0.0705335,1,49
1,-8,0.182999,1,49
-1,-9,0.0764234,1,49
7,-6,0,1,49
-6,-4,0.0207733,1,49
3,-4,0.121052,1,49
6,-3,0.0303251,1,49
-11,3,0,1,49
-5,-1,0.105213,1,49
-5,4,0.0281552,1,49
-6,5,0.0535682,1,49
3,-10,0.0922687,1,49
2,-11,0,1,49
1,-9,0.075635,1,49
-3,-6,0.0994383,1,49
3,-5,0.111664,1,49
-5,-2,0.0297374,1,49
-12,-2,0,1,49
-6,-5,0.0122696,1,49
-10,3,0.146525,1,49
-4,4,0,1,49
3,-11,0.04461,1,49
4,-10,0.0209445,1,49
-3,-7,0.0857483,1,49
7,-8,0.046779,1,49
-8,-2,0.0644032,1,49
0,-7,0.46674,1,49
-12,-3,0.0518152,1,49
-6,-6,0.0435922,1,49
-5,-3,0.0825456,1,49
-3,4,0.0318433,1,49
3,-12,0.00790118,1,49
5,-10,0.0566344,1,49
0,-8,0.205426,1,49
7,-9,0,1,49
1,-1,0.106843,1,49
-2,-5,0.122513,1,49
2,-4,0.119949,1,49
-8,0,0,1,49
-5,-4,0.0550247,1,49
3,-7,0.157565,1,49
-4,-1,0,1,49
-3,-9,0.0364637,1,49
0,-9,0.14039,1,49
1,-2,0.0270978,1,49
-4,-2,0,1,49
-5,-5,0.0295741,1,49
8,-3,0,1,49
-7,0,0.0797345,1,49
-1,-4,0.150001,1,49
-7,-2,0,1,49
-11,-3,0,1,49
8,-4,0.0128559,1,49
-6,0,0.0106935,1,49
-9,3,0.0207062,1,49
5,-5,0.0208989,1,49
-7,1,0.00293281,1,49
6,-9,0.00524933,1,50
-4,-4,0,1,50
-2,-8,0.132336,1,50
0,-1,0.0840716,1,50
5,-6,0.112251,1,50
-13,1,0.00721938,1,50
-6,1,0.0331883,1,50
-5,0,0.0398508,1,50
-8,3,0.12609,1,50
-3,-1,0.0170655,1,50
-9,4,0,1,50
2,-7,0.242137,1,50
0,-2,0,1,50
-2,-9,0.107016,1,50
-10,-2,0.0139787,1,50
-1,-6,0.256383,1,50
-6,-1,0.0327405,1,50
-13,-1,0,1,50
4,-4,0.0601782,1,50
-13,2,0,1,50
7,-3,0.0554361,1,50
-6,2,0.0459206,1,50
-4,0,0.0428062,1,50
-9,5,0.00158514,1,50
-2,-10,0.0400692,1,50
-3,-10,0.0364531,1,50
-1,-7,0.14886,1,50
0,-3,0.188516,1,50
0,-10,0.0486037,1,50
8,-7,0,1,50
-10,-3,0.00684961,1,50
4,-5,0.030405,1,50
-3,-3,0.0677709,1,50
-12,2,0.025005,1,50
-5,2,0,1,50
-7,4,0.0516576,1,50
-4,1,0.0220399,1,50
-3,0,0.0357954,1,50
-6,3,0.0838077,1,50
-8,5,0.0185302,1,50
-3,-11,0.0158565,1,50
5,-9,0.0960915,1,50
1,-10,0.0548428,1,50
-6,-3,0.0013178,1,50
8,-8,0.0392466,1,50
-9,-2,0,1,50
1,-7,0.505571,1,50
-4,-7,0.0669798,1,50
-2,-1,0.117087,1,50
-3,-4,0,1,50
7,-5,0.0671788,1,50
-6,4,0.0343505,1,50
4,-6,0.0950631,1,50
-5,3,0.0531591,1,50
-7,5,0.0317081,1,50
-4,-11,0.0112566,1,50
2,-10,0.0705335,1,50
1,-8,0.182999,1,50
-1,-9,0.0764234,1,50
7,-6,0,1,50
-6,-4,0.0207733,1,50
3,-4,0.121052,1,50
6,-3,0.0303251,1,50
-11,3,0,1,50
-5,-1,0.105213,1,50
-5,4,0.0281552,1,50
-6,5,0.0535682,1,50
3,-10,0.0922687,1,50
2,-11,0,1,50
1,-9,0.075635,1,50
-3,-6,0.0994383,1,50
3,-5,0.111664,1,50
-5,-2,0.0297374,1,50
-12,-2,0,1,50
-6,-5,0.0122696,1,50
-10,3,0.146525,1,50
-4,4,0,1,50
3,-11,0.04461,1,50
4,-10,0.0209445,1,50
-3,-7,0.0857483,1,50
7,-8,0.046779,1,50
-8,-2,0.0644032,1,50
0,-7,0.46674,1,50
-12,-3,0.0518152,1,50
-6,-6,0.0435922,1,50
-5,-3,0.0825456,1,50
-3,4,0.0318433,1,50
3,-12,0.00790118,1,50
5,-10,0.0566344,1,50
0,-8,0.205426,1,50
7,-9,0,1,50
1,-1,0.106843,1,50
-2,-5,0.122513,1,50
2,-4,0.119949,1,50
-8,0,0,1,50
-5,-4,0.0550247,1,50
3,-7,0.157565,1,50
-4,-1,0,1,50
-2,4,0,1,50
-3,-9,0.0364637,1,50
0,-9,0.14039,1,50
1,-2,0.0270978,1,50
-4,-2,0,1,50
-5,-5,0.0295741,1,50
8,-3,0,1,50
-7,0,0.0797345,1,50
-1,-4,0.150001,1,50
-7,-2,0,1,50
-11,-3,0,1,50
8,-4,0.0128559,1,50
-6,0,0.0106935,1,50
-9,3,0.0207062,1,50
5,-5,0.0208989,1,50
-7,1,0.00293281,1,50
6,-9,0.00524933,1,51
-4,-4,0,1,51
-2,-8,0.132336,1,51
0,-1,0.0840716,1,51
5,-6,0.112251,1,51
-13,1,0.00721938,1,51
-6,1,0.0331883,1,51
-5,0,0.0398508,1,51
-8,3,0.12609,1,51
-3,-1,0.0170655,1,51
-9,4,0,1,51
2,-7,0.242137,1,51
0,-2,0,1,51
-2,-9,0.107016,1,51
-10,-2,0.0139787,1,51
-1,-6,0.256383,1,51
-6,-1,0.0327405,1,51
-13,-1,0,1,51
4,-4,0.0601782,1,51
-13,2,0,1,51
7,-3,0.0554361,1,51
-6,2,0.0459206,1,51
-4,0,0.0428062,1,51
-9,5,0.00158514,1,51
-2,-10,0.0400692,1,51
-3,-10,0.0364531,1,51
-1,-7,0.14886,1,51
0,-3,0.188516,1,51
0,-10,0.0486037,1,51
8,-7,0,1,51
-10,-3,0.00684961,1,51
4,-5,0.030405,1,51
-3,-3,0.0677709,1,51
-12,2,0.025005,1,51
-5,2,0,1,51
-7,4,0.0516576,1,51
-4,1,0.0220399,1,51
-3,0,0.0357954,1,51
-6,3,0.0838077,1,51
-8,5,0.0185302,1,51
-3,-11,0.0158565,1,51
5,-9,0.0960915,1,51
1,-10,0.0548428,1,51
-6,-3,0.0013178,1,51
8,-8,0.0392466,1,51
-9,-2,0,1,51
1,-7,0.505571,1,51
-4,-7,0.0669798,1,51
-2,-1,0.117087,1,51
-3,-4,0,1,51
7,-5,0.0671788,1,51
-6,4,0.0343505,1,51
4,-6,0.0950631,1,51
-5,3,0.0531591,1,51
-7,5,0.0317081,1,51
-4,2,0,1,51
-4,-11,0.0112566,1,51
2,-10,0.0705335,1,51
1,-8,0.182999,1,51
-1,-9,0.0764234,1,51
7,-6,0,1,51
-6,-4,0.0207733,1,51
3,-4,0.121052,1,51
6,-3,0.0303251,1,51
-11,3,0,1,51
-5,-1,0.105213,1,51
-5,4,0.0281552,1,51
-6,5,0.0535682,1,51
3,-10,0.0922687,1,51
2,-11,0,1,51
1,-9,0.075635,1,51
-3,-6,0.0994383,1,51
3,-5,0.111664,1,51
-5,-2,0.0297374,1,51
-12,-2,0,1,51
-6,-5,0.0122696,1,51
-10,3,0.146525,1,51
-4,4,0,1,51
3,-11,0.04461,1,51
4,-10,0.0209445,1,51
-3,-7,0.0857483,1,51
7,-8,0.046779,1,51
-8,-2,0.0644032,1,51
0,-7,0.46674,1,51
-12,-3,0.0518152,1,51
-6,-6,0.0435922,1,51
-5,-3,0.0825456,1,51
-3,4,0.0318433,1,51
3,-12,0.00790118,1,51
5,-10,0.0566344,1,51
0,-8,0.205426,1,51
7,-9,0,1,51
1,-1,0.106843,1,51
-2,-5,0.122513,1,51
2,-4,0.119949,1,51
-8,0,0,1,51
-5,-4,0.0550247,1,51
3,-7,0.157565,1,51
-4,-1,0,1,51
-2,4,0,1,51
-3,-9,0.0364637,1,51
0,-9,0.14039,1,51
1,-2,0.0270978,1,51
-4,-2,0,1,51
-5,-5,0.0295741,1,51
8,-3,0,1,51
-7,0,0.0797345,1,51
-1,-4,0.150001,1,51
-7,-2,0,1,51
-11,-3,0,1,51
8,-4,0.0128559,1,51
-6,0,0.0106935,1,51
-9,3,0.0207062,1,51
5,-5,0.0208989,1,51
-7,1,0.00293281,1,51
6,-9,0.00524933,1,52
-4,-4,0,1,52
-2,-8,0.132336,1,52
0,-1,0.0840716,1,52
5,-6,0.112251,1,52
-13,1,0.00721938,1,52
-6,1,0.0331883,1,52
-5,0,0.0398508,1,52
-8,3,0.12609,1,52
-3,-1,0.0170655,1,52
-9,4,0,1,52
2,-7,0.242137,1,52
0,-2,0,1,52
-2,-9,0.107016,1,52
-10,-2,0.0139787,1,52
-1,-6,0.256383,1,52
-6,-1,0.0327405,1,52
-13,-1,0,1,52
4,-4,0.0601782,1,52
-13,2,0,1,52
7,-3,0.0554361,1,52
-6,2,0.0459206,1,52
-4,0,0.0428062,1,52
-9,5,0.00158514,1,52
-2,-10,0.0400692,1,52
-3,-10,0.0364531,1,52
-1,-7,0.14886,1,52
0,-3,0.188516,1,52
0,-10,0.0486037,1,52
8,-7,0,1,52
-10,-3,0.00684961,1,52
4,-5,0.030405,1,52
-3,-3,0.0677709,1,52
-12,2,0.025005,1,52
-5,2,0,1,52
-7,4,0.0516576,1,52
-4,1,0.0220399,1,52
-3,0,0.0357954,1,52
-6,3,0.0838077,1,52
-8,5,0.0185302,1,52
-3,-11,0.0158565,1,52
5,-9,0.0960915,1,52
1,-10,0.0548428,1,52
-6,-3,0.0013178,1,52
8,-8,0.0392466,1,52
-9,-2,0,1,52
1,-7,0.505571,1,52
-4,-7,0.0669798,1,52
-3,-4,0,1,52
7,-5,0.0671788,1,52
-6,4,0.0343505,1,52
4,-6,0.0950631,1,52
-5,3,0.0531591,1,52
-7,5,0.0317081,1,52
-4,2,0.0197709,1,52
-2,-1,0.0585435,1,52
-4,-11,0.0112566,1,52
2,-10,0.0705335,1,52
1,-8,0.182999,1,52
-1,-9,0.0764234,1,52
7,-6,0,1,52
-6,-4,0.0207733,1,52
3,-4,0.121052,1,52
6,-3,0.0303251,1,52
-11,3,0,1,52
-5,-1,0.105213,1,52
-5,4,0.0281552,1,52
-6,5,0.0535682,1,52
3,-10,0.0922687,1,52
2,-11,0,1,52
1,-9,0.075635,1,52
-3,-6,0.0994383,1,52
3,-5,0.111664,1,52
-5,-2,0.0297374,1,52
-12,-2,0,1,52
-6,-5,0.0122696,1,52
-4,4,0,1,52
-10,3,0.0808446,1,52
3,-11,0.04461,1,52
4,-10,0.0209445,1,52
-3,-7,0.0857483,1,52
7,-8,0.046779,1,52
-8,-2,0.0644032,1,52
0,-7,0.46674,1,52
-12,-3,0.0518152,1,52
-6,-6,0.0435922,1,52
-5,-3,0.0825456,1,52
-3,4,0.0318433,1,52
1,5,0.0972315,1,52
3,-12,0.00790118,1,52
5,-10,0.0566344,1,52
0,-8,0.205426,1,52
7,-9,0,1,52
1,-1,0.106843,1,52
-2,-5,0.122513,1,52
2,-4,0.119949,1,52
-8,0,0,1,52
-5,-4,0.0550247,1,52
3,-7,0.157565,1,52
-4,-1,0,1,52
-2,4,0,1,52
-3,-9,0.0364637,1,52
0,-9,0.14039,1,52
1,-2,0.0270978,1,52
-4,-2,0,1,52
-5,-5,0.0295741,1,52
8,-3,0,1,52
-7,0,0.0797345,1,52
-1,-4,0.150001,1,52
-7,-2,0,1,52
-11,-3,0,1,52
8,-4,0.0128559,1,52
-6,0,0.0106935,1,52
-9,3,0.0207062,1,52
5,-5,0.0208989,1,52
-7,1,0.00293281,1,52
6,-9,0.00524933,1,53
-4,-4,0,1,53
-2,-8,0.132336,1,53
0,-1,0.0840716,1,53
5,-6,0.112251,1,53
-13,1,0.00721938,1,53
-6,1,0.0331883,1,53
-5,0,0.0398508,1,53
-8,3,0.12609,1,53
-3,-1,0.0170655,1,53
-9,4,0,1,53
2,-7,0.242137,1,53
0,-2,0,1,53
-2,-9,0.107016,1,53
-10,-2,0.0139787,1,53
-1,-6,0.256383,1,53
-6,-1,0.0327405,1,53
-13,-1,0,1,53
4,-4,0.0601782,1,53
-13,2,0,1,53
7,-3,0.0554361,1,53
-6,2,0.0459206,1,53
-4,0,0.0428062,1,53
-9,5,0.00158514,1,53
-2,-10,0.0400692,1,53
-3,-10,0.0364531,1,53
-1,-7,0.14886,1,53
0,-3,0.188516,1,53
0,-10,0.0486037,1,53
8,-7,0,1,53
-10,-3,0.00684961,1,53
4,-5,0.030405,1,53
-3,-3,0.0677709,1,53
-12,2,0.025005,1,53
-5,2,0,1,53
-7,4,0.0516576,1,53
-4,1,0.0110199,1,53
-3,0,0.0357954,1,53
-6,3,0.0838077,1,53
-8,5,0.0185302,1,53
-3,-11,0.0158565,1,53
5,-9,0.0960915,1,53
1,-10,0.0548428,1,53
-6,-3,0.0013178,1,53
8,-8,0.0392466,1,53
-9,-2,0,1,53
1,-7,0.505571,1,53
-4,-7,0.0669798,1,53
-3,-4,0,1,53
7,-5,0.0671788,1,53
-6,4,0.0343505,1,53
4,-6,0.0950631,1,53
-5,3,0.0531591,1,53
-7,5,0.0317081,1,53
-4,2,0.0197709,1,53
-2,-1,0.0585435,1,53
-4,-11,0.0112566,1,53
2,-10,0.0705335,1,53
1,-8,0.182999,1,53
-1,-9,0.0764234,1,53
7,-6,0,1,53
-6,-4,0.0207733,1,53
3,-4,0.121052,1,53
6,-3,0.0303251,1,53
-11,3,0,1,53
-5,-1,0.105213,1,53
-5,4,0.0281552,1,53
-6,5,0.0535682,1,53
3,-10,0.0922687,1,53
2,-11,0,1,53
1,-9,0.075635,1,53
-3,-6,0.0994383,1,53
3,-5,0.111664,1,53
-5,-2,0.0297374,1,53
-12,-2,0,1,53
-6,-5,0.0122696,1,53
-4,4,0,1,53
-10,3,0.0404223,1,53
2,5,0.131077,1,53
3,-11,0.04461,1,53
4,-10,0.0209445,1,53
-3,-7,0.0857483,1,53
7,-8,0.046779,1,53
-8,-2,0.0644032,1,53
0,-7,0.46674,1,53
-12,-3,0.0518152,1,53
-6,-6,0.0435922,1,53
-5,-3,0.0825456,1,53
-3,4,0.0318433,1,53
1,5,0.0972315,1,53
-1,-1,0.00879842,1,53
3,-12,0.00790118,1,53
5,-10,0.0566344,1,53
0,-8,0.205426,1,53
7,-9,0,1,53
1,-1,0.106843,1,53
-2,-5,0.122513,1,53
2,-4,0.119949,1,53
-8,0,0,1,53
-5,-4,0.0550247,1,53
3,-7,0.157565,1,53
-4,-1,0,1,53
-2,4,0,1,53
-3,-9,0.0364637,1,53
0,-9,0.14039,1,53
1,-2,0.0270978,1,53
-4,-2,0,1,53
-5,-5,0.0295741,1,53
8,-3,0,1,53
-7,0,0.0797345,1,53
-1,-4,0.150001,1,53
-7,-2,0,1,53
-11,-3,0,1,53
8,-4,0.0128559,1,53
-6,0,0.0106935,1,53
-9,3,0.0207062,1,53
5,-5,0.0208989,1,53
-7,1,0.00293281,1,53
2,-6,0.260836,1,53
6,-9,0.00524933,1,54
-4,-4,0,1,54
-2,-8,0.132336,1,54
0,-1,0.0840716,1,54
5,-6,0.112251,1,54
-13,1,0.00721938,1,54
-6,1,0.0331883,1,54
-5,0,0.0398508,1,54
-8,3,0.12609,1,54
-3,-1,0.0170655,1,54
-9,4,0,1,54
2,-7,0.242137,1,54
0,-2,0,1,54
-2,-9,0.107016,1,54
-10,-2,0.0139787,1,54
-1,-6,0.256383,1,54
-6,-1,0.0327405,1,54
-13,-1,0,1,54
4,-4,0.0601782,1,54
-13,2,0,1,54
7,-3,0.0554361,1,54
-6,2,0.0459206,1,54
-4,0,0.0428062,1,54
-9,5,0.00158514,1,54
-2,-10,0.0400692,1,54
-3,-10,0.0364531,1,54
-1,-7,0.14886,1,54
0,-3,0.188516,1,54
0,-10,0.0486037,1,54
8,-7,0,1,54
-10,-3,0.00684961,1,54
4,-5,0.030405,1,54
-3,-3,0.0677709,1,54
-12,2,0.025005,1,54
-5,2,0,1,54
-7,4,0.0516576,1,54
-4,1,0.0432497,1,54
-3,0,0.0357954,1,54
-6,3,0.0838077,1,54
-8,5,0.0185302,1,54
-3,-11,0.0158565,1,54
5,-9,0.0960915,1,54
1,-10,0.0548428,1,54
-6,-3,0.0013178,1,54
8,-8,0.0392466,1,54
-9,-2,0,1,54
1,-7,0.505571,1,54
-4,-7,0.0669798,1,54
-3,-4,0,1,54
7,-5,0.0671788,1,54
-6,4,0.0343505,1,54
4,-6,0.0950631,1,54
-5,3,0.0531591,1,54
-7,5,0.0317081,1,54
-4,2,0.0197709,1,54
-2,-1,0.0585435,1,54
-4,-11,0.0112566,1,54
2,-10,0.0705335,1,54
1,-8,0.182999,1,54
-1,-9,0.0764234,1,54
7,-6,0,1,54
-6,-4,0.0207733,1,54
3,-4,0.121052,1,54
6,-3,0.0303251,1,54
-11,3,0,1,54
-5,-1,0.105213,1,54
-5,4,0.0281552,1,54
-6,5,0.0535682,1,54
3,-10,0.0922687,1,54
2,-11,0,1,54
1,-9,0.075635,1,54
-3,-6,0.0994383,1,54
3,-5,0.111664,1,54
-5,-2,0.0297374,1,54
-12,-2,0,1,54
-6,-5,0.0122696,1,54
-4,4,0,1,54
-10,3,0.0202112,1,54
2,5,0.0802655,1,54
3,-11,0.04461,1,54
4,-10,0.0209445,1,54
-3,-7,0.0857483,1,54
7,-8,0.046779,1,54
-8,-2,0.0644032,1,54
0,-7,0.46674,1,54
-12,-3,0.0518152,1,54
-6,-6,0.0435922,1,54
-5,-3,0.0825456,1,54
-3,4,0.0318433,1,54
1,5,0.0972315,1,54
-1,-1,0.00597513,1,54
3,-12,0.00790118,1,54
5,-10,0.0566344,1,54
0,-8,0.205426,1,54
7,-9,0,1,54
1,-1,0.106843,1,54
-2,-5,0.122513,1,54
2,-4,0.119949,1,54
-8,0,0,1,54
-5,-4,0.0550247,1,54
3,-7,0.157565,1,54
-4,-1,0,1,54
-2,4,0,1,54
-3,-9,0.0364637,1,54
0,-9,0.14039,1,54
1,-2,0.0270978,1,54
-4,-2,0,1,54
-5,-5,0.0295741,1,54
8,-3,0,1,54
-7,0,0.0797345,1,54
2,-5,0.224277,1,54
-1,-4,0.150001,1,54
-7,-2,0,1,54
-11,-3,0,1,54
8,-4,0.0128559,1,54
-6,0,0.0106935,1,54
-9,3,0.0207062,1,54
5,-5,0.0208989,1,54
-7,1,0.00293281,1,54
2,-6,0.260836,1,54
6,-9,0.00524933,1,55
-4,-4,0,1,55
-2,-8,0.132336,1,55
0,-1,0.0840716,1,55
5,-6,0.112251,1,55
-13,1,0.00721938,1,55
-6,1,0.0331883,1,55
-5,0,0.0398508,1,55
-8,3,0.12609,1,55
-3,-1,0.0170655,1,55
-9,4,0,1,55
2,-7,0.242137,1,55
-2,-9,0.107016,1,55
-10,-2,0.0139787,1,55
-1,-6,0.256383,1,55
-6,-1,0.0327405,1,55
-13,-1,0,1,55
4,-4,0.0601782,1,55
-13,2,0,1,55
7,-3,0.0554361,1,55
-6,2,0.0459206,1,55
-4,0,0.0428062,1,55
-9,5,0.00158514,1,55
0,-2,0.0739097,1,55
-2,-10,0.0400692,1,55
-3,-10,0.0364531,1,55
-1,-7,0.14886,1,55
0,-3,0.188516,1,55
0,-10,0.0486037,1,55
8,-7,0,1,55
-10,-3,0.00684961,1,55
4,-5,0.030405,1,55
-3,-3,0.0677709,1,55
-12,2,0.025005,1,55
-5,2,0,1,55
-7,4,0.0516576,1,55
-4,1,0.0264208,1,55
-3,0,0.0357954,1,55
-6,3,0.0838077,1,55
-8,5,0.0185302,1,55
-3,-11,0.0158565,1,55
5,-9,0.0960915,1,55
1,-10,0.0548428,1,55
-6,-3,0.0013178,1,55
8,-8,0.0392466,1,55
-9,-2,0,1,55
1,-7,0.505571,1,55
-4,-7,0.0669798,1,55
-3,-4,0,1,55
7,-5,0.0671788,1,55
-6,4,0.0343505,1,55
4,-6,0.0950631,1,55
-5,3,0.0531591,1,55
-7,5,0.0317081,1,55
-4,2,0.0197709,1,55
-2,-1,0.0585435,1,55
-4,-11,0.0112566,1,55
2,-10,0.0705335,1,55
1,-8,0.182999,1,55
-1,-9,0.0764234,1,55
7,-6,0,1,55
-6,-4,0.0207733,1,55
3,-4,0.121052,1,55
6,-3,0.0303251,1,55
-11,3,0,1,55
-5,-1,0.105213,1,55
-5,4,0.0281552,1,55
-6,5,0.0535682,1,55
3,5,0.0216499,1,55
3,-10,0.0922687,1,55
2,-11,0,1,55
1,-9,0.075635,1,55
-3,-6,0.0994383,1,55
3,-5,0.111664,1,55
-5,-2,0.0297374,1,55
-12,-2,0,1,55
-6,-5,0.0122696,1,55
