3,-10,0.02506,1,47
2,-11,0.0283054,1,47
-5,-11,0.0625022,1,47
1,-9,0.0237426,1,47
-3,-6,0.167891,1,47
-2,-3,0.299521,1,47
2,-2,0.0394481,1,47
-10,-6,0.0612751,1,47
-7,-10,0,1,47
3,-11,0.0688002,1,47
-7,-9,0,1,47
0,-7,0.0683996,1,47
1,-13,0.0467498,1,47
0,-14,0.0192922,1,47
-2,-15,0.0214035,1,47
2,-3,0.0953257,1,47
-3,-7,0.0201159,1,47
-6,-6,0.0833549,1,47
-9,0,0.0334527,1,47
-10,-7,0.0170631,1,47
-8,-10,0.0364743,1,47
5,-10,0,1,47
4,-11,0.0299198,1,47
3,-12,0.0271535,1,47
2,-13,0.10288,1,47
0,-15,0.0731419,1,47
-3,-15,0.0121895,1,47
-4,-14,0.0829339,1,47
-8,-3,0.0195534,1,47
-10,-8,0,1,47
-9,1,0.0095856,1,47
6,-10,0.0249035,1,47
0,-9,0.0167788,1,47
5,-11,0,1,47
4,-12,0.044489,1,47
-2,-6,0.206994,1,47
-3,-9,0.0427287,1,47
4,-1,0.0321983,1,47
4,0,0,1,47
-1,-3,0.129222,1,47
-5,-14,0,1,47
-10,-10,0.0508105,1,47
-10,-9,0.0253109,1,47
9,5,0.0659937,1,47
-9,-7,0.00334844,1,47
10,5,0.0161791,1,47
-9,2,0.0391996,1,47
7,-10,0.0153456,1,47
-6,-9,0.00431302,1,47
1,-3,0.0806878,1,47
-2,-7,0.0862402,1,47
4,1,0.0259043,1,47
-6,-14,0,1,47
-8,-5,0,1,47
-5,-6,0.0356801,1,47
-7,-13,0.0293738,1,47
-8,-12,0.0663417,1,47
-9,-11,0.075147,1,47
3,0,0.0982968,1,47
-9,-8,0,1,47
-11,-10,0.0841301,1,47
10,6,0.0488422,1,47
9,6,0.0838909,1,47
7,-11,0.0762101,1,48
1,-4,0.0630461,1,48
-2,-8,0.0412488,1,48
4,2,0.0147313,1,48
2,0,0,1,48
3,1,0.0447687,1,48
7,5,0,1,48
-8,-6,0.0254749,1,48
8,6,0.11052,1,48
-9,-9,0.0135686,1,48
-11,-11,0.0545103,1,48
-12,-10,0,1,48
8,-11,0.0141004,1,48
1,-5,0,1,48
-4,-5,0.125579,1,48
3,-1,0.0364085,1,48
4,3,0,1,48
5,4,0.0420648,1,48
6,5,0.0393795,1,48
-7,-4,0.0524412,1,48
7,6,0,1,48
-12,-11,0.00471733,1,48
0,-10,0,1,48
-5,-9,0.0253654,1,48
1,-6,0.0809715,1,48
3,-2,0.0640617,1,48
-1,-7,0.0601479,1,48
-4,-6,0.101213,1,48
-7,-5,0.0502639,1,48
-13,-11,0.0388042,1,48
1,-10,0,1,48
-1,-8,0.0194384,1,48
-8,-9,0,1,48
-4,-10,0.0636604,1,48
-3,-4,0.785103,1,48
-7,-6,0.0912163,1,48
-9,-2,0.0101839,1,48
2,-10,0,1,48
1,-11,0.0105789,1,48
-1,-9,0.0590611,1,48
-5,-10,0.0312856,1,48
-4,-11,0.0430723,1,48
1,-8,0,1,48
0,-5,0.130617,1,48
3,-10,0.02506,1,48
2,-11,0.0283054,1,48
-5,-11,0.0625022,1,48
1,-9,0.0237426,1,48
-3,-6,0.167891,1,48
-2,-3,0.299521,1,48
2,-2,0.0394481,1,48
-10,-6,0.0612751,1,48
-7,-10,0,1,48
3,-11,0.0688002,1,48
-7,-9,0,1,48
0,-7,0.0683996,1,48
1,-13,0.0467498,1,48
0,-14,0.0192922,1,48
-2,-15,0.0214035,1,48
2,-3,0.0953257,1,48
-3,-7,0.0201159,1,48
-6,-6,0.0833549,1,48
-9,0,0.0334527,1,48
-10,-7,0.00858466,1,48
-8,-10,0.0364743,1,48
5,-10,0,1,48
4,-11,0.0299198,1,48
3,-12,0.0271535,1,48
2,-13,0.10288,1,48
0,-15,0.0731419,1,48
-3,-15,0.0121895,1,48
-4,-14,0.0829339,1,48
-8,-3,0.0195534,1,48
-10,-8,0,1,48
-9,1,0.0095856,1,48
6,-10,0.0249035,1,48
0,-9,0.0167788,1,48
5,-11,0,1,48
4,-12,0.044489,1,48
-2,-6,0.206994,1,48
-3,-9,0.0427287,1,48
4,-1,0.0321983,1,48
4,0,0,1,48
-1,-3,0.129222,1,48
-5,-14,0,1,48
-10,-10,0.0508105,1,48
-10,-9,0.0253109,1,48
9,5,0.0659937,1,48
-9,-7,0.00334844,1,48
10,5,0.0161791,1,48
-9,2,0.0391996,1,48
7,-10,0.0153456,1,48
-6,-9,0.00431302,1,48
1,-3,0.0806878,1,48
-2,-7,0.0862402,1,48
4,1,0.0259043,1,48
-6,-14,0,1,48
-8,-5,0,1,48
-5,-6,0.0356801,1,48
-7,-13,0.0293738,1,48
-8,-12,0.0663417,1,48
-9,-11,0.075147,1,48
3,0,0.0982968,1,48
-9,-8,0,1,48
-11,-10,0.0841301,1,48
10,6,0.0488422,1,48
9,6,0.0838909,1,48
-9,3,0,1,48
8,5,0.0998188,1,48
7,-11,0.0762101,1,49
1,-4,0.0630461,1,49
-2,-8,0.0412488,1,49
4,2,0.0147313,1,49
2,0,0,1,49
3,1,0.0447687,1,49
7,5,0,1,49
-8,-6,0.0254749,1,49
8,6,0.11052,1,49
-9,-9,0.0135686,1,49
-11,-11,0.0545103,1,49
-12,-10,0.0319166,1,49
8,-11,0.0141004,1,49
1,-5,0,1,49
-4,-5,0.125579,1,49
3,-1,0.0364085,1,49
4,3,0,1,49
5,4,0.0420648,1,49
6,5,0.0393795,1,49
-7,-4,0.0524412,1,49
7,6,0,1,49
-12,-11,0.00471733,1,49
0,-10,0,1,49
-5,-9,0.0253654,1,49
1,-6,0.0809715,1,49
3,-2,0.0640617,1,49
-1,-7,0.0601479,1,49
-4,-6,0.101213,1,49
-7,-5,0.0502639,1,49
-13,-11,0.0388042,1,49
1,-10,0,1,49
-1,-8,0.0194384,1,49
-8,-9,0,1,49
-4,-10,0.0636604,1,49
-3,-4,0.785103,1,49
-7,-6,0.0912163,1,49
-9,-2,0.0101839,1,49
2,-10,0,1,49
1,-11,0.0105789,1,49
-1,-9,0.0590611,1,49
-5,-10,0.0156428,1,49
-4,-11,0.0430723,1,49
1,-8,0,1,49
0,-5,0.130617,1,49
3,-10,0.02506,1,49
2,-11,0.0283054,1,49
-5,-11,0.0625022,1,49
1,-9,0.0237426,1,49
-3,-6,0.167891,1,49
-2,-3,0.299521,1,49
2,-2,0.0394481,1,49
-10,-6,0.0612751,1,49
-7,-10,0,1,49
3,-11,0.0688002,1,49
-7,-9,0,1,49
0,-7,0.0683996,1,49
1,-13,0.0467498,1,49
0,-14,0.0192922,1,49
-2,-15,0.0214035,1,49
2,-3,0.0953257,1,49
-3,-7,0.0201159,1,49
-6,-6,0.0833549,1,49
-9,0,0.0334527,1,49
-10,-7,0.00858466,1,49
-8,-10,0.0364743,1,49
5,-10,0,1,49
4,-11,0.0299198,1,49
3,-12,0.0271535,1,49
2,-13,0.10288,1,49
0,-15,0.0731419,1,49
-3,-15,0.0121895,1,49
-4,-14,0.0829339,1,49
-8,-3,0.0195534,1,49
-10,-8,0,1,49
-9,1,0.0095856,1,49
6,-10,0.0249035,1,49
0,-9,0.0167788,1,49
5,-11,0,1,49
4,-12,0.044489,1,49
-2,-6,0.206994,1,49
-3,-9,0.0427287,1,49
4,-1,0.0321983,1,49
4,0,0,1,49
-1,-3,0.129222,1,49
-5,-14,0,1,49
-10,-10,0.0508105,1,49
-10,-9,0.0253109,1,49
9,5,0.0659937,1,49
10,5,0.0161791,1,49
-9,2,0.0195998,1,49
-9,-7,0.00679852,1,49
7,-10,0.0153456,1,49
-6,-9,0.00431302,1,49
1,-3,0.0806878,1,49
-2,-7,0.0862402,1,49
4,1,0.0259043,1,49
-6,-14,0,1,49
-8,-5,0,1,49
-5,-6,0.0356801,1,49
-7,-13,0.0293738,1,49
-8,-12,0.0663417,1,49
-9,-11,0.075147,1,49
3,0,0.0982968,1,49
-9,-8,0,1,49
-11,-10,0.0841301,1,49
10,6,0.0488422,1,49
9,6,0.0838909,1,49
-9,3,0,1,49
8,5,0.11121,1,49
7,-11,0.0762101,1,50
1,-4,0.0630461,1,50
-2,-8,0.0412488,1,50
4,2,0.0147313,1,50
2,0,0,1,50
3,1,0.0447687,1,50
-8,-6,0.0254749,1,50
8,6,0.11052,1,50
-9,-9,0.0135686,1,50
-11,-11,0.0545103,1,50
-12,-10,0.0319166,1,50
7,5,0.0213558,1,50
8,-11,0.0141004,1,50
1,-5,0,1,50
-4,-5,0.125579,1,50
3,-1,0.0364085,1,50
4,3,0,1,50
5,4,0.0420648,1,50
6,5,0.0393795,1,50
-7,-4,0.0524412,1,50
7,6,0,1,50
-12,-11,0.00471733,1,50
0,-10,0,1,50
-5,-9,0.0253654,1,50
1,-6,0.0809715,1,50
3,-2,0.0640617,1,50
-1,-7,0.0601479,1,50
-4,-6,0.101213,1,50
-7,-5,0.0502639,1,50
-13,-11,0.0388042,1,50
1,-10,0,1,50
-1,-8,0.0194384,1,50
-8,-9,0,1,50
-4,-10,0.0636604,1,50
-3,-4,0.785103,1,50
-7,-6,0.0912163,1,50
-9,-2,0.0101839,1,50
2,-10,0,1,50
1,-11,0.0105789,1,50
-1,-9,0.0590611,1,50
-5,-10,0.0156428,1,50
-4,-11,0.0430723,1,50
1,-8,0,1,50
0,-5,0.130617,1,50
3,-10,0.02506,1,50
2,-11,0.0283054,1,50
-5,-11,0.0625022,1,50
1,-9,0.0237426,1,50
-3,-6,0.167891,1,50
-2,-3,0.299521,1,50
2,-2,0.0394481,1,50
-10,-6,0.0612751,1,50
-7,-10,0,1,50
3,-11,0.0688002,1,50
-7,-9,0,1,50
0,-7,0.0683996,1,50
1,-13,0.0467498,1,50
0,-14,0.0192922,1,50
-2,-15,0.0214035,1,50
2,-3,0.0953257,1,50
-3,-7,0.0201159,1,50
-6,-6,0.0833549,1,50
-9,0,0.0334527,1,50
-10,-7,0.00858466,1,50
-8,-10,0.0364743,1,50
5,-10,0,1,50
4,-11,0.0299198,1,50
3,-12,0.0271535,1,50
2,-13,0.10288,1,50
0,-15,0.0731419,1,50
-3,-15,0.0121895,1,50
-4,-14,0.0829339,1,50
-8,-3,0.0195534,1,50
-10,-8,0,1,50
-9,1,0.0095856,1,50
-9,-6,0,1,50
6,-10,0.0249035,1,50
0,-9,0.0167788,1,50
5,-11,0,1,50
4,-12,0.044489,1,50
-2,-6,0.206994,1,50
-3,-9,0.0427287,1,50
4,-1,0.0321983,1,50
4,0,0,1,50
-1,-3,0.129222,1,50
-5,-14,0,1,50
-10,-10,0.0508105,1,50
-10,-9,0.0253109,1,50
9,5,0.0659937,1,50
10,5,0.0161791,1,50
-9,-7,0.00679852,1,50
-9,2,0.0128507,1,50
7,-10,0.0153456,1,50
-6,-9,0.00431302,1,50
1,-3,0.0806878,1,50
-2,-7,0.0862402,1,50
4,1,0.0259043,1,50
-6,-14,0,1,50
-8,-5,0,1,50
-5,-6,0.0356801,1,50
-7,-13,0.0293738,1,50
-8,-12,0.0663417,1,50
-9,-11,0.075147,1,50
3,0,0.0982968,1,50
-9,-8,0,1,50
10,6,0.0488422,1,50
9,6,0.0838909,1,50
-9,3,0,1,50
8,5,0.11121,1,50
-11,-10,0.042065,1,50
7,-11,0.0762101,1,51
1,-4,0.0630461,1,51
-2,-8,0.0412488,1,51
4,2,0.0147313,1,51
2,0,0,1,51
3,1,0.0447687,1,51
-8,-6,0.0254749,1,51
8,6,0.11052,1,51
-9,-9,0.0135686,1,51
-11,-11,0.0545103,1,51
-12,-10,0.0319166,1,51
7,5,0.0213558,1,51
8,-11,0.0141004,1,51
1,-5,0,1,51
-4,-5,0.125579,1,51
3,-1,0.0364085,1,51
4,3,0,1,51
5,4,0.0420648,1,51
6,5,0.0393795,1,51
-7,-4,0.0524412,1,51
7,6,0,1,51
-12,-11,0.00471733,1,51
0,-10,0,1,51
-5,-9,0.0253654,1,51
1,-6,0.0809715,1,51
3,-2,0.0640617,1,51
-1,-7,0.0601479,1,51
-4,-6,0.101213,1,51
-7,-5,0.0502639,1,51
-13,-11,0.0388042,1,51
1,-10,0,1,51
-1,-8,0.0194384,1,51
-8,-9,0,1,51
-4,-10,0.0636604,1,51
-3,-4,0.785103,1,51
-7,-6,0.0912163,1,51
-9,-2,0.0101839,1,51
2,-10,0,1,51
1,-11,0.0105789,1,51
-1,-9,0.0590611,1,51
-5,-10,0.0156428,1,51
-4,-11,0.0430723,1,51
1,-8,0,1,51
0,-5,0.130617,1,51
3,-10,0.02506,1,51
2,-11,0.0283054,1,51
-5,-11,0.0625022,1,51
1,-9,0.0237426,1,51
-3,-6,0.167891,1,51
-2,-3,0.299521,1,51
2,-2,0.0394481,1,51
-10,-6,0.0612751,1,51
-7,-10,0,1,51
3,-11,0.0688002,1,51
-7,-9,0,1,51
0,-7,0.0683996,1,51
1,-13,0.0467498,1,51
0,-14,0.0192922,1,51
-2,-15,0.0214035,1,51
2,-3,0.0953257,1,51
-3,-7,0.0201159,1,51
-6,-6,0.0833549,1,51
-9,0,0.0334527,1,51
-10,-7,0.00858466,1,51
-8,-10,0.0364743,1,51
5,-10,0,1,51
4,-11,0.0299198,1,51
3,-12,0.0271535,1,51
2,-13,0.10288,1,51
0,-15,0.0731419,1,51
-3,-15,0.0121895,1,51
-4,-14,0.0829339,1,51
-8,-3,0.0195534,1,51
-10,-8,0,1,51
-9,1,0.0095856,1,51
-9,-6,0,1,51
6,-10,0.0249035,1,51
0,-9,0.0167788,1,51
5,-11,0,1,51
4,-12,0.044489,1,51
-2,-6,0.206994,1,51
-3,-9,0.0427287,1,51
4,-1,0.0321983,1,51
4,0,0,1,51
-1,-3,0.129222,1,51
-5,-14,0,1,51
-10,-10,0.0508105,1,51
-10,-9,0.0253109,1,51
9,5,0.0659937,1,51
10,5,0.0161791,1,51
-9,-7,0.00679852,1,51
-9,2,0.0128507,1,51
7,-10,0.0153456,1,51
-6,-9,0.0139834,1,51
1,-3,0.0806878,1,51
-2,-7,0.0862402,1,51
4,1,0.0259043,1,51
-6,-14,0,1,51
-8,-5,0,1,51
-5,-6,0.0356801,1,51
-7,-13,0.0293738,1,51
-8,-12,0.0663417,1,51
-9,-11,0.075147,1,51
3,0,0.0982968,1,51
-9,-8,0,1,51
10,6,0.0488422,1,51
9,6,0.0838909,1,51
-9,3,0,1,51
8,5,0.11121,1,51
-11,-10,0.042065,1,51
7,-11,0.0762101,1,52
1,-4,0.0630461,1,52
-2,-8,0.0412488,1,52
4,2,0.0147313,1,52
2,0,0,1,52
3,1,0.0447687,1,52
8,6,0.11052,1,52
-11,-11,0.0545103,1,52
-12,-10,0.0319166,1,52
7,5,0.0213558,1,52
-9,-9,0.0067843,1,52
-8,-6,0.0472593,1,52
8,-11,0.0141004,1,52
1,-5,0,1,52
-4,-5,0.125579,1,52
3,-1,0.0364085,1,52
4,3,0,1,52
5,4,0.0420648,1,52
-7,-4,0.0524412,1,52
7,6,0,1,52
-12,-11,0.00471733,1,52
6,5,0.0398482,1,52
0,-10,0,1,52
-5,-9,0.0253654,1,52
1,-6,0.0809715,1,52
3,-2,0.0640617,1,52
-1,-7,0.0601479,1,52
-4,-6,0.101213,1,52
-7,-5,0.0502639,1,52
-13,-11,0.0388042,1,52
1,-10,0,1,52
-1,-8,0.0194384,1,52
-8,-9,0,1,52
-4,-10,0.0636604,1,52
-3,-4,0.785103,1,52
-7,-6,0.0912163,1,52
-9,-2,0.0101839,1,52
2,-10,0,1,52
1,-11,0.0105789,1,52
-1,-9,0.0590611,1,52
-5,-10,0.0156428,1,52
-4,-11,0.0430723,1,52
1,-8,0,1,52
0,-5,0.130617,1,52
3,-10,0.02506,1,52
2,-11,0.0283054,1,52
-5,-11,0.0625022,1,52
1,-9,0.0237426,1,52
-3,-6,0.167891,1,52
-2,-3,0.299521,1,52
2,-2,0.0394481,1,52
-10,-6,0.0612751,1,52
-7,-10,0,1,52
3,-11,0.0688002,1,52
-7,-9,0,1,52
0,-7,0.0683996,1,52
1,-13,0.0467498,1,52
0,-14,0.0192922,1,52
-2,-15,0.0214035,1,52
2,-3,0.0953257,1,52
-3,-7,0.0201159,1,52
-6,-6,0.0833549,1,52
-9,0,0.0334527,1,52
-10,-7,0.00858466,1,52
-8,-10,0.0364743,1,52
5,-10,0,1,52
4,-11,0.0299198,1,52
3,-12,0.0271535,1,52
2,-13,0.10288,1,52
0,-15,0.0731419,1,52
-3,-15,0.0121895,1,52
-4,-14,0.0829339,1,52
-8,-3,0.0195534,1,52
-10,-8,0,1,52
-9,1,0.0095856,1,52
-9,-6,0,1,52
6,-10,0.0249035,1,52
0,-9,0.0167788,1,52
5,-11,0,1,52
4,-12,0.044489,1,52
-2,-6,0.206994,1,52
-3,-9,0.0427287,1,52
4,-1,0.0321983,1,52
4,0,0,1,52
-1,-3,0.129222,1,52
-5,-14,0,1,52
-10,-10,0.0508105,1,52
-10,-9,0.0253109,1,52
9,5,0.0659937,1,52
10,5,0.0161791,1,52
-9,-7,0.00679852,1,52
-9,2,0.00642537,1,52
7,-10,0.0153456,1,52
-6,-9,0.0630875,1,52
1,-3,0.0806878,1,52
-2,-7,0.0862402,1,52
4,1,0.0259043,1,52
-6,-14,0,1,52
-8,-5,0,1,52
-5,-6,0.0356801,1,52
-7,-13,0.0293738,1,52
-8,-12,0.0663417,1,52
-9,-11,0.075147,1,52
3,0,0.0982968,1,52
-9,-8,0,1,52
10,6,0.0488422,1,52
9,6,0.0838909,1,52
-9,3,0,1,52
8,5,0.11121,1,52
-11,-10,0.042065,1,52
7,-11,0.0762101,1,53
1,-4,0.0630461,1,53
-2,-8,0.0412488,1,53
4,2,0.0147313,1,53
2,0,0,1,53
3,1,0.0447687,1,53
8,6,0.11052,1,53
-11,-11,0.0545103,1,53
-12,-10,0.0319166,1,53
7,5,0.0213558,1,53
-9,-9,0.0067843,1,53
-8,-6,0.0236297,1,53
8,-11,0.0141004,1,53
1,-5,0,1,53
-4,-5,0.125579,1,53
3,-1,0.0364085,1,53
4,3,0,1,53
5,4,0.0420648,1,53
-7,-4,0.0524412,1,53
7,6,0,1,53
-12,-11,0.00471733,1,53
6,5,0.0398482,1,53
0,-10,0,1,53
-5,-9,0.0253654,1,53
1,-6,0.0809715,1,53
3,-2,0.0640617,1,53
-1,-7,0.0601479,1,53
-4,-6,0.101213,1,53
-7,-5,0.0502639,1,53
-13,-11,0.0388042,1,53
5,5,0.117321,1,53
1,-10,0,1,53
-1,-8,0.0194384,1,53
-8,-9,0,1,53
-4,-10,0.0636604,1,53
-3,-4,0.785103,1,53
-7,-6,0.0912163,1,53
-9,-2,0.0101839,1,53
2,-10,0,1,53
1,-11,0.0105789,1,53
-1,-9,0.0590611,1,53
-5,-10,0.0156428,1,53
-4,-11,0.0430723,1,53
1,-8,0,1,53
0,-5,0.130617,1,53
3,-10,0.02506,1,53
2,-11,0.0283054,1,53
-5,-11,0.0625022,1,53
1,-9,0.0237426,1,53
-3,-6,0.167891,1,53
-2,-3,0.299521,1,53
2,-2,0.0394481,1,53
-10,-6,0.0612751,1,53
-7,-8,0,1,53
-7,-10,0,1,53
3,-11,0.0688002,1,53
-7,-9,0,1,53
0,-7,0.0683996,1,53
1,-13,0.0467498,1,53
0,-14,0.0192922,1,53
-2,-15,0.0214035,1,53
2,-3,0.0953257,1,53
-3,-7,0.0201159,1,53
-6,-6,0.0833549,1,53
-9,0,0.0334527,1,53
-10,-7,0.00858466,1,53
-8,-10,0.0364743,1,53
5,-10,0,1,53
4,-11,0.0299198,1,53
3,-12,0.0271535,1,53
2,-13,0.10288,1,53
0,-15,0.0731419,1,53
-3,-15,0.0121895,1,53
-4,-14,0.0829339,1,53
-8,-3,0.0195534,1,53
-10,-8,0,1,53
-9,1,0.0095856,1,53
-9,-6,0,1,53
6,-10,0.0249035,1,53
0,-9,0.0167788,1,53
5,-11,0,1,53
4,-12,0.044489,1,53
-2,-6,0.206994,1,53
-3,-9,0.0427287,1,53
4,-1,0.0321983,1,53
4,0,0,1,53
-1,-3,0.129222,1,53
-5,-14,0,1,53
-10,-10,0.0508105,1,53
-10,-9,0.0253109,1,53
9,5,0.0659937,1,53
10,5,0.0161791,1,53
-9,-7,0.00679852,1,53
-9,2,0.00321269,1,53
7,-10,0.0153456,1,53
-6,-9,0.0510758,1,53
1,-3,0.0806878,1,53
-2,-7,0.0862402,1,53
4,1,0.0259043,1,53
-6,-14,0,1,53
-8,-5,0,1,53
-5,-6,0.0356801,1,53
-7,-13,0.0293738,1,53
-8,-12,0.0663417,1,53
-9,-11,0.075147,1,53
3,0,0.0982968,1,53
-9,-8,0,1,53
10,6,0.0488422,1,53
9,6,0.0838909,1,53
-9,3,0,1,53
8,5,0.11121,1,53
-11,-10,0.042065,1,53
7,-11,0.0762101,1,54
1,-4,0.0630461,1,54
-2,-8,0.0412488,1,54
4,2,0.0147313,1,54
2,0,0,1,54
3,1,0.0447687,1,54
8,6,0.11052,1,54
-11,-11,0.0545103,1,54
-12,-10,0.0319166,1,54
7,5,0.0213558,1,54
-9,-9,0.0067843,1,54
-8,-6,0.053859,1,54
8,-11,0.0141004,1,54
1,-5,0,1,54
-4,-5,0.125579,1,54
3,-1,0.0364085,1,54
4,3,0,1,54
5,4,0.0420648,1,54
-7,-4,0.0524412,1,54
7,6,0,1,54
-12,-11,0.00471733,1,54
6,5,0.0398482,1,54
0,-10,0,1,54
-5,-9,0.0253654,1,54
1,-6,0.0809715,1,54
3,-2,0.0640617,1,54
-1,-7,0.0601479,1,54
-4,-6,0.101213,1,54
-7,-5,0.0502639,1,54
-13,-11,0.0388042,1,54
5,5,0.117321,1,54
1,-10,0,1,54
-1,-8,0.0194384,1,54
-8,-9,0,1,54
-4,-10,0.0636604,1,54
-3,-4,0.785103,1,54
-7,-6,0.0912163,1,54
-9,-2,0.0101839,1,54
4,5,0.0513491,1,54
2,-10,0,1,54
1,-11,0.0105789,1,54
-1,-9,0.0590611,1,54
-5,-10,0.0156428,1,54
-4,-11,0.0430723,1,54
1,-8,0,1,54
0,-5,0.130617,1,54
3,-10,0.02506,1,54
2,-11,0.0283054,1,54
-5,-11,0.0625022,1,54
1,-9,0.0237426,1,54
-3,-6,0.167891,1,54
-2,-3,0.299521,1,54
2,-2,0.0394481,1,54
-10,-6,0.0612751,1,54
-7,-8,0,1,54
-6,-10,0.079331,1,54
-7,-10,0,1,54
3,-11,0.0688002,1,54
-7,-9,0,1,54
0,-7,0.0683996,1,54
1,-13,0.0467498,1,54
0,-14,0.0192922,1,54
-2,-15,0.0214035,1,54
2,-3,0.0953257,1,54
-3,-7,0.0201159,1,54
-6,-6,0.0833549,1,54
-9,0,0.0334527,1,54
-10,-7,0.00858466,1,54
-8,-10,0.0364743,1,54
5,-10,0,1,54
4,-11,0.0299198,1,54
3,-12,0.0271535,1,54
2,-13,0.10288,1,54
0,-15,0.0731419,1,54
-3,-15,0.0121895,1,54
-4,-14,0.0829339,1,54
-8,-3,0.0195534,1,54
-10,-8,0,1,54
-9,-6,0,1,54
-9,1,0.0047928,1,54
-6,-7,0.042349,1,54
6,-10,0.0249035,1,54
0,-9,0.0167788,1,54
5,-11,0,1,54
4,-12,0.044489,1,54
-2,-6,0.206994,1,54
-3,-9,0.0427287,1,54
4,-1,0.0321983,1,54
4,0,0,1,54
-1,-3,0.129222,1,54
-5,-14,0,1,54
-10,-10,0.0508105,1,54
-10,-9,0.0253109,1,54
9,5,0.0659937,1,54
10,5,0.0161791,1,54
-9,-7,0.00679852,1,54
-9,2,0.00321269,1,54
7,-10,0.0153456,1,54
-6,-9,0.0510758,1,54
1,-3,0.0806878,1,54
-2,-7,0.0862402,1,54
4,1,0.0259043,1,54
-6,-14,0,1,54
-8,-5,0,1,54
-5,-6,0.0356801,1,54
-7,-13,0.0293738,1,54
-8,-12,0.0663417,1,54
-9,-11,0.075147,1,54
3,0,0.0982968,1,54
-9,-8,0,1,54
10,6,0.0488422,1,54
9,6,0.0838909,1,54
-9,3,0,1,54
8,5,0.11121,1,54
-11,-10,0.042065,1,54
7,-11,0.0762101,1,55
1,-4,0.0630461,1,55
-2,-8,0.0412488,1,55
4,2,0.0147313,1,55
2,0,0,1,55
3,1,0.0447687,1,55
8,6,0.11052,1,55
-11,-11,0.0545103,1,55
-12,-10,0.0319166,1,55
7,5,0.0213558,1,55
-9,-9,0.0067843,1,55
-8,-6,0.053859,1,55
8,-11,0.0141004,1,55
1,-5,0,1,55
-4,-5,0.125579,1,55
3,-1,0.0364085,1,55
4,3,0,1,55
5,4,0.0420648,1,55
-7,-4,0.0524412,1,55
7,6,0,1,55
-12,-11,0.00471733,1,55
6,5,0.0398482,1,55
0,-10,0,1,55
-5,-9,0.0253654,1,55
1,-6,0.0809715,1,55
3,-2,0.0640617,1,55
-1,-7,0.0601479,1,55
-7,-5,0.0502639,1,55
-13,-11,0.0388042,1,55
5,5,0.117321,1,55
-4,-6,0.110768,1,55
1,-10,0,1,55
-1,-8,0.0194384,1,55
-8,-9,0,1,55
-4,-10,0.0636604,1,55
-3,-4,0.785103,1,55
-7,-6,0.0912163,1,55
-9,-2,0.0101839,1,55
4,5,0.0513491,1,55
2,-10,0,1,55
1,-11,0.0105789,1,55
-1,-9,0.0590611,1,55
-5,-10,0.0156428,1,55
-4,-11,0.0430723,1,55
1,-8,0,1,55
0,-5,0.130617,1,55
3,-10,0.02506,1,55
2,-11,0.0283054,1,55
-5,-11,0.0625022,1,55
1,-9,0.0237426,1,55
-3,-6,0.167891,1,55
-2,-3,0.299521,1,55
2,-2,0.0394481,1,55
-10,-6,0.0612751,1,55
-7,-8,0,1,55
-6,-10,0.0396655,1,55
-7,-10,0,1,55
3,-11,0.0688002,1,55
-7,-9,0,1,55
0,-7,0.0683996,1,55
1,-13,0.0467498,1,55
0,-14,0.0192922,1,55
-2,-15,0.0214035,1,55
2,-3,0.0953257,1,55
-3,-7,0.0201159,1,55
-6,-6,0.0833549,1,55
-9,0,0.0334527,1,55
-10,-7,0.00858466,1,55
-8,-10,0.0364743,1,55
5,-10,0,1,55
4,-11,0.0299198,1,55
3,-12,0.0271535,1,55
2,-13,0.10288,1,55
0,-15,0.0731419,1,55
-3,-15,0.0121895,1,55
-4,-14,0.0829339,1,55
-8,-3,0.0195534,1,55
-10,-8,0,1,55
-6,-7,0.042349,1,55
-9,1,0.0154248,1,55
-9,-6,0.0306564,1,55
6,-10,0.0249035,1,55
0,-9,0.0167788,1,55
5,-11,0,1,55
4,-12,0.044489,1,55
-2,-6,0.206994,1,55
-3,-9,0.0427287,1,55
4,-1,0.0321983,1,55
4,0,0,1,55
-1,-3,0.129222,1,55
-5,-14,0,1,55
-10,-10,0.0508105,1,55
-10,-9,0.0253109,1,55
9,5,0.0659937,1,55
10,5,0.0161791,1,55
-9,-7,0.00679852,1,55
-9,2,0.00321269,1,55
7,-10,0.0153456,1,55
-6,-9,0.0510758,1,55
1,-3,0.0806878,1,55
-2,-7,0.0862402,1,55
4,1,0.0259043,1,55
-6,-14,0,1,55
-8,-5,0,1,55
-5,-6,0.0356801,1,55
-7,-13,0.0293738,1,55
-8,-12,0.0663417,1,55
-9,-11,0.075147,1,55
3,0,0.0982968,1,55
-9,-8,0,1,55
10,6,0.0488422,1,55
9,6,0.0838909,1,55
-9,3,0,1,55
8,5,0.11121,1,55
-11,-10,0.042065,1,55
7,-11,0.0762101,1,56
1,-4,0.0630461,1,56
-2,-8,0.0412488,1,56
4,2,0.0147313,1,56
2,0,0,1,56
3,1,0.0447687,1,56
8,6,0.11052,1,56
-11,-11,0.0545103,1,56
-12,-10,0.0319166,1,56
7,5,0.0213558,1,56
-9,-9,0.0067843,1,56
-8,-6,0.053859,1,56
8,-11,0.0141004,1,56
1,-5,0,1,56
-4,-5,0.125579,1,56
3,-1,0.0364085,1,56
