-3,7,0.0509222,1,27
-1,12,0.0908947,1,27
1,-4,0.095428,1,28
2,0,0.0155036,1,28
-8,3,0.0603186,1,28
1,12,0.148843,1,28
-18,-6,0.159422,1,28
-6,19,0.0218559,1,28
3,-1,0.0968353,1,28
2,1,0.172358,1,28
-4,13,0.0453238,1,28
5,15,0.644162,1,28
-2,8,0.114732,1,28
-6,10,0.115103,1,28
-5,17,0.100263,1,28
-2,18,0.0619257,1,28
-7,4,0.076127,1,28
5,-15,0.0703012,1,28
0,11,0.0880343,1,28
-9,7,0.131371,1,28
-17,-5,0.161708,1,28
-8,6,0,1,28
-11,2,0.0280197,1,28
-5,18,0,1,28
-6,11,0.0414343,1,28
1,2,0.040746,1,28
-1,9,0.140409,1,28
5,-16,0.0114813,1,28
4,-17,0.0784037,1,28
0,12,0.233026,1,28
-8,7,0.0388697,1,28
-7,6,0.0318628,1,28
-5,19,0.0311768,1,28
2,-10,0.0141749,1,28
-6,12,0,1,28
-6,5,0.0482927,1,28
4,15,0.461784,1,28
6,-16,0.000810976,1,28
5,-17,0,1,28
-16,-4,0.259636,1,28
2,-2,0.135142,1,28
-10,3,0.053117,1,28
-4,17,0.0612825,1,28
2,-11,0.0682399,1,28
0,3,0.0950345,1,28
-1,18,0.0335816,1,28
1,17,0.0529568,1,28
-3,14,0.0331264,1,28
5,8,0.22905,1,28
6,9,0.198779,1,28
-6,7,0.028108,1,28
2,-12,0.0777117,1,28
0,4,0.134334,1,28
3,7,0.065621,1,28
4,8,0.166909,1,28
5,9,0.162243,1,28
-15,-3,0.217441,1,28
-6,8,0.152828,1,28
-5,12,0.0486371,1,28
0,5,0.040156,1,28
-4,6,0.0800623,1,28
2,7,0.122093,1,28
-2,13,0.103902,1,28
4,0,0.155565,1,28
4,-1,0.0521761,1,28
-14,-1,0.139332,1,28
5,-4,0.129773,1,28
3,-8,0,1,28
-6,9,0.0341265,1,28
-3,17,0,1,28
-5,13,0.0472833,1,28
3,-13,0.0341996,1,28
2,13,0.212575,1,28
4,1,0.0557125,1,28
4,-2,0.0561878,1,28
1,-3,0.00714359,1,28
-13,0,0.099788,1,28
5,-5,0.0827288,1,28
3,-9,0.10939,1,28
-9,3,0.0612699,1,28
0,18,0.073605,1,28
-3,7,0.0509222,1,28
-1,12,0.0908947,1,28
2,14,0.0914027,1,28
1,-4,0.095428,1,29
2,0,0.0155036,1,29
-8,3,0.0603186,1,29
1,12,0.142024,1,29
2,15,0.169927,1,29
-18,-6,0.159422,1,29
-6,19,0.0218559,1,29
3,-1,0.0968353,1,29
2,1,0.172358,1,29
-4,13,0.0453238,1,29
5,15,0.644162,1,29
-2,8,0.114732,1,29
-6,10,0.115103,1,29
-5,17,0.100263,1,29
-2,18,0.0619257,1,29
-7,4,0.076127,1,29
5,-15,0.0703012,1,29
0,11,0.0880343,1,29
-9,7,0.131371,1,29
-17,-5,0.161708,1,29
-8,6,0,1,29
-11,2,0.0280197,1,29
-5,18,0,1,29
-6,11,0.0414343,1,29
1,2,0.040746,1,29
-1,9,0.140409,1,29
5,-16,0.0114813,1,29
4,-17,0.0784037,1,29
0,12,0.233026,1,29
-8,7,0.0388697,1,29
-7,6,0.0318628,1,29
-5,19,0.0311768,1,29
2,-10,0.0141749,1,29
-6,12,0,1,29
-6,5,0.0482927,1,29
4,15,0.461784,1,29
6,-16,0.000810976,1,29
5,-17,0,1,29
-16,-4,0.259636,1,29
2,-2,0.135142,1,29
-10,3,0.053117,1,29
-4,17,0.0612825,1,29
2,-11,0.0682399,1,29
0,3,0.0950345,1,29
-1,18,0.0335816,1,29
1,17,0.0529568,1,29
-3,14,0.0331264,1,29
5,8,0.22905,1,29
6,9,0.198779,1,29
-6,7,0.028108,1,29
2,-12,0.0777117,1,29
0,4,0.134334,1,29
3,7,0.065621,1,29
4,8,0.166909,1,29
5,9,0.162243,1,29
-15,-3,0.217441,1,29
-6,8,0.152828,1,29
-5,12,0.0486371,1,29
0,5,0.040156,1,29
-4,6,0.0800623,1,29
2,7,0.122093,1,29
-2,13,0.103902,1,29
8,10,0.263766,1,29
4,0,0.155565,1,29
4,-1,0.0521761,1,29
-14,-1,0.139332,1,29
5,-4,0.129773,1,29
3,-8,0,1,29
-6,9,0.0341265,1,29
-3,17,0,1,29
-5,13,0.0472833,1,29
3,-13,0.0341996,1,29
2,13,0.212575,1,29
4,1,0.0557125,1,29
4,-2,0.0561878,1,29
1,-3,0.00714359,1,29
-13,0,0.099788,1,29
5,-5,0.0827288,1,29
3,-9,0.10939,1,29
-9,3,0.0612699,1,29
0,18,0.073605,1,29
-3,7,0.0509222,1,29
-1,12,0.0908947,1,29
2,14,0.0914027,1,29
1,-4,0.095428,1,30
2,0,0.0155036,1,30
-8,3,0.0603186,1,30
1,12,0.142024,1,30
2,15,0.169927,1,30
-18,-6,0.159422,1,30
-6,19,0.0218559,1,30
3,-1,0.0968353,1,30
2,1,0.172358,1,30
-4,13,0.0453238,1,30
5,15,0.644162,1,30
-2,8,0.114732,1,30
-6,10,0.115103,1,30
-5,17,0.100263,1,30
-2,18,0.0619257,1,30
-7,4,0.076127,1,30
5,-15,0.0703012,1,30
0,11,0.0880343,1,30
-9,7,0.131371,1,30
-17,-5,0.161708,1,30
-8,6,0,1,30
-11,2,0.0280197,1,30
-5,18,0,1,30
-6,11,0.0414343,1,30
1,2,0.040746,1,30
-1,9,0.140409,1,30
5,-16,0.0114813,1,30
4,-17,0.0784037,1,30
0,12,0.233026,1,30
-8,7,0.0388697,1,30
-7,6,0.0318628,1,30
-5,19,0.0311768,1,30
2,-10,0.0141749,1,30
-6,12,0,1,30
-6,5,0.0482927,1,30
4,15,0.461784,1,30
6,-16,0.000810976,1,30
5,-17,0,1,30
9,10,0.373822,1,30
-16,-4,0.259636,1,30
2,-2,0.135142,1,30
-10,3,0.053117,1,30
-4,17,0.0612825,1,30
2,-11,0.0682399,1,30
0,3,0.0950345,1,30
-1,18,0.0335816,1,30
1,17,0.0529568,1,30
-3,14,0.0331264,1,30
5,8,0.22905,1,30
6,9,0.198779,1,30
4,-19,0.106951,1,30
-6,7,0.028108,1,30
2,-12,0.0777117,1,30
0,4,0.134334,1,30
3,7,0.065621,1,30
4,8,0.166909,1,30
5,9,0.162243,1,30
-15,-3,0.217441,1,30
-6,8,0.152828,1,30
-5,12,0.0486371,1,30
0,5,0.040156,1,30
-4,6,0.0800623,1,30
2,7,0.122093,1,30
-2,13,0.103902,1,30
8,10,0.263766,1,30
2,12,0.128655,1,30
4,0,0.155565,1,30
4,-1,0.0521761,1,30
-14,-1,0.139332,1,30
5,-4,0.129773,1,30
3,-8,0,1,30
-6,9,0.0341265,1,30
-3,17,0,1,30
-5,13,0.0472833,1,30
3,-13,0.0341996,1,30
2,13,0.212575,1,30
4,1,0.0557125,1,30
4,-2,0.0561878,1,30
1,-3,0.00714359,1,30
-13,0,0.099788,1,30
5,-5,0.0827288,1,30
3,-9,0.10939,1,30
-9,3,0.0612699,1,30
0,18,0.073605,1,30
-3,7,0.0509222,1,30
-1,12,0.0908947,1,30
2,14,0.0914027,1,30
4,-20,0,1,30
1,-4,0.095428,1,31
2,0,0.0155036,1,31
-8,3,0.0603186,1,31
1,12,0.142024,1,31
2,15,0.179805,1,31
-18,-6,0.159422,1,31
-6,19,0.0218559,1,31
3,-1,0.0968353,1,31
2,1,0.172358,1,31
-4,13,0.0453238,1,31
5,15,0.644162,1,31
-2,8,0.114732,1,31
-6,10,0.115103,1,31
-5,17,0.100263,1,31
-2,18,0.0619257,1,31
-7,4,0.076127,1,31
5,-15,0.0703012,1,31
0,11,0.0880343,1,31
-9,7,0.131371,1,31
-17,-5,0.161708,1,31
-8,6,0,1,31
-11,2,0.0280197,1,31
-5,18,0,1,31
-6,11,0.0414343,1,31
1,2,0.040746,1,31
-1,9,0.140409,1,31
5,-16,0.0114813,1,31
4,-17,0.0784037,1,31
0,12,0.233026,1,31
-8,7,0.0388697,1,31
-7,6,0.0318628,1,31
-5,19,0.0311768,1,31
2,-10,0.0141749,1,31
-6,12,0,1,31
-6,5,0.0482927,1,31
4,15,0.461784,1,31
6,-16,0.000810976,1,31
5,-17,0,1,31
9,10,0.373822,1,31
-16,-4,0.259636,1,31
2,-2,0.135142,1,31
-10,3,0.053117,1,31
-4,17,0.0612825,1,31
2,-11,0.0682399,1,31
0,3,0.0950345,1,31
-1,18,0.0335816,1,31
1,17,0.0529568,1,31
-3,14,0.0331264,1,31
5,8,0.22905,1,31
6,9,0.198779,1,31
4,-19,0.106951,1,31
-6,7,0.028108,1,31
2,-12,0.0777117,1,31
0,4,0.134334,1,31
3,7,0.065621,1,31
4,8,0.166909,1,31
5,9,0.162243,1,31
-15,-3,0.217441,1,31
-6,8,0.152828,1,31
-5,12,0.0486371,1,31
0,5,0.040156,1,31
-4,6,0.0800623,1,31
2,7,0.122093,1,31
-2,13,0.103902,1,31
8,10,0.263766,1,31
2,12,0.128655,1,31
4,0,0.155565,1,31
4,-1,0.0521761,1,31
-14,-1,0.139332,1,31
5,-4,0.129773,1,31
3,-8,0,1,31
-6,9,0.0341265,1,31
-3,17,0,1,31
-5,13,0.0472833,1,31
3,-13,0.0341996,1,31
2,13,0.212575,1,31
4,1,0.0557125,1,31
4,-2,0.0561878,1,31
1,-3,0.00714359,1,31
-13,0,0.099788,1,31
5,-5,0.0827288,1,31
3,-9,0.10939,1,31
-9,3,0.0612699,1,31
0,18,0.073605,1,31
-3,7,0.0509222,1,31
-1,12,0.0908947,1,31
2,14,0.0914027,1,31
4,-20,0,1,31
1,-4,0.095428,1,32
2,0,0.0155036,1,32
-8,3,0.0603186,1,32
1,12,0.142024,1,32
2,15,0.179805,1,32
-18,-6,0.159422,1,32
-6,19,0.0218559,1,32
3,-1,0.0968353,1,32
2,1,0.172358,1,32
-4,13,0.0453238,1,32
5,15,0.644162,1,32
-2,8,0.114732,1,32
4,-22,0,1,32
2,16,0.138609,1,32
-6,10,0.115103,1,32
-5,17,0.100263,1,32
-2,18,0.0619257,1,32
-7,4,0.076127,1,32
5,-15,0.0703012,1,32
0,11,0.0880343,1,32
-9,7,0.131371,1,32
-17,-5,0.161708,1,32
-8,6,0,1,32
-11,2,0.0280197,1,32
-5,18,0,1,32
-6,11,0.0414343,1,32
1,2,0.040746,1,32
-1,9,0.140409,1,32
5,-16,0.0114813,1,32
4,-17,0.0784037,1,32
0,12,0.233026,1,32
-8,7,0.0388697,1,32
-7,6,0.0318628,1,32
-5,19,0.0311768,1,32
2,-10,0.0141749,1,32
-6,12,0,1,32
-6,5,0.0482927,1,32
4,15,0.461784,1,32
6,-16,0.000810976,1,32
5,-17,0,1,32
9,10,0.373822,1,32
-16,-4,0.259636,1,32
2,-2,0.135142,1,32
-10,3,0.053117,1,32
-4,17,0.0612825,1,32
2,-11,0.0682399,1,32
0,3,0.0950345,1,32
-1,18,0.0335816,1,32
1,17,0.0529568,1,32
-3,14,0.0331264,1,32
5,8,0.22905,1,32
6,9,0.198779,1,32
4,-19,0.106951,1,32
-6,7,0.028108,1,32
2,-12,0.0777117,1,32
0,4,0.134334,1,32
3,7,0.065621,1,32
4,8,0.166909,1,32
5,9,0.162243,1,32
-15,-3,0.217441,1,32
-6,8,0.152828,1,32
-5,12,0.0486371,1,32
0,5,0.040156,1,32
-4,6,0.0800623,1,32
2,7,0.122093,1,32
-2,13,0.103902,1,32
8,10,0.263766,1,32
2,12,0.128655,1,32
4,0,0.155565,1,32
4,-1,0.0521761,1,32
-14,-1,0.139332,1,32
5,-4,0.129773,1,32
3,-8,0,1,32
-6,9,0.0341265,1,32
-3,17,0,1,32
-5,13,0.0472833,1,32
3,-13,0.0341996,1,32
2,13,0.212575,1,32
4,1,0.0557125,1,32
4,-2,0.0561878,1,32
1,-3,0.00714359,1,32
-13,0,0.099788,1,32
5,-5,0.0827288,1,32
3,-9,0.10939,1,32
-9,3,0.0612699,1,32
0,18,0.073605,1,32
-3,7,0.0509222,1,32
-1,12,0.0908947,1,32
2,14,0.0914027,1,32
4,-20,0,1,32
5,13,0.405046,1,32
1,-4,0.095428,1,33
2,0,0.0155036,1,33
-8,3,0.0603186,1,33
1,12,0.142024,1,33
2,15,0.179805,1,33
-18,-6,0.159422,1,33
-6,19,0.0218559,1,33
3,-1,0.0968353,1,33
2,1,0.172358,1,33
-4,13,0.0453238,1,33
5,15,0.644162,1,33
-2,8,0.114732,1,33
4,-22,0,1,33
2,16,0.0964343,1,33
-6,10,0.115103,1,33
-5,17,0.100263,1,33
-2,18,0.0619257,1,33
-7,4,0.076127,1,33
5,-15,0.0703012,1,33
0,11,0.0880343,1,33
4,-23,0,1,33
-9,7,0.131371,1,33
-17,-5,0.161708,1,33
-8,6,0,1,33
-11,2,0.0280197,1,33
-5,18,0,1,33
-6,11,0.0414343,1,33
1,2,0.040746,1,33
-1,9,0.140409,1,33
5,-16,0.0114813,1,33
4,-17,0.0784037,1,33
0,12,0.233026,1,33
-8,7,0.0388697,1,33
-7,6,0.0318628,1,33
-5,19,0.0311768,1,33
2,-10,0.0141749,1,33
-6,12,0,1,33
-6,5,0.0482927,1,33
4,15,0.461784,1,33
6,-16,0.000810976,1,33
5,-17,0,1,33
9,10,0.373822,1,33
-16,-4,0.259636,1,33
2,-2,0.135142,1,33
-10,3,0.053117,1,33
-4,17,0.0612825,1,33
2,-11,0.0682399,1,33
0,3,0.0950345,1,33
-1,18,0.0335816,1,33
1,17,0.0529568,1,33
-3,14,0.0331264,1,33
5,8,0.22905,1,33
6,9,0.198779,1,33
4,-19,0.106951,1,33
-6,7,0.028108,1,33
2,-12,0.0777117,1,33
0,4,0.134334,1,33
3,7,0.065621,1,33
4,8,0.166909,1,33
5,9,0.162243,1,33
6,13,0.440649,1,33
-15,-3,0.217441,1,33
-6,8,0.152828,1,33
-5,12,0.0486371,1,33
0,5,0.040156,1,33
-4,6,0.0800623,1,33
2,7,0.122093,1,33
-2,13,0.103902,1,33
8,10,0.263766,1,33
2,12,0.128655,1,33
4,0,0.155565,1,33
4,-1,0.0521761,1,33
-14,-1,0.139332,1,33
5,-4,0.129773,1,33
3,-8,0,1,33
-6,9,0.0341265,1,33
-3,17,0,1,33
-5,13,0.0472833,1,33
3,-13,0.0341996,1,33
2,13,0.212575,1,33
4,1,0.0557125,1,33
4,-2,0.0561878,1,33
1,-3,0.00714359,1,33
-13,0,0.099788,1,33
5,-5,0.0827288,1,33
3,-9,0.10939,1,33
-9,3,0.0612699,1,33
0,18,0.073605,1,33
-3,7,0.0509222,1,33
-1,12,0.0908947,1,33
2,14,0.0914027,1,33
4,-20,0,1,33
5,13,0.405046,1,33
1,-4,0.095428,1,34
2,0,0.0155036,1,34
-8,3,0.0603186,1,34
1,12,0.142024,1,34
2,15,0.179805,1,34
8,13,0.377766,1,34
-18,-6,0.159422,1,34
-6,19,0.0218559,1,34
3,-1,0.0968353,1,34
2,1,0.172358,1,34
-4,13,0.0453238,1,34
5,15,0.644162,1,34
-2,8,0.114732,1,34
4,-22,0,1,34
2,16,0.130109,1,34
-6,10,0.115103,1,34
-5,17,0.100263,1,34
-2,18,0.0619257,1,34
-7,4,0.076127,1,34
5,-15,0.0703012,1,34
0,11,0.0880343,1,34
4,-23,0.041784,1,34
-9,7,0.131371,1,34
-17,-5,0.161708,1,34
-8,6,0,1,34
-11,2,0.0280197,1,34
-5,18,0,1,34
-6,11,0.0414343,1,34
1,2,0.040746,1,34
-1,9,0.140409,1,34
5,-16,0.0114813,1,34
4,-17,0.0784037,1,34
0,12,0.233026,1,34
-8,7,0.0388697,1,34
-7,6,0.0318628,1,34
-5,19,0.0311768,1,34
2,-10,0.0141749,1,34
-6,12,0,1,34
-6,5,0.0482927,1,34
4,15,0.461784,1,34
6,-16,0.000810976,1,34
5,-17,0,1,34
9,10,0.373822,1,34
-16,-4,0.259636,1,34
2,-2,0.135142,1,34
-10,3,0.053117,1,34
-4,17,0.0612825,1,34
2,-11,0.0682399,1,34
0,3,0.0950345,1,34
-1,18,0.0335816,1,34
1,17,0.0529568,1,34
-3,14,0.0331264,1,34
5,8,0.22905,1,34
6,9,0.198779,1,34
4,-19,0.106951,1,34
-6,7,0.028108,1,34
2,-12,0.0777117,1,34
0,4,0.134334,1,34
3,7,0.065621,1,34
4,8,0.166909,1,34
5,9,0.162243,1,34
6,13,0.440649,1,34
-15,-3,0.217441,1,34
-6,8,0.152828,1,34
-5,12,0.0486371,1,34
0,5,0.040156,1,34
-4,6,0.0800623,1,34
2,7,0.122093,1,34
-2,13,0.103902,1,34
8,10,0.263766,1,34
2,12,0.128655,1,34
4,0,0.155565,1,34
4,-1,0.0521761,1,34
-14,-1,0.139332,1,34
5,-4,0.129773,1,34
3,-8,0,1,34
-6,9,0.0341265,1,34
-3,17,0,1,34
-5,13,0.0472833,1,34
3,-13,0.0341996,1,34
2,13,0.212575,1,34
4,1,0.0557125,1,34
4,-2,0.0561878,1,34
1,-3,0.00714359,1,34
-13,0,0.099788,1,34
5,-5,0.0827288,1,34
3,-9,0.10939,1,34
-9,3,0.0612699,1,34
0,18,0.073605,1,34
-3,7,0.0509222,1,34
-1,12,0.0908947,1,34
2,14,0.0914027,1,34
4,-20,0,1,34
5,13,0.405046,1,34
1,-4,0.095428,1,35
2,0,0.0155036,1,35
-8,3,0.0603186,1,35
1,12,0.142024,1,35
2,15,0.179805,1,35
8,13,0.377766,1,35
-18,-6,0.159422,1,35
-6,19,0.0218559,1,35
3,-1,0.0968353,1,35
2,1,0.172358,1,35
-4,13,0.0453238,1,35
5,15,0.644162,1,35
-2,8,0.114732,1,35
4,-22,0,1,35
2,16,0.13359,1,35
-6,10,0.115103,1,35
-5,17,0.100263,1,35
-2,18,0.0619257,1,35
-7,4,0.076127,1,35
5,-15,0.0703012,1,35
0,11,0.0880343,1,35
4,-23,0.041784,1,35
3,-24,0.0567012,1,35
-9,7,0.131371,1,35
-17,-5,0.161708,1,35
-8,6,0,1,35
-11,2,0.0280197,1,35
-5,18,0,1,35
-6,11,0.0414343,1,35
1,2,0.040746,1,35
-1,9,0.140409,1,35
5,-16,0.0114813,1,35
4,-17,0.0784037,1,35
0,12,0.233026,1,35
-8,7,0.0388697,1,35
-7,6,0.0318628,1,35
-5,19,0.0311768,1,35
2,-10,0.0141749,1,35
-6,12,0,1,35
-6,5,0.0482927,1,35
4,15,0.461784,1,35
6,-16,0.000810976,1,35
5,-17,0,1,35
9,10,0.373822,1,35
-16,-4,0.259636,1,35
2,-2,0.135142,1,35
-10,3,0.053117,1,35
-4,17,0.0612825,1,35
2,-11,0.0682399,1,35
0,3,0.0950345,1,35
-1,18,0.0335816,1,35
1,17,0.0529568,1,35
-3,14,0.0331264,1,35
5,8,0.22905,1,35
6,9,0.198779,1,35
4,-19,0.106951,1,35
-6,7,0.028108,1,35
2,-12,0.0777117,1,35
0,4,0.134334,1,35
3,7,0.065621,1,35
4,8,0.166909,1,35
5,9,0.162243,1,35
6,13,0.440649,1,35
-15,-3,0.217441,1,35
-6,8,0.152828,1,35
-5,12,0.0486371,1,35
0,5,0.040156,1,35
-4,6,0.0800623,1,35
2,7,0.122093,1,35
-2,13,0.103902,1,35
8,10,0.263766,1,35
2,12,0.128655,1,35
4,0,0.155565,1,35
4,-1,0.0521761,1,35
-14,-1,0.139332,1,35
5,-4,0.129773,1,35
3,-8,0,1,35
-6,9,0.0341265,1,35
-3,17,0,1,35
-5,13,0.0472833,1,35
3,-13,0.0341996,1,35
2,13,0.212575,1,35
4,1,0.0557125,1,35
4,-2,0.0561878,1,35
1,-3,0.00714359,1,35
-13,0,0.099788,1,35
5,-5,0.0827288,1,35
3,-9,0.10939,1,35
-9,3,0.0612699,1,35
0,18,0.073605,1,35
-3,7,0.0509222,1,35
-1,12,0.0908947,1,35
2,14,0.0914027,1,35
4,-20,0,1,35
5,13,0.405046,1,35
1,-4,0.095428,1,36
2,0,0.0155036,1,36
-8,3,0.0603186,1,36
1,12,0.142024,1,36
2,15,0.179805,1,36
8,13,0.377766,1,36
-18,-6,0.159422,1,36
-6,19,0.0218559,1,36
3,-1,0.0968353,1,36
2,1,0.172358,1,36
-4,13,0.0453238,1,36
5,15,0.644162,1,36
-2,8,0.114732,1,36
4,-22,0,1,36
2,16,0.171967,1,36
-6,10,0.115103,1,36
-5,17,0.100263,1,36
-2,18,0.0619257,1,36
-7,4,0.076127,1,36
5,-15,0.0703012,1,36
0,11,0.0880343,1,36
4,-23,0.041784,1,36
3,-24,0.0567012,1,36
2,-25,0.094739,1,36
-9,7,0.131371,1,36
-17,-5,0.161708,1,36
-8,6,0,1,36
-11,2,0.0280197,1,36
-5,18,0,1,36
-6,11,0.0414343,1,36
1,2,0.040746,1,36
-1,9,0.140409,1,36
5,-16,0.0114813,1,36
4,-17,0.0784037,1,36
0,12,0.233026,1,36
-8,7,0.0388697,1,36
-7,6,0.0318628,1,36
-5,19,0.0311768,1,36
2,-10,0.0141749,1,36
-6,12,0,1,36
-6,5,0.0482927,1,36
4,15,0.461784,1,36
6,-16,0.000810976,1,36
5,-17,0,1,36
9,10,0.373822,1,36
-16,-4,0.259636,1,36
2,-2,0.135142,1,36
-10,3,0.053117,1,36
-4,17,0.0612825,1,36
2,-11,0.0682399,1,36
0,3,0.0950345,1,36
-1,18,0.0335816,1,36
1,17,0.0529568,1,36
-3,14,0.0331264,1,36
5,8,0.22905,1,36
6,9,0.198779,1,36
4,-19,0.106951,1,36
-6,7,0.028108,1,36
2,-12,0.0777117,1,36
0,4,0.134334,1,36
3,7,0.065621,1,36
4,8,0.166909,1,36
5,9,0.162243,1,36
6,13,0.440649,1,36
-15,-3,0.217441,1,36
-6,8,0.152828,1,36
-5,12,0.0486371,1,36
0,5,0.040156,1,36
-4,6,0.0800623,1,36
2,7,0.122093,1,36
-2,13,0.103902,1,36
8,10,0.263766,1,36
2,12,0.128655,1,36
4,0,0.155565,1,36
4,-1,0.0521761,1,36
-14,-1,0.139332,1,36
5,-4,0.129773,1,36
3,-8,0,1,36
-6,9,0.0341265,1,36
-3,17,0,1,36
-5,13,0.0472833,1,36
3,-13,0.0341996,1,36
2,13,0.212575,1,36
4,1,0.0557125,1,36
4,-2,0.0561878,1,36
1,-3,0.00714359,1,36
-13,0,0.099788,1,36
5,-5,0.0827288,1,36
3,-9,0.10939,1,36
-9,3,0.0612699,1,36
0,18,0.073605,1,36
-3,7,0.0509222,1,36
-1,12,0.0908947,1,36
2,14,0.0914027,1,36
4,-20,0,1,36
5,13,0.405046,1,36
1,-4,0.095428,1,37
2,0,0.0155036,1,37
-8,3,0.0603186,1,37
1,12,0.142024,1,37
2,15,0.162256,1,37
8,13,0.377766,1,37
-18,-6,0.159422,1,37
-6,19,0.0218559,1,37
3,-1,0.0968353,1,37
2,1,0.172358,1,37
-4,13,0.0453238,1,37
5,15,0.644162,1,37
-2,8,0.114732,1,37
4,-22,0,1,37
2,16,0.171967,1,37
1,-25,0.077994,1,37
-6,10,0.115103,1,37
-5,17,0.100263,1,37
-2,18,0.0619257,1,37
-7,4,0.076127,1,37
5,-15,0.0703012,1,37
0,11,0.0880343,1,37
4,-23,0.041784,1,37
3,-24,0.0567012,1,37
2,-25,0.094739,1,37
-9,7,0.131371,1,37
-17,-5,0.161708,1,37
-8,6,0,1,37
-11,2,0.0280197,1,37
-5,18,0,1,37
-6,11,0.0414343,1,37
1,2,0.040746,1,37
-1,9,0.140409,1,37
5,-16,0.0114813,1,37
4,-17,0.0784037,1,37
0,12,0.233026,1,37
-8,7,0.0388697,1,37
-7,6,0.0318628,1,37
-5,19,0.0311768,1,37
2,-10,0.0141749,1,37
-6,12,0,1,37
-6,5,0.0482927,1,37
4,15,0.461784,1,37
6,-16,0.000810976,1,37
5,-17,0,1,37
9,10,0.373822,1,37
-16,-4,0.259636,1,37
2,-2,0.135142,1,37
-10,3,0.053117,1,37
-4,17,0.0612825,1,37
2,-11,0.0682399,1,37
0,3,0.0950345,1,37
-1,18,0.0335816,1,37
1,17,0.0529568,1,37
-3,14,0.0331264,1,37
5,8,0.22905,1,37
6,9,0.198779,1,37
4,-19,0.106951,1,37
-6,7,0.028108,1,37
2,-12,0.0777117,1,37
0,4,0.134334,1,37
3,7,0.065621,1,37
4,8,0.166909,1,37
5,9,0.162243,1,37
6,13,0.440649,1,37
-15,-3,0.217441,1,37
-6,8,0.152828,1,37
-5,12,0.0486371,1,37
0,5,0.040156,1,37
-4,6,0.0800623,1,37
2,7,0.122093,1,37
-2,13,0.103902,1,37
8,10,0.263766,1,37
2,12,0.128655,1,37
4,0,0.155565,1,37
4,-1,0.0521761,1,37
-14,-1,0.139332,1,37
5,-4,0.129773,1,37
3,-8,0,1,37
-6,9,0.0341265,1,37
-3,17,0,1,37
-5,13,0.0472833,1,37
3,-13,0.0341996,1,37
2,13,0.212575,1,37
4,1,0.0557125,1,37
4,-2,0.0561878,1,37
1,-3,0.00714359,1,37
-13,0,0.099788,1,37
5,-5,0.0827288,1,37
3,-9,0.10939,1,37
-9,3,0.0612699,1,37
0,18,0.073605,1,37
-3,7,0.0509222,1,37
-1,12,0.0908947,1,37
2,14,0.0914027,1,37
4,-20,0,1,37
5,13,0.405046,1,37
1,-4,0.095428,1,38
2,0,0.0155036,1,38
-8,3,0.0603186,1,38
1,12,0.142024,1,38
2,15,0.162256,1,38
8,13,0.377766,1,38
-18,-6,0.159422,1,38
-6,19,0.0218559,1,38
3,-1,0.0968353,1,38
2,1,0.172358,1,38
-4,13,0.0453238,1,38
5,15,0.644162,1,38
-2,8,0.114732,1,38
4,-22,0,1,38
2,16,0.171967,1,38
1,-25,0.077994,1,38
-6,10,0.115103,1,38
-5,17,0.100263,1,38
-2,18,0.0619257,1,38
-7,4,0.076127,1,38
5,-15,0.0703012,1,38
0,11,0.0880343,1,38
4,-23,0.041784,1,38
3,-24,0.0567012,1,38
2,-25,0.094739,1,38
-9,7,0.131371,1,38
-17,-5,0.161708,1,38
-8,6,0,1,38
-11,2,0.0280197,1,38
-5,18,0,1,38
-6,11,0.0414343,1,38
1,2,0.040746,1,38
-1,9,0.140409,1,38
5,-16,0.0114813,1,38
4,-17,0.0784037,1,38
0,12,0.233026,1,38
-8,7,0.0388697,1,38
-7,6,0.0318628,1,38
-5,19,0.0311768,1,38
2,-10,0.0141749,1,38
-6,12,0,1,38
-6,5,0.0482927,1,38
4,15,0.461784,1,38
6,-16,0.000810976,1,38
5,-17,0,1,38
9,10,0.373822,1,38
-16,-4,0.259636,1,38
2,-2,0.135142,1,38
-10,3,0.053117,1,38
-4,17,0.0612825,1,38
2,-11,0.0682399,1,38
0,3,0.0950345,1,38
-1,18,0.0335816,1,38
1,17,0.0529568,1,38
-3,14,0.0331264,1,38
5,8,0.22905,1,38
6,9,0.198779,1,38
4,-19,0.106951,1,38
-6,7,0.028108,1,38
2,-12,0.0777117,1,38
0,4,0.134334,1,38
3,7,0.065621,1,38
4,8,0.166909,1,38
5,9,0.162243,1,38
6,13,0.440649,1,38
-15,-3,0.217441,1,38
-6,8,0.152828,1,38
-5,12,0.0486371,1,38
0,5,0.040156,1,38
-4,6,0.0800623,1,38
2,7,0.122093,1,38
-2,13,0.103902,1,38
8,10,0.263766,1,38
2,12,0.128655,1,38
4,0,0.155565,1,38
4,-1,0.0521761,1,38
-14,-1,0.139332,1,38
5,-4,0.129773,1,38
3,-8,0,1,38
-6,9,0.0341265,1,38
-3,17,0,1,38
-5,13,0.0472833,1,38
3,-13,0.0341996,1,38
2,13,0.212575,1,38
-1,-25,0,1,38
4,1,0.0557125,1,38
4,-2,0.0561878,1,38
1,-3,0.00714359,1,38
-13,0,0.099788,1,38
5,-5,0.0827288,1,38
3,-9,0.10939,1,38
-9,3,0.0612699,1,38
0,18,0.073605,1,38
-3,7,0.0509222,1,38
-1,12,0.0908947,1,38
