-13,-1,0.0347091,1,33
-11,0,0.0351761,1,33
1,-5,0.00250431,1,33
-10,9,0.0409913,1,33
-15,5,0.0610799,1,33
-15,-8,0,1,33
-13,-2,0.0647698,1,33
3,-2,0.00334939,1,33
-10,0,0,1,33
3,10,0.055357,1,33
-13,10,0.0529062,1,33
-15,-10,0.131344,1,33
-15,-9,0.034779,1,33
4,5,0.0243755,1,33
-14,5,0.114818,1,33
-9,10,0.0243813,1,33
-5,3,0.114083,1,33
5,7,0.0382105,1,33
4,6,0.0586605,1,33
-1,-9,0.336386,1,33
6,11,0.0798848,1,33
18,-7,0.303351,1,33
-16,-11,0.0378883,1,33
-14,7,0,1,33
-4,4,0.0730557,1,33
-9,9,0.00665514,1,33
-12,10,0.146396,1,33
2,-3,0.112486,1,33
0,-7,0.137648,1,33
-17,-12,0.00608497,1,33
-13,8,0.125414,1,33
0,-8,0.199529,1,33
5,11,0.0764724,1,33
-13,9,0.0407369,1,33
4,-1,0.0418624,1,33
-2,5,0.0660472,1,33
1,7,0.0261942,1,33
2,8,0.105338,1,33
3,9,0.02163,1,33
-17,4,0.0684118,1,33
-16,-8,0,1,33
-15,-5,0.0373702,1,33
5,2,0.0508555,1,33
-14,-2,0.0163524,1,33
4,1,0.0681293,1,33
-12,9,0.00859808,1,33
-11,11,0.0966026,1,33
5,3,0.0724227,1,34
-14,-3,0,1,34
-12,0,0.102507,1,34
-7,2,0.00600212,1,34
-1,-10,0.472121,1,34
-1,6,0.0707223,1,34
-11,9,0.022996,1,34
-11,12,0.0203211,1,34
-6,19,0.208269,1,34
-16,5,0.0282918,1,34
5,4,0.115351,1,34
-14,-4,0,1,34
-13,-1,0.0347091,1,34
-11,0,0.0351761,1,34
1,-5,0.00250431,1,34
-10,9,0.0409913,1,34
-15,5,0.0610799,1,34
-15,-8,0,1,34
-13,-2,0.0647698,1,34
3,-2,0.00334939,1,34
-10,0,0,1,34
3,10,0.055357,1,34
-13,10,0.0529062,1,34
7,12,0.0541727,1,34
-15,-10,0.131344,1,34
-15,-9,0.034779,1,34
4,5,0.0243755,1,34
-14,5,0.114818,1,34
-9,10,0.0243813,1,34
-5,3,0.114083,1,34
-10,12,0.0147586,1,34
5,7,0.0382105,1,34
4,6,0.0586605,1,34
-1,-9,0.336386,1,34
6,11,0.0798848,1,34
18,-7,0.303351,1,34
-16,-11,0.0378883,1,34
-14,7,0,1,34
-4,4,0.0730557,1,34
-9,9,0.00665514,1,34
-12,10,0.146396,1,34
2,-3,0.112486,1,34
0,-7,0.137648,1,34
-17,-12,0.00608497,1,34
-13,8,0.125414,1,34
0,-8,0.199529,1,34
5,11,0.0764724,1,34
-13,9,0.0407369,1,34
4,-1,0.0418624,1,34
-2,5,0.0660472,1,34
1,7,0.0261942,1,34
2,8,0.105338,1,34
3,9,0.02163,1,34
-17,4,0.0684118,1,34
-16,-8,0,1,34
-15,-5,0.0373702,1,34
5,2,0.0508555,1,34
-14,-2,0.0163524,1,34
4,1,0.0681293,1,34
-12,9,0.00859808,1,34
-11,11,0.0966026,1,34
5,3,0.0724227,1,35
-14,-3,0,1,35
-12,0,0.102507,1,35
-7,2,0.00600212,1,35
-1,-10,0.472121,1,35
-1,6,0.0707223,1,35
-11,9,0.022996,1,35
-11,12,0.0203211,1,35
-6,19,0.208269,1,35
-16,5,0.0282918,1,35
5,4,0.115351,1,35
-14,-4,0,1,35
-13,-1,0.0347091,1,35
-11,0,0.0351761,1,35
1,-5,0.00250431,1,35
-10,9,0.0409913,1,35
-15,5,0.0610799,1,35
-15,-8,0,1,35
-13,-2,0.0647698,1,35
3,-2,0.00334939,1,35
-10,0,0,1,35
3,10,0.055357,1,35
-13,10,0.0529062,1,35
7,12,0.0971315,1,35
-15,-10,0.131344,1,35
-15,-9,0.034779,1,35
4,5,0.0243755,1,35
-14,5,0.114818,1,35
-9,10,0.0243813,1,35
-5,3,0.114083,1,35
-10,12,0.1174,1,35
5,7,0.0382105,1,35
4,6,0.0586605,1,35
-1,-9,0.336386,1,35
6,11,0.0798848,1,35
18,-7,0.303351,1,35
-16,-11,0.0378883,1,35
-14,7,0,1,35
-4,4,0.0730557,1,35
-9,9,0.00665514,1,35
-12,10,0.146396,1,35
2,-3,0.112486,1,35
0,-7,0.137648,1,35
-17,-12,0.00608497,1,35
-13,8,0.125414,1,35
0,-8,0.199529,1,35
5,11,0.0764724,1,35
-13,9,0.0407369,1,35
4,-1,0.0418624,1,35
-2,5,0.0660472,1,35
1,7,0.0261942,1,35
2,8,0.105338,1,35
3,9,0.02163,1,35
-17,4,0.0684118,1,35
-16,-8,0,1,35
-15,-5,0.0373702,1,35
5,2,0.0508555,1,35
-14,-2,0.0163524,1,35
4,1,0.0681293,1,35
-12,9,0.00859808,1,35
-11,11,0.0966026,1,35
5,3,0.0724227,1,36
-14,-3,0,1,36
-12,0,0.102507,1,36
-7,2,0.00600212,1,36
-1,-10,0.472121,1,36
-1,6,0.0707223,1,36
-11,9,0.022996,1,36
-11,12,0.0203211,1,36
-6,19,0.208269,1,36
-16,5,0.0282918,1,36
5,4,0.115351,1,36
-14,-4,0,1,36
-13,-1,0.0347091,1,36
-11,0,0.0351761,1,36
1,-5,0.00250431,1,36
-10,9,0.0409913,1,36
-15,5,0.0610799,1,36
-15,-8,0,1,36
-13,-2,0.0647698,1,36
3,-2,0.00334939,1,36
-10,0,0,1,36
3,10,0.055357,1,36
-13,10,0.0529062,1,36
7,12,0.0971315,1,36
-15,-10,0.131344,1,36
-15,-9,0.034779,1,36
4,5,0.0243755,1,36
-14,5,0.114818,1,36
-9,10,0.0243813,1,36
-5,3,0.114083,1,36
-10,12,0.1174,1,36
7,13,0.030792,1,36
5,7,0.0382105,1,36
4,6,0.0586605,1,36
-1,-9,0.336386,1,36
6,11,0.0798848,1,36
18,-7,0.303351,1,36
-16,-11,0.0378883,1,36
-14,7,0,1,36
-4,4,0.0730557,1,36
-9,9,0.00665514,1,36
-12,10,0.146396,1,36
2,-3,0.112486,1,36
0,-7,0.137648,1,36
-17,-12,0.00608497,1,36
-13,8,0.125414,1,36
0,-8,0.199529,1,36
5,11,0.0764724,1,36
-13,9,0.0407369,1,36
4,-1,0.0418624,1,36
-2,5,0.0660472,1,36
1,7,0.0261942,1,36
2,8,0.105338,1,36
3,9,0.02163,1,36
-17,4,0.0684118,1,36
-16,-8,0,1,36
-15,-5,0.0373702,1,36
5,2,0.0508555,1,36
-14,-2,0.0163524,1,36
4,1,0.0681293,1,36
-12,9,0.00859808,1,36
-11,11,0.0966026,1,36
5,3,0.0724227,1,37
-14,-3,0,1,37
-12,0,0.102507,1,37
-7,2,0.00600212,1,37
-1,-10,0.472121,1,37
-1,6,0.0707223,1,37
-11,9,0.022996,1,37
-11,12,0.0203211,1,37
-6,19,0.208269,1,37
-16,5,0.0282918,1,37
5,4,0.115351,1,37
-14,-4,0,1,37
-13,-1,0.0347091,1,37
-11,0,0.0351761,1,37
1,-5,0.00250431,1,37
-10,9,0.0409913,1,37
-15,5,0.0610799,1,37
-15,-8,0,1,37
-13,-2,0.0647698,1,37
3,-2,0.00334939,1,37
-10,0,0,1,37
3,10,0.055357,1,37
-13,10,0.0529062,1,37
7,12,0.0971315,1,37
-15,-10,0.131344,1,37
-15,-9,0.034779,1,37
4,5,0.0243755,1,37
-14,5,0.114818,1,37
-9,10,0.0243813,1,37
-5,3,0.114083,1,37
-10,12,0.1174,1,37
7,13,0.0618842,1,37
5,7,0.0382105,1,37
4,6,0.0586605,1,37
-1,-9,0.336386,1,37
6,11,0.0798848,1,37
18,-7,0.303351,1,37
-16,-11,0.0378883,1,37
-14,7,0,1,37
-4,4,0.0730557,1,37
-9,9,0.00665514,1,37
-12,10,0.146396,1,37
2,-3,0.112486,1,37
0,-7,0.137648,1,37
-9,13,0.222059,1,37
-17,-12,0.00608497,1,37
-13,8,0.125414,1,37
0,-8,0.199529,1,37
5,11,0.0764724,1,37
-13,9,0.0407369,1,37
4,-1,0.0418624,1,37
-2,5,0.0660472,1,37
1,7,0.0261942,1,37
2,8,0.105338,1,37
3,9,0.02163,1,37
-17,4,0.0684118,1,37
-16,-8,0,1,37
-15,-5,0.0373702,1,37
5,2,0.0508555,1,37
-14,-2,0.0163524,1,37
4,1,0.0681293,1,37
-12,9,0.00859808,1,37
-11,11,0.0966026,1,37
5,3,0.0724227,1,38
-14,-3,0,1,38
-12,0,0.102507,1,38
-7,2,0.00600212,1,38
-1,-10,0.472121,1,38
-1,6,0.0707223,1,38
-11,9,0.022996,1,38
-11,12,0.0203211,1,38
8,13,0.0244115,1,38
-6,19,0.208269,1,38
-16,5,0.0282918,1,38
5,4,0.115351,1,38
-14,-4,0,1,38
-13,-1,0.0347091,1,38
-11,0,0.0351761,1,38
1,-5,0.00250431,1,38
-10,9,0.0409913,1,38
-15,5,0.0610799,1,38
-15,-8,0,1,38
-13,-2,0.0647698,1,38
3,-2,0.00334939,1,38
-10,0,0,1,38
3,10,0.055357,1,38
-13,10,0.0529062,1,38
7,12,0.0971315,1,38
-15,-10,0.131344,1,38
-15,-9,0.034779,1,38
4,5,0.0243755,1,38
-14,5,0.114818,1,38
-9,10,0.0243813,1,38
-5,3,0.114083,1,38
-10,12,0.1174,1,38
7,13,0.0618842,1,38
5,7,0.0382105,1,38
4,6,0.0586605,1,38
-1,-9,0.336386,1,38
6,11,0.0798848,1,38
18,-7,0.303351,1,38
-16,-11,0.0378883,1,38
-14,7,0,1,38
-4,4,0.0730557,1,38
-9,9,0.00665514,1,38
-12,10,0.146396,1,38
-9,12,0.137082,1,38
2,-3,0.112486,1,38
0,-7,0.137648,1,38
-9,13,0.222059,1,38
-17,-12,0.00608497,1,38
-13,8,0.125414,1,38
0,-8,0.199529,1,38
5,11,0.0764724,1,38
-13,9,0.0407369,1,38
4,-1,0.0418624,1,38
-2,5,0.0660472,1,38
1,7,0.0261942,1,38
2,8,0.105338,1,38
3,9,0.02163,1,38
-17,4,0.0684118,1,38
-16,-8,0,1,38
-15,-5,0.0373702,1,38
5,2,0.0508555,1,38
-14,-2,0.0163524,1,38
4,1,0.0681293,1,38
-12,9,0.00859808,1,38
-11,11,0.0966026,1,38
5,3,0.0724227,1,39
-14,-3,0,1,39
-12,0,0.102507,1,39
-7,2,0.00600212,1,39
-1,-10,0.472121,1,39
-1,6,0.0707223,1,39
-11,9,0.022996,1,39
-11,12,0.0203211,1,39
8,13,0.034479,1,39
-6,19,0.208269,1,39
-16,5,0.0282918,1,39
5,4,0.115351,1,39
-14,-4,0,1,39
-13,-1,0.0347091,1,39
-11,0,0.0351761,1,39
1,-5,0.00250431,1,39
-10,9,0.0409913,1,39
-15,5,0.0610799,1,39
-15,-8,0,1,39
-13,-2,0.0647698,1,39
3,-2,0.00334939,1,39
-10,0,0,1,39
3,10,0.055357,1,39
-13,10,0.0529062,1,39
7,12,0.0971315,1,39
-15,-10,0.131344,1,39
-15,-9,0.034779,1,39
4,5,0.0243755,1,39
-14,5,0.114818,1,39
-9,10,0.0243813,1,39
-5,3,0.114083,1,39
-10,12,0.1174,1,39
7,13,0.0618842,1,39
5,7,0.0382105,1,39
4,6,0.0586605,1,39
-1,-9,0.336386,1,39
6,11,0.0798848,1,39
18,-7,0.303351,1,39
-16,-11,0.0378883,1,39
-14,7,0,1,39
-4,4,0.0730557,1,39
-9,9,0.00665514,1,39
-12,10,0.146396,1,39
-9,12,0.137082,1,39
2,-3,0.112486,1,39
0,-7,0.137648,1,39
-9,13,0.147748,1,39
-17,-12,0.00608497,1,39
-13,8,0.125414,1,39
0,-8,0.199529,1,39
5,11,0.0764724,1,39
-13,9,0.0407369,1,39
4,-1,0.0418624,1,39
-2,5,0.0660472,1,39
1,7,0.0261942,1,39
2,8,0.105338,1,39
3,9,0.02163,1,39
-17,4,0.0684118,1,39
-16,-8,0,1,39
-15,-5,0.0373702,1,39
5,2,0.0508555,1,39
-14,-2,0.0163524,1,39
4,1,0.0681293,1,39
-12,9,0.00859808,1,39
-11,11,0.0966026,1,39
5,3,0.0724227,1,40
-14,-3,0,1,40
-12,0,0.102507,1,40
-7,2,0.00600212,1,40
-1,-10,0.472121,1,40
-1,6,0.0707223,1,40
-11,9,0.022996,1,40
-11,12,0.0203211,1,40
8,13,0.034479,1,40
-6,19,0.208269,1,40
-16,5,0.0282918,1,40
5,4,0.115351,1,40
-14,-4,0,1,40
-13,-1,0.0347091,1,40
-11,0,0.0351761,1,40
1,-5,0.00250431,1,40
-10,9,0.0409913,1,40
-15,5,0.0610799,1,40
-15,-8,0,1,40
-13,-2,0.0647698,1,40
3,-2,0.00334939,1,40
-10,0,0,1,40
3,10,0.055357,1,40
-13,10,0.0529062,1,40
7,12,0.0971315,1,40
-15,-10,0.131344,1,40
-15,-9,0.034779,1,40
4,5,0.0243755,1,40
-14,5,0.114818,1,40
-9,10,0.0243813,1,40
-5,3,0.114083,1,40
-10,12,0.1174,1,40
7,13,0.0618842,1,40
5,7,0.0382105,1,40
4,6,0.0586605,1,40
-1,-9,0.336386,1,40
6,11,0.0798848,1,40
18,-7,0.303351,1,40
-16,-11,0.0378883,1,40
-14,7,0,1,40
-4,4,0.0730557,1,40
-9,9,0.00665514,1,40
-12,10,0.146396,1,40
-9,12,0.137082,1,40
2,-3,0.112486,1,40
0,-7,0.137648,1,40
-9,13,0.147748,1,40
-17,-12,0.00608497,1,40
-13,8,0.125414,1,40
0,-8,0.199529,1,40
5,11,0.0764724,1,40
-13,9,0.0407369,1,40
4,-1,0.0418624,1,40
-2,5,0.0660472,1,40
1,7,0.0261942,1,40
2,8,0.105338,1,40
3,9,0.02163,1,40
-17,4,0.0684118,1,40
-16,-8,0,1,40
-15,-5,0.0373702,1,40
5,2,0.0508555,1,40
-14,-2,0.0163524,1,40
4,1,0.0681293,1,40
-12,9,0.00859808,1,40
-11,11,0.0966026,1,40
-8,13,0.112779,1,40
5,3,0.0724227,1,41
-14,-3,0,1,41
-12,0,0.102507,1,41
-7,2,0.00600212,1,41
-1,-10,0.472121,1,41
-1,6,0.0707223,1,41
-11,9,0.022996,1,41
-11,12,0.0203211,1,41
8,13,0.034479,1,41
-6,19,0.208269,1,41
-16,5,0.0282918,1,41
5,4,0.115351,1,41
-14,-4,0,1,41
-13,-1,0.0347091,1,41
-11,0,0.0351761,1,41
1,-5,0.00250431,1,41
-10,9,0.0409913,1,41
-15,5,0.0610799,1,41
-15,-8,0,1,41
-13,-2,0.0647698,1,41
3,-2,0.00334939,1,41
-10,0,0,1,41
3,10,0.055357,1,41
-13,10,0.0529062,1,41
7,12,0.0971315,1,41
-15,-10,0.131344,1,41
-15,-9,0.034779,1,41
4,5,0.0243755,1,41
-14,5,0.114818,1,41
-9,10,0.0243813,1,41
-5,3,0.114083,1,41
-10,12,0.1174,1,41
7,13,0.0618842,1,41
5,7,0.0382105,1,41
4,6,0.0586605,1,41
-1,-9,0.336386,1,41
6,11,0.0798848,1,41
18,-7,0.303351,1,41
-16,-11,0.0378883,1,41
-14,7,0,1,41
-4,4,0.0730557,1,41
-9,9,0.00665514,1,41
-12,10,0.146396,1,41
-9,12,0.137082,1,41
2,-3,0.112486,1,41
0,-7,0.137648,1,41
-9,13,0.147748,1,41
-17,-12,0.00608497,1,41
-13,8,0.125414,1,41
0,-8,0.199529,1,41
5,11,0.0764724,1,41
-13,9,0.0407369,1,41
4,-1,0.0418624,1,41
-2,5,0.0660472,1,41
1,7,0.0261942,1,41
2,8,0.105338,1,41
3,9,0.02163,1,41
9,14,0.142812,1,41
-17,4,0.0684118,1,41
-16,-8,0,1,41
-15,-5,0.0373702,1,41
5,2,0.0508555,1,41
-14,-2,0.0163524,1,41
4,1,0.0681293,1,41
-12,9,0.00859808,1,41
-11,11,0.0966026,1,41
-8,13,0.112779,1,41
5,3,0.0724227,1,42
-14,-3,0,1,42
-12,0,0.102507,1,42
-7,2,0.00600212,1,42
-1,-10,0.472121,1,42
-1,6,0.0707223,1,42
-11,9,0.022996,1,42
-11,12,0.0203211,1,42
8,13,0.034479,1,42
-6,19,0.208269,1,42
-16,5,0.0282918,1,42
5,4,0.115351,1,42
-14,-4,0,1,42
-13,-1,0.0347091,1,42
-11,0,0.0351761,1,42
1,-5,0.00250431,1,42
-10,9,0.0409913,1,42
-15,5,0.0610799,1,42
-15,-8,0,1,42
-13,-2,0.0647698,1,42
3,-2,0.00334939,1,42
-10,0,0,1,42
3,10,0.055357,1,42
-13,10,0.0529062,1,42
7,12,0.0971315,1,42
-15,-10,0.131344,1,42
-15,-9,0.034779,1,42
4,5,0.0243755,1,42
-14,5,0.114818,1,42
-9,10,0.0243813,1,42
-5,3,0.114083,1,42
-10,12,0.1174,1,42
7,13,0.0618842,1,42
-7,14,0.0970814,1,42
5,7,0.0382105,1,42
4,6,0.0586605,1,42
-1,-9,0.336386,1,42
6,11,0.0798848,1,42
18,-7,0.303351,1,42
-16,-11,0.0378883,1,42
-14,7,0,1,42
-4,4,0.0730557,1,42
-9,9,0.00665514,1,42
-12,10,0.146396,1,42
-9,12,0.137082,1,42
2,-3,0.112486,1,42
0,-7,0.137648,1,42
-9,13,0.147748,1,42
-17,-12,0.00608497,1,42
-13,8,0.125414,1,42
0,-8,0.199529,1,42
5,11,0.0764724,1,42
-13,9,0.0407369,1,42
4,-1,0.0418624,1,42
-2,5,0.0660472,1,42
1,7,0.0261942,1,42
2,8,0.105338,1,42
3,9,0.02163,1,42
9,14,0.142812,1,42
-17,4,0.0684118,1,42
-16,-8,0,1,42
-15,-5,0.0373702,1,42
5,2,0.0508555,1,42
-14,-2,0.0163524,1,42
4,1,0.0681293,1,42
-12,9,0.00859808,1,42
-11,11,0.0966026,1,42
-8,13,0.112779,1,42
10,15,0.192233,1,42
5,3,0.0724227,1,43
-14,-3,0,1,43
-12,0,0.102507,1,43
-7,2,0.00600212,1,43
-1,-10,0.472121,1,43
-1,6,0.0707223,1,43
-11,9,0.022996,1,43
-11,12,0.0203211,1,43
8,13,0.034479,1,43
-6,19,0.208269,1,43
-16,5,0.0282918,1,43
5,4,0.115351,1,43
-14,-4,0,1,43
-13,-1,0.0347091,1,43
-11,0,0.0351761,1,43
1,-5,0.00250431,1,43
-10,9,0.0409913,1,43
-15,5,0.0610799,1,43
-15,-8,0,1,43
-13,-2,0.0647698,1,43
3,-2,0.00334939,1,43
-10,0,0,1,43
3,10,0.055357,1,43
-13,10,0.0529062,1,43
7,12,0.0971315,1,43
-15,-10,0.131344,1,43
-15,-9,0.034779,1,43
4,5,0.0243755,1,43
-14,5,0.114818,1,43
-9,10,0.0243813,1,43
-5,3,0.114083,1,43
-10,12,0.1174,1,43
7,13,0.0618842,1,43
-7,14,0.0970814,1,43
5,7,0.0382105,1,43
4,6,0.0586605,1,43
-1,-9,0.336386,1,43
6,11,0.0798848,1,43
18,-7,0.303351,1,43
-16,-11,0.0378883,1,43
-14,7,0,1,43
-4,4,0.0730557,1,43
-9,9,0.00665514,1,43
-12,10,0.146396,1,43
-9,12,0.137082,1,43
2,-3,0.112486,1,43
0,-7,0.137648,1,43
-9,13,0.147748,1,43
-17,-12,0.00608497,1,43
-13,8,0.125414,1,43
0,-8,0.199529,1,43
5,11,0.0764724,1,43
-6,15,0.0841082,1,43
-13,9,0.0407369,1,43
4,-1,0.0418624,1,43
-2,5,0.0660472,1,43
1,7,0.0261942,1,43
2,8,0.105338,1,43
3,9,0.02163,1,43
9,14,0.142812,1,43
-17,4,0.0684118,1,43
-16,-8,0,1,43
-15,-5,0.0373702,1,43
5,2,0.0508555,1,43
-14,-2,0.0163524,1,43
4,1,0.0681293,1,43
-12,9,0.00859808,1,43
-11,11,0.0966026,1,43
-8,13,0.112779,1,43
10,15,0.132398,1,43
5,3,0.0724227,1,44
-14,-3,0,1,44
-12,0,0.102507,1,44
-7,2,0.00600212,1,44
-1,-10,0.472121,1,44
-1,6,0.0707223,1,44
-11,9,0.022996,1,44
-11,12,0.0203211,1,44
8,13,0.034479,1,44
-5,15,0.115897,1,44
10,16,0.15717,1,44
-6,19,0.208269,1,44
-16,5,0.0282918,1,44
5,4,0.115351,1,44
-14,-4,0,1,44
-13,-1,0.0347091,1,44
-11,0,0.0351761,1,44
1,-5,0.00250431,1,44
-10,9,0.0409913,1,44
-15,5,0.0610799,1,44
-15,-8,0,1,44
-13,-2,0.0647698,1,44
3,-2,0.00334939,1,44
-10,0,0,1,44
3,10,0.055357,1,44
-13,10,0.0529062,1,44
7,12,0.0971315,1,44
-15,-10,0.131344,1,44
-15,-9,0.034779,1,44
4,5,0.0243755,1,44
-14,5,0.114818,1,44
-9,10,0.0243813,1,44
-5,3,0.114083,1,44
-10,12,0.1174,1,44
7,13,0.0618842,1,44
-7,14,0.0970814,1,44
5,7,0.0382105,1,44
4,6,0.0586605,1,44
-1,-9,0.336386,1,44
6,11,0.0798848,1,44
18,-7,0.303351,1,44
-16,-11,0.0378883,1,44
-14,7,0,1,44
-4,4,0.0730557,1,44
-9,9,0.00665514,1,44
-12,10,0.146396,1,44
-9,12,0.137082,1,44
2,-3,0.112486,1,44
0,-7,0.137648,1,44
-9,13,0.147748,1,44
-17,-12,0.00608497,1,44
-13,8,0.125414,1,44
0,-8,0.199529,1,44
5,11,0.0764724,1,44
-6,15,0.0841082,1,44
-13,9,0.0407369,1,44
4,-1,0.0418624,1,44
-2,5,0.0660472,1,44
1,7,0.0261942,1,44
2,8,0.105338,1,44
3,9,0.02163,1,44
9,14,0.142812,1,44
-17,4,0.0684118,1,44
-16,-8,0,1,44
-15,-5,0.0373702,1,44
5,2,0.0508555,1,44
-14,-2,0.0163524,1,44
4,1,0.0681293,1,44
-12,9,0.00859808,1,44
-11,11,0.0966026,1,44
-8,13,0.112779,1,44
10,15,0.132398,1,44
5,3,0.0724227,1,45
-14,-3,0,1,45
-12,0,0.102507,1,45
-7,2,0.00600212,1,45
-1,-10,0.472121,1,45
-1,6,0.0707223,1,45
-11,9,0.022996,1,45
-11,12,0.0203211,1,45
8,13,0.034479,1,45
10,16,0.15717,1,45
-5,15,0.148961,1,45
-6,19,0.208269,1,45
-16,5,0.0282918,1,45
5,4,0.115351,1,45
-14,-4,0,1,45
-13,-1,0.0347091,1,45
-11,0,0.0351761,1,45
1,-5,0.00250431,1,45
-10,9,0.0409913,1,45
-15,5,0.0610799,1,45
-15,-8,0,1,45
-13,-2,0.0647698,1,45
3,-2,0.00334939,1,45
-10,0,0,1,45
3,10,0.055357,1,45
-13,10,0.0529062,1,45
7,12,0.0971315,1,45
-15,-10,0.131344,1,45
-15,-9,0.034779,1,45
4,5,0.0243755,1,45
-14,5,0.114818,1,45
-9,10,0.0243813,1,45
-5,3,0.114083,1,45
-10,12,0.1174,1,45
7,13,0.0618842,1,45
-7,14,0.0970814,1,45
5,7,0.0382105,1,45
4,6,0.0586605,1,45
-1,-9,0.336386,1,45
6,11,0.0798848,1,45
18,-7,0.303351,1,45
-16,-11,0.0378883,1,45
-14,7,0,1,45
-4,4,0.0730557,1,45
-9,9,0.00665514,1,45
-12,10,0.146396,1,45
-9,12,0.137082,1,45
2,-3,0.112486,1,45
0,-7,0.137648,1,45
-9,13,0.147748,1,45
-17,-12,0.00608497,1,45
-13,8,0.125414,1,45
0,-8,0.199529,1,45
5,11,0.0764724,1,45
-6,15,0.0841082,1,45
11,16,0.119029,1,45
-13,9,0.0407369,1,45
4,-1,0.0418624,1,45
-2,5,0.0660472,1,45
1,7,0.0261942,1,45
2,8,0.105338,1,45
3,9,0.02163,1,45
9,14,0.142812,1,45
-17,4,0.0684118,1,45
-16,-8,0,1,45
-15,-5,0.0373702,1,45
5,2,0.0508555,1,45
-14,-2,0.0163524,1,45
4,1,0.0681293,1,45
-12,9,0.00859808,1,45
-11,11,0.0966026,1,45
-8,13,0.112779,1,45
10,15,0.132398,1,45
5,3,0.0724227,1,46
-14,-3,0,1,46
-12,0,0.102507,1,46
-7,2,0.00600212,1,46
-1,-10,0.472121,1,46
-1,6,0.0707223,1,46
-11,9,0.022996,1,46
-11,12,0.0203211,1,46
8,13,0.034479,1,46
10,16,0.15717,1,46
-5,15,0.148961,1,46
-6,19,0.208269,1,46
-16,5,0.0282918,1,46
5,4,0.115351,1,46
-14,-4,0,1,46
-13,-1,0.0347091,1,46
-11,0,0.0351761,1,46
1,-5,0.00250431,1,46
-10,9,0.0409913,1,46
-15,5,0.0610799,1,46
-15,-8,0,1,46
-13,-2,0.0647698,1,46
3,-2,0.00334939,1,46
-10,0,0,1,46
3,10,0.055357,1,46
-13,10,0.0529062,1,46
7,12,0.0971315,1,46
-4,14,0.117572,1,46
-15,-10,0.131344,1,46
-15,-9,0.034779,1,46
4,5,0.0243755,1,46
-14,5,0.114818,1,46
-9,10,0.0243813,1,46
-5,3,0.114083,1,46
-10,12,0.1174,1,46
7,13,0.0618842,1,46
-7,14,0.0970814,1,46
5,7,0.0382105,1,46
4,6,0.0586605,1,46
-1,-9,0.336386,1,46
6,11,0.0798848,1,46
18,-7,0.303351,1,46
-16,-11,0.0378883,1,46
-14,7,0,1,46
-4,4,0.0730557,1,46
-9,9,0.00665514,1,46
-12,10,0.146396,1,46
-9,12,0.137082,1,46
2,-3,0.112486,1,46
0,-7,0.137648,1,46
-9,13,0.147748,1,46
-17,-12,0.00608497,1,46
-13,8,0.125414,1,46
0,-8,0.199529,1,46
5,11,0.0764724,1,46
-6,15,0.0841082,1,46
11,16,0.177567,1,46
-13,9,0.0407369,1,46
4,-1,0.0418624,1,46
-2,5,0.0660472,1,46
1,7,0.0261942,1,46
2,8,0.105338,1,46
3,9,0.02163,1,46
9,14,0.142812,1,46
-17,4,0.0684118,1,46
-16,-8,0,1,46
-15,-5,0.0373702,1,46
5,2,0.0508555,1,46
-14,-2,0.0163524,1,46
4,1,0.0681293,1,46
-12,9,0.00859808,1,46
-11,11,0.0966026,1,46
-8,13,0.112779,1,46
10,15,0.132398,1,46
5,3,0.0724227,1,47
-14,-3,0,1,47
-12,0,0.102507,1,47
-7,2,0.00600212,1,47
-1,-10,0.472121,1,47
-1,6,0.0707223,1,47
-11,9,0.022996,1,47
-11,12,0.0203211,1,47
8,13,0.034479,1,47
10,16,0.15717,1,47
-5,15,0.148961,1,47
-6,19,0.208269,1,47
-16,5,0.0282918,1,47
5,4,0.115351,1,47
-14,-4,0,1,47
-13,-1,0.0347091,1,47
-11,0,0.0351761,1,47
1,-5,0.00250431,1,47
-10,9,0.0409913,1,47
10,17,0.2726,1,47
-15,5,0.0610799,1,47
-15,-8,0,1,47
-13,-2,0.0647698,1,47
3,-2,0.00334939,1,47
-10,0,0,1,47
3,10,0.055357,1,47
-13,10,0.0529062,1,47
7,12,0.0971315,1,47
-4,14,0.117572,1,47
-15,-10,0.131344,1,47
-15,-9,0.034779,1,47
4,5,0.0243755,1,47
-14,5,0.114818,1,47
-9,10,0.0243813,1,47
-5,3,0.114083,1,47
-10,12,0.1174,1,47
7,13,0.0618842,1,47
-7,14,0.0970814,1,47
5,7,0.0382105,1,47
4,6,0.0586605,1,47
-1,-9,0.336386,1,47
6,11,0.0798848,1,47
18,-7,0.303351,1,47
-16,-11,0.0378883,1,47
-14,7,0,1,47
-4,4,0.0730557,1,47
-9,9,0.00665514,1,47
-12,10,0.146396,1,47
-9,12,0.137082,1,47
-3,14,0.037899,1,47
2,-3,0.112486,1,47
0,-7,0.137648,1,47
-9,13,0.147748,1,47
-17,-12,0.00608497,1,47
-13,8,0.125414,1,47
0,-8,0.199529,1,47
5,11,0.0764724,1,47
-6,15,0.0841082,1,47
11,16,0.177567,1,47
-13,9,0.0407369,1,47
4,-1,0.0418624,1,47
-2,5,0.0660472,1,47
1,7,0.0261942,1,47
2,8,0.105338,1,47
3,9,0.02163,1,47
9,14,0.142812,1,47
-17,4,0.0684118,1,47
-16,-8,0,1,47
