4,5,0,1,49
3,4,0.0213966,1,49
2,3,0.105428,1,49
8,9,0.0135665,1,49
1,2,0.0802609,1,49
1,-10,0.021999,1,49
0,1,0.0730452,1,49
2,-10,0.0463634,1,49
-1,-9,0.0266028,1,49
-2,-2,0.0489918,1,49
6,-3,0,1,49
2,4,0.0722796,1,49
-3,2,0.0021311,1,49
7,9,0.0353871,1,49
1,-9,0.0217849,1,49
3,-10,0.0157207,1,49
4,-8,0.0780755,1,49
0,-6,0.3119,1,49
3,-5,0.0397578,1,49
-2,-3,0.112437,1,49
8,1,0.0362863,1,49
2,-2,0.0503695,1,49
5,-1,0.00988853,1,49
-2,2,0.023435,1,49
0,-7,0.132179,1,49
4,-10,0,1,49
2,-3,0.0657224,1,49
-1,-1,0.0660357,1,49
8,-1,0.0404855,1,49
3,-6,0.0706327,1,49
5,-2,0.0379306,1,49
8,2,0.000507639,1,49
6,0,0.0112951,1,49
0,4,0.0314931,1,49
-1,2,0.0984518,1,49
0,-8,0.0312656,1,49
7,-9,0,1,49
5,-10,0.0357872,1,49
9,-5,0.0370101,1,49
-1,-2,0.124177,1,49
8,-2,0.0304212,1,49
8,3,0.0352389,1,49
9,4,0.0583297,1,49
5,-3,0,1,49
6,1,0.00525006,1,49
1,-1,0.0279798,1,49
5,0,0,1,49
-1,3,0.0717071,1,49
6,-10,0.0861478,1,49
9,-6,0,1,49
6,2,0.0639208,1,49
1,-2,0.0718689,1,49
5,-4,0.010168,1,49
10,5,0,1,49
9,5,0.00117148,1,49
5,1,0.0698885,1,49
-1,-4,0.203674,1,49
3,-9,0.0097067,1,49
9,-7,0,1,49
6,-8,0.0862807,1,49
8,-4,0.0238031,1,49
7,4,0,1,49
7,-1,0.0235994,1,49
8,5,0,1,49
4,-2,0.0395009,1,49
9,6,0.0225094,1,49
10,6,0.0521328,1,49
5,2,0.00859107,1,49
-1,-10,0.0323395,1,50
2,-7,0,1,50
1,-4,0.10068,1,50
6,-9,0.0284347,1,50
5,-6,0.0412323,1,50
6,4,0.0530773,1,50
7,5,0.00677201,1,50
8,6,0,1,50
0,-1,0.0228278,1,50
4,2,0.0657922,1,50
9,7,0.0265727,1,50
10,7,0.0325217,1,50
-6,1,0.0995129,1,50
-7,2,0.0527239,1,50
-2,-9,0,1,50
-2,-10,0,1,50
2,-8,0.0278817,1,50
1,-5,0.11029,1,50
7,-3,0.0133305,1,50
5,-7,0.0171787,1,50
4,3,0.0373332,1,50
-4,0,0.108373,1,50
10,8,0,1,50
9,8,0.100914,1,50
8,7,0.0881984,1,50
-6,2,0.0275442,1,50
7,6,0.0541625,1,50
-5,1,0.0996267,1,50
-2,-11,0.0206237,1,50
-3,-10,0.0304856,1,50
2,-9,0.0685823,1,50
4,-5,0.0520652,1,50
8,-7,0.054305,1,50
0,-3,0.0511543,1,50
3,-2,0.034766,1,50
6,-1,0,1,50
-3,0,0.120622,1,50
4,4,0.00406063,1,50
10,9,0,1,50
9,9,0,1,50
7,7,0.0327329,1,50
-4,1,0.0115687,1,50
6,6,0.107958,1,50
-1,-8,0.0598503,1,50
1,-7,0.115326,1,50
5,-9,0,1,50
8,-8,0.0105649,1,50
-2,-1,0,1,50
9,0,0.0498749,1,50
4,-6,0.0304359,1,50
6,-2,0.0351001,1,50
4,5,0,1,50
3,4,0.0213966,1,50
2,3,0.105428,1,50
8,9,0.0135665,1,50
1,2,0.0802609,1,50
0,1,0.0730452,1,50
1,-10,0.021999,1,50
2,-10,0.0463634,1,50
-1,-9,0.0266028,1,50
-2,-2,0.0489918,1,50
6,-3,0,1,50
2,4,0.0722796,1,50
-3,2,0.0021311,1,50
7,9,0.0353871,1,50
1,-9,0.0217849,1,50
3,-10,0.0157207,1,50
4,-8,0.0780755,1,50
0,-6,0.3119,1,50
3,-5,0.0397578,1,50
-2,-3,0.112437,1,50
8,1,0.0362863,1,50
2,-2,0.0503695,1,50
5,-1,0.00988853,1,50
-2,2,0.023435,1,50
0,-7,0.132179,1,50
4,-10,0,1,50
2,-3,0.0657224,1,50
-1,-1,0.0660357,1,50
8,-1,0.0404855,1,50
3,-6,0.0706327,1,50
5,-2,0.0379306,1,50
8,2,0.000507639,1,50
6,0,0.0112951,1,50
0,4,0.0314931,1,50
-1,2,0.0984518,1,50
5,9,0,1,50
0,-8,0.0312656,1,50
7,-9,0,1,50
5,-10,0.0357872,1,50
9,-5,0.0370101,1,50
-1,-2,0.124177,1,50
8,-2,0.0304212,1,50
8,3,0.0352389,1,50
9,4,0.0583297,1,50
5,-3,0,1,50
6,1,0.00525006,1,50
1,-1,0.0279798,1,50
5,0,0,1,50
-1,3,0.0717071,1,50
6,-10,0.0861478,1,50
9,-6,0,1,50
6,2,0.0639208,1,50
1,-2,0.0718689,1,50
5,-4,0.010168,1,50
10,5,0,1,50
9,5,0.00117148,1,50
5,1,0.0698885,1,50
-1,-4,0.203674,1,50
3,-9,0.0097067,1,50
9,-7,0,1,50
6,-8,0.0862807,1,50
8,-4,0.0238031,1,50
7,4,0,1,50
7,-1,0.0235994,1,50
8,5,0,1,50
4,-2,0.0395009,1,50
9,6,0.0225094,1,50
10,6,0.0521328,1,50
5,2,0.00859107,1,50
-1,-10,0.0323395,1,51
2,-7,0,1,51
1,-4,0.10068,1,51
6,-9,0.0284347,1,51
5,-6,0.0412323,1,51
6,4,0.0530773,1,51
7,5,0.00677201,1,51
8,6,0,1,51
0,-1,0.0228278,1,51
4,2,0.0657922,1,51
9,7,0.0265727,1,51
10,7,0.0325217,1,51
-6,1,0.0995129,1,51
-7,2,0.0527239,1,51
-2,-9,0,1,51
-2,-10,0,1,51
2,-8,0.0278817,1,51
1,-5,0.11029,1,51
7,-3,0.0133305,1,51
5,-7,0.0171787,1,51
4,3,0.0373332,1,51
-4,0,0.108373,1,51
10,8,0,1,51
9,8,0.100914,1,51
8,7,0.0881984,1,51
-6,2,0.0275442,1,51
7,6,0.0541625,1,51
-5,1,0.0996267,1,51
-2,-11,0.0206237,1,51
-3,-10,0.0304856,1,51
2,-9,0.0685823,1,51
4,-5,0.0520652,1,51
8,-7,0.054305,1,51
0,-3,0.0511543,1,51
3,-2,0.034766,1,51
6,-1,0,1,51
-3,0,0.120622,1,51
4,4,0.00406063,1,51
10,9,0,1,51
9,9,0,1,51
7,7,0.0327329,1,51
-4,1,0.0115687,1,51
6,6,0.107958,1,51
-1,-8,0.0598503,1,51
1,-7,0.115326,1,51
5,-9,0,1,51
8,-8,0.0105649,1,51
-2,-1,0,1,51
9,0,0.0498749,1,51
4,-6,0.0304359,1,51
6,-2,0.0351001,1,51
4,5,0,1,51
3,4,0.0213966,1,51
2,3,0.105428,1,51
8,9,0.0135665,1,51
1,2,0.0802609,1,51
0,1,0.0730452,1,51
1,-10,0.021999,1,51
2,-10,0.0463634,1,51
-1,-9,0.0266028,1,51
-2,-2,0.0489918,1,51
6,-3,0,1,51
2,4,0.0722796,1,51
-3,2,0.0021311,1,51
7,9,0.0353871,1,51
-1,0,0.0182366,1,51
1,-9,0.0217849,1,51
3,-10,0.0157207,1,51
4,-8,0.0780755,1,51
0,-6,0.3119,1,51
3,-5,0.0397578,1,51
-2,-3,0.112437,1,51
8,1,0.0362863,1,51
2,-2,0.0503695,1,51
5,-1,0.00988853,1,51
-2,2,0.023435,1,51
0,-7,0.132179,1,51
4,-10,0,1,51
2,-3,0.0657224,1,51
-1,-1,0.0660357,1,51
8,-1,0.0404855,1,51
3,-6,0.0706327,1,51
5,-2,0.0379306,1,51
8,2,0.000507639,1,51
6,0,0.0112951,1,51
0,4,0.0314931,1,51
-1,2,0.0984518,1,51
5,9,0,1,51
0,-8,0.0312656,1,51
7,-9,0,1,51
5,-10,0.0357872,1,51
9,-5,0.0370101,1,51
-1,-2,0.124177,1,51
8,-2,0.0304212,1,51
8,3,0.0352389,1,51
9,4,0.0583297,1,51
5,-3,0,1,51
6,1,0.00525006,1,51
1,-1,0.0279798,1,51
5,0,0,1,51
-1,3,0.0717071,1,51
6,-10,0.0861478,1,51
9,-6,0,1,51
6,2,0.0639208,1,51
1,-2,0.0718689,1,51
5,-4,0.010168,1,51
10,5,0,1,51
9,5,0.00117148,1,51
5,1,0.0698885,1,51
-1,-4,0.203674,1,51
3,-9,0.0097067,1,51
9,-7,0,1,51
6,-8,0.0862807,1,51
8,-4,0.0238031,1,51
7,4,0,1,51
7,-1,0.0235994,1,51
8,5,0,1,51
4,-2,0.0395009,1,51
9,6,0.0225094,1,51
10,6,0.0521328,1,51
5,2,0.00859107,1,51
-7,1,0.0285547,1,51
-1,-10,0.0323395,1,52
2,-7,0,1,52
1,-4,0.10068,1,52
6,-9,0.0284347,1,52
5,-6,0.0412323,1,52
6,4,0.0530773,1,52
7,5,0.00677201,1,52
8,6,0,1,52
0,-1,0.0228278,1,52
4,2,0.0657922,1,52
9,7,0.0265727,1,52
10,7,0.0325217,1,52
-6,1,0.0995129,1,52
-7,2,0.0527239,1,52
-5,0,0.0759551,1,52
-2,-9,0,1,52
-2,-10,0,1,52
2,-8,0.0278817,1,52
1,-5,0.11029,1,52
7,-3,0.0133305,1,52
5,-7,0.0171787,1,52
4,3,0.0373332,1,52
-4,0,0.108373,1,52
10,8,0,1,52
9,8,0.100914,1,52
8,7,0.0881984,1,52
-6,2,0.0275442,1,52
7,6,0.0541625,1,52
-5,1,0.0996267,1,52
5,4,0.0128445,1,52
-2,-11,0.0206237,1,52
-3,-10,0.0304856,1,52
2,-9,0.0685823,1,52
4,-5,0.0520652,1,52
8,-7,0.054305,1,52
0,-3,0.0511543,1,52
3,-2,0.034766,1,52
6,-1,0,1,52
-3,0,0.120622,1,52
4,4,0.00406063,1,52
10,9,0,1,52
9,9,0,1,52
7,7,0.0327329,1,52
-4,1,0.0115687,1,52
6,6,0.107958,1,52
-1,-8,0.0598503,1,52
1,-7,0.115326,1,52
5,-9,0,1,52
8,-8,0.0105649,1,52
-2,-1,0,1,52
9,0,0.0498749,1,52
4,-6,0.0304359,1,52
6,-2,0.0351001,1,52
4,5,0,1,52
3,4,0.0213966,1,52
2,3,0.105428,1,52
8,9,0.0135665,1,52
1,2,0.0802609,1,52
0,1,0.0730452,1,52
1,-10,0.021999,1,52
2,-10,0.0463634,1,52
-1,-9,0.0266028,1,52
-2,-2,0.0489918,1,52
6,-3,0,1,52
2,4,0.0722796,1,52
-3,2,0.0021311,1,52
7,9,0.0353871,1,52
-1,0,0.0182366,1,52
1,-9,0.0217849,1,52
3,-10,0.0157207,1,52
4,-8,0.0780755,1,52
0,-6,0.3119,1,52
3,-5,0.0397578,1,52
8,1,0.0362863,1,52
2,-2,0.0503695,1,52
5,-1,0.00988853,1,52
-2,2,0.023435,1,52
-2,-3,0.125116,1,52
0,-7,0.132179,1,52
4,-10,0,1,52
2,-3,0.0657224,1,52
-1,-1,0.0660357,1,52
8,-1,0.0404855,1,52
3,-6,0.0706327,1,52
5,-2,0.0379306,1,52
8,2,0.000507639,1,52
6,0,0.0112951,1,52
0,4,0.0314931,1,52
-1,2,0.0984518,1,52
5,9,0,1,52
4,8,0.0580209,1,52
0,-8,0.0312656,1,52
7,-9,0,1,52
5,-10,0.0357872,1,52
9,-5,0.0370101,1,52
-1,-2,0.124177,1,52
8,-2,0.0304212,1,52
8,3,0.0352389,1,52
9,4,0.0583297,1,52
5,-3,0,1,52
6,1,0.00525006,1,52
1,-1,0.0279798,1,52
5,0,0,1,52
-1,3,0.0717071,1,52
6,-10,0.0861478,1,52
9,-6,0,1,52
6,2,0.0639208,1,52
1,-2,0.0718689,1,52
5,-4,0.010168,1,52
10,5,0,1,52
9,5,0.00117148,1,52
5,1,0.0698885,1,52
-7,0,0.0962116,1,52
-1,-4,0.203674,1,52
3,-9,0.0097067,1,52
9,-7,0,1,52
6,-8,0.0862807,1,52
8,-4,0.0238031,1,52
7,4,0,1,52
7,-1,0.0235994,1,52
8,5,0,1,52
4,-2,0.0395009,1,52
9,6,0.0225094,1,52
10,6,0.0521328,1,52
5,2,0.00859107,1,52
-7,1,0.0285547,1,52
-1,-10,0.0323395,1,53
2,-7,0,1,53
1,-4,0.10068,1,53
6,-9,0.0284347,1,53
5,-6,0.0412323,1,53
6,4,0.0530773,1,53
7,5,0.00677201,1,53
8,6,0,1,53
0,-1,0.0228278,1,53
4,2,0.0657922,1,53
9,7,0.0265727,1,53
10,7,0.0325217,1,53
-6,1,0.0995129,1,53
-7,2,0.0527239,1,53
-5,0,0.0759551,1,53
-2,-9,0,1,53
-2,-10,0,1,53
2,-8,0.0278817,1,53
1,-5,0.11029,1,53
7,-3,0.0133305,1,53
5,-7,0.0171787,1,53
4,3,0.0373332,1,53
-4,0,0.108373,1,53
10,8,0,1,53
9,8,0.100914,1,53
8,7,0.0881984,1,53
-6,2,0.0275442,1,53
7,6,0.0541625,1,53
-5,1,0.0996267,1,53
5,4,0.0128445,1,53
-2,-11,0.0206237,1,53
-3,-10,0.0304856,1,53
2,-9,0.0685823,1,53
4,-5,0.0520652,1,53
8,-7,0.054305,1,53
0,-3,0.0511543,1,53
3,-2,0.034766,1,53
6,-1,0,1,53
-3,0,0.120622,1,53
10,9,0,1,53
9,9,0,1,53
7,7,0.0327329,1,53
-4,1,0.0115687,1,53
6,6,0.107958,1,53
4,4,0.0140436,1,53
-1,-8,0.0598503,1,53
1,-7,0.115326,1,53
5,-9,0,1,53
8,-8,0.0105649,1,53
-2,-1,0,1,53
9,0,0.0498749,1,53
4,-6,0.0304359,1,53
6,-2,0.0351001,1,53
4,5,0,1,53
3,4,0.0213966,1,53
2,3,0.105428,1,53
8,9,0.0135665,1,53
1,2,0.0802609,1,53
0,1,0.0730452,1,53
1,-10,0.021999,1,53
2,-10,0.0463634,1,53
-1,-9,0.0266028,1,53
-2,-2,0.0489918,1,53
6,-3,0,1,53
2,4,0.0722796,1,53
-3,2,0.0021311,1,53
7,9,0.0353871,1,53
-1,0,0.0182366,1,53
-5,-1,0.086473,1,53
1,-9,0.0217849,1,53
3,-10,0.0157207,1,53
4,-8,0.0780755,1,53
0,-6,0.3119,1,53
3,-5,0.0397578,1,53
8,1,0.0362863,1,53
2,-2,0.0503695,1,53
5,-1,0.00988853,1,53
-2,2,0.023435,1,53
-2,-3,0.125116,1,53
0,-7,0.132179,1,53
4,-10,0,1,53
2,-3,0.0657224,1,53
-1,-1,0.0660357,1,53
8,-1,0.0404855,1,53
3,-6,0.0706327,1,53
5,-2,0.0379306,1,53
8,2,0.000507639,1,53
6,0,0.0112951,1,53
0,4,0.0314931,1,53
-1,2,0.0984518,1,53
5,9,0,1,53
4,8,0.0290104,1,53
-2,-4,0.109488,1,53
0,-8,0.0312656,1,53
7,-9,0,1,53
5,-10,0.0357872,1,53
9,-5,0.0370101,1,53
-1,-2,0.124177,1,53
8,-2,0.0304212,1,53
8,3,0.0352389,1,53
9,4,0.0583297,1,53
5,-3,0,1,53
6,1,0.00525006,1,53
1,-1,0.0279798,1,53
5,0,0,1,53
-1,3,0.0717071,1,53
6,-10,0.0861478,1,53
9,-6,0,1,53
6,2,0.0639208,1,53
1,-2,0.0718689,1,53
5,-4,0.010168,1,53
10,5,0,1,53
9,5,0.00117148,1,53
5,1,0.0698885,1,53
-7,0,0.0962116,1,53
-7,-1,0.0734932,1,53
-1,-4,0.203674,1,53
3,-9,0.0097067,1,53
9,-7,0,1,53
6,-8,0.0862807,1,53
8,-4,0.0238031,1,53
7,4,0,1,53
7,-1,0.0235994,1,53
8,5,0,1,53
4,-2,0.0395009,1,53
9,6,0.0225094,1,53
10,6,0.0521328,1,53
5,2,0.00859107,1,53
-7,1,0.0285547,1,53
-1,-10,0.0323395,1,54
2,-7,0,1,54
1,-4,0.10068,1,54
6,-9,0.0284347,1,54
5,-6,0.0412323,1,54
6,4,0.0530773,1,54
7,5,0.00677201,1,54
8,6,0,1,54
0,-1,0.0228278,1,54
4,2,0.0657922,1,54
9,7,0.0265727,1,54
10,7,0.0325217,1,54
-6,1,0.0995129,1,54
-7,2,0.0527239,1,54
-5,0,0.0759551,1,54
-2,-9,0,1,54
-2,-10,0,1,54
2,-8,0.0278817,1,54
1,-5,0.11029,1,54
7,-3,0.0133305,1,54
5,-7,0.0171787,1,54
-4,0,0.108373,1,54
10,8,0,1,54
9,8,0.100914,1,54
8,7,0.0881984,1,54
-6,2,0.0275442,1,54
7,6,0.0541625,1,54
-5,1,0.0996267,1,54
5,4,0.0128445,1,54
4,3,0.0242401,1,54
-2,-11,0.0206237,1,54
-3,-10,0.0304856,1,54
2,-9,0.0685823,1,54
4,-5,0.0520652,1,54
8,-7,0.054305,1,54
0,-3,0.0511543,1,54
3,-2,0.034766,1,54
6,-1,0,1,54
-3,0,0.120622,1,54
10,9,0,1,54
9,9,0,1,54
7,7,0.0327329,1,54
-4,1,0.0115687,1,54
6,6,0.107958,1,54
4,4,0.0140436,1,54
-1,-8,0.0598503,1,54
1,-7,0.115326,1,54
5,-9,0,1,54
8,-8,0.0105649,1,54
-2,-1,0,1,54
9,0,0.0498749,1,54
4,-6,0.0304359,1,54
6,-2,0.0351001,1,54
4,5,0,1,54
3,4,0.0213966,1,54
2,3,0.105428,1,54
8,9,0.0135665,1,54
1,2,0.0802609,1,54
0,1,0.0730452,1,54
1,-10,0.021999,1,54
2,-10,0.0463634,1,54
-1,-9,0.0266028,1,54
-2,-2,0.0489918,1,54
6,-3,0,1,54
2,4,0.0722796,1,54
-3,2,0.0021311,1,54
7,9,0.0353871,1,54
-1,0,0.0182366,1,54
-5,-1,0.119969,1,54
1,-9,0.0217849,1,54
3,-10,0.0157207,1,54
4,-8,0.0780755,1,54
0,-6,0.3119,1,54
3,-5,0.0397578,1,54
8,1,0.0362863,1,54
2,-2,0.0503695,1,54
5,-1,0.00988853,1,54
-2,2,0.023435,1,54
-2,-3,0.125116,1,54
4,7,0.0209098,1,54
0,-7,0.132179,1,54
4,-10,0,1,54
2,-3,0.0657224,1,54
-1,-1,0.0660357,1,54
8,-1,0.0404855,1,54
3,-6,0.0706327,1,54
5,-2,0.0379306,1,54
8,2,0.000507639,1,54
6,0,0.0112951,1,54
0,4,0.0314931,1,54
-1,2,0.0984518,1,54
5,9,0,1,54
4,8,0.0290104,1,54
-2,-4,0.13044,1,54
0,-8,0.0312656,1,54
7,-9,0,1,54
5,-10,0.0357872,1,54
9,-5,0.0370101,1,54
-1,-2,0.124177,1,54
8,-2,0.0304212,1,54
8,3,0.0352389,1,54
9,4,0.0583297,1,54
5,-3,0,1,54
6,1,0.00525006,1,54
1,-1,0.0279798,1,54
5,0,0,1,54
-1,3,0.0717071,1,54
6,-10,0.0861478,1,54
9,-6,0,1,54
6,2,0.0639208,1,54
1,-2,0.0718689,1,54
5,-4,0.010168,1,54
10,5,0,1,54
9,5,0.00117148,1,54
5,1,0.0698885,1,54
-7,0,0.0962116,1,54
-7,-1,0.0933709,1,54
-1,-4,0.203674,1,54
3,-9,0.0097067,1,54
9,-7,0,1,54
6,-8,0.0862807,1,54
8,-4,0.0238031,1,54
7,4,0,1,54
7,-1,0.0235994,1,54
8,5,0,1,54
4,-2,0.0395009,1,54
9,6,0.0225094,1,54
10,6,0.0521328,1,54
5,2,0.00859107,1,54
-7,1,0.0285547,1,54
-1,-10,0.0323395,1,55
2,-7,0,1,55
1,-4,0.10068,1,55
6,-9,0.0284347,1,55
5,-6,0.0412323,1,55
6,4,0.0530773,1,55
7,5,0.00677201,1,55
8,6,0,1,55
0,-1,0.0228278,1,55
4,2,0.0657922,1,55
9,7,0.0265727,1,55
10,7,0.0325217,1,55
-6,1,0.0995129,1,55
-7,2,0.0527239,1,55
-5,0,0.0759551,1,55
-7,-3,0.0871581,1,55
-2,-9,0,1,55
-2,-10,0,1,55
2,-8,0.0278817,1,55
1,-5,0.11029,1,55
7,-3,0.0133305,1,55
5,-7,0.0171787,1,55
-4,0,0.108373,1,55
10,8,0,1,55
9,8,0.100914,1,55
8,7,0.0881984,1,55
-6,2,0.0275442,1,55
7,6,0.0541625,1,55
-5,1,0.0996267,1,55
5,4,0.0128445,1,55
4,3,0.0308374,1,55
-2,-11,0.0206237,1,55
-3,-10,0.0304856,1,55
2,-9,0.0685823,1,55
4,-5,0.0520652,1,55
8,-7,0.054305,1,55
0,-3,0.0511543,1,55
3,-2,0.034766,1,55
6,-1,0,1,55
-3,0,0.120622,1,55
10,9,0,1,55
9,9,0,1,55
7,7,0.0327329,1,55
-4,1,0.0115687,1,55
6,6,0.107958,1,55
4,4,0.0140436,1,55
-1,-8,0.0598503,1,55
1,-7,0.115326,1,55
5,-9,0,1,55
8,-8,0.0105649,1,55
-2,-1,0,1,55
9,0,0.0498749,1,55
4,-6,0.0304359,1,55
6,-2,0.0351001,1,55
4,5,0,1,55
3,4,0.0213966,1,55
2,3,0.105428,1,55
8,9,0.0135665,1,55
1,2,0.0802609,1,55
0,1,0.0730452,1,55
1,-10,0.021999,1,55
2,-10,0.0463634,1,55
-1,-9,0.0266028,1,55
-2,-2,0.0489918,1,55
6,-3,0,1,55
2,4,0.0722796,1,55
-3,2,0.0021311,1,55
7,9,0.0353871,1,55
-1,0,0.0182366,1,55
-5,-1,0.119969,1,55
1,-9,0.0217849,1,55
3,-10,0.0157207,1,55
4,-8,0.0780755,1,55
0,-6,0.3119,1,55
3,-5,0.0397578,1,55
8,1,0.0362863,1,55
2,-2,0.0503695,1,55
5,-1,0.00988853,1,55
-2,2,0.023435,1,55
-2,-3,0.125116,1,55
4,7,0.0209098,1,55
-5,-2,0.386877,1,55
0,-7,0.132179,1,55
4,-10,0,1,55
2,-3,0.0657224,1,55
-1,-1,0.0660357,1,55
8,-1,0.0404855,1,55
3,-6,0.0706327,1,55
5,-2,0.0379306,1,55
8,2,0.000507639,1,55
6,0,0.0112951,1,55
0,4,0.0314931,1,55
-1,2,0.0984518,1,55
5,9,0,1,55
4,8,0.0290104,1,55
-2,-4,0.13044,1,55
0,-8,0.0312656,1,55
7,-9,0,1,55
5,-10,0.0357872,1,55
9,-5,0.0370101,1,55
-1,-2,0.124177,1,55
8,-2,0.0304212,1,55
8,3,0.0352389,1,55
9,4,0.0583297,1,55
5,-3,0,1,55
6,1,0.00525006,1,55
1,-1,0.0279798,1,55
5,0,0,1,55
-1,3,0.0717071,1,55
-2,-5,0.103149,1,55
6,-10,0.0861478,1,55
9,-6,0,1,55
6,2,0.0639208,1,55
1,-2,0.0718689,1,55
5,-4,0.010168,1,55
10,5,0,1,55
9,5,0.00117148,1,55
5,1,0.0698885,1,55
-7,0,0.0962116,1,55
-7,-1,0.0933709,1,55
-1,-4,0.203674,1,55
3,-9,0.0097067,1,55
9,-7,0,1,55
6,-8,0.0862807,1,55
8,-4,0.0238031,1,55
7,4,0,1,55
7,-1,0.0235994,1,55
8,5,0,1,55
4,-2,0.0395009,1,55
9,6,0.0225094,1,55
10,6,0.0521328,1,55
5,2,0.00859107,1,55
-7,1,0.0285547,1,55
-1,-10,0.0323395,1,56
2,-7,0,1,56
1,-4,0.10068,1,56
6,-9,0.0284347,1,56
5,-6,0.0412323,1,56
6,4,0.0530773,1,56
7,5,0.00677201,1,56
8,6,0,1,56
0,-1,0.0228278,1,56
4,2,0.0657922,1,56
9,7,0.0265727,1,56
10,7,0.0325217,1,56
-6,1,0.0995129,1,56
-7,2,0.0527239,1,56
-5,0,0.0759551,1,56
-7,-3,0.0871581,1,56
-2,-9,0,1,56
-2,-10,0,1,56
2,-8,0.0278817,1,56
1,-5,0.11029,1,56
7,-3,0.0133305,1,56
5,-7,0.0171787,1,56
-4,0,0.108373,1,56
10,8,0,1,56
9,8,0.100914,1,56
8,7,0.0881984,1,56
-6,2,0.0275442,1,56
7,6,0.0541625,1,56
-5,1,0.0996267,1,56
5,4,0.0128445,1,56
4,3,0.0308374,1,56
-6,-1,0.15462,1,56
-1,-6,0.0894619,1,56
-7,-4,0.100562,1,56
-2,-11,0.0206237,1,56
-3,-10,0.0304856,1,56
2,-9,0.0685823,1,56
4,-5,0.0520652,1,56
8,-7,0.054305,1,56
0,-3,0.0511543,1,56
3,-2,0.034766,1,56
6,-1,0,1,56
-3,0,0.120622,1,56
10,9,0,1,56
9,9,0,1,56
7,7,0.0327329,1,56
-4,1,0.0115687,1,56
6,6,0.107958,1,56
4,4,0.0140436,1,56
3,3,0.0475818,1,56
-1,-8,0.0598503,1,56
1,-7,0.115326,1,56
5,-9,0,1,56
8,-8,0.0105649,1,56
-2,-1,0,1,56
9,0,0.0498749,1,56
4,-6,0.0304359,1,56
6,-2,0.0351001,1,56
4,5,0,1,56
3,4,0.0213966,1,56
2,3,0.105428,1,56
8,9,0.0135665,1,56
1,2,0.0802609,1,56
0,1,0.0730452,1,56
1,-10,0.021999,1,56
2,-10,0.0463634,1,56
-1,-9,0.0266028,1,56
-2,-2,0.0489918,1,56
6,-3,0,1,56
2,4,0.0722796,1,56
-3,2,0.0021311,1,56
7,9,0.0353871,1,56
-1,0,0.0182366,1,56
-5,-1,0.119969,1,56
1,-9,0.0217849,1,56
3,-10,0.0157207,1,56
4,-8,0.0780755,1,56
0,-6,0.3119,1,56
3,-5,0.0397578,1,56
8,1,0.0362863,1,56
2,-2,0.0503695,1,56
5,-1,0.00988853,1,56
-2,2,0.023435,1,56
-2,-3,0.125116,1,56
4,7,0.0209098,1,56
-5,-2,0.386877,1,56
0,-7,0.132179,1,56
4,-10,0,1,56
2,-3,0.0657224,1,56
-1,-1,0.0660357,1,56
8,-1,0.0404855,1,56
3,-6,0.0706327,1,56
5,-2,0.0379306,1,56
8,2,0.000507639,1,56
6,0,0.0112951,1,56
0,4,0.0314931,1,56
-1,2,0.0984518,1,56
5,9,0,1,56
4,8,0.0290104,1,56
-2,-4,0.13044,1,56
3,7,0.063368,1,56
0,-8,0.0312656,1,56
7,-9,0,1,56
5,-10,0.0357872,1,56
9,-5,0.0370101,1,56
-1,-2,0.124177,1,56
8,-2,0.0304212,1,56
8,3,0.0352389,1,56
9,4,0.0583297,1,56
5,-3,0,1,56
6,1,0.00525006,1,56
1,-1,0.0279798,1,56
5,0,0,1,56
-1,3,0.0717071,1,56
-2,-5,0.103149,1,56
2,7,0.216056,1,56
6,-10,0.0861478,1,56
9,-6,0,1,56
6,2,0.0639208,1,56
1,-2,0.0718689,1,56
5,-4,0.010168,1,56
10,5,0,1,56
9,5,0.00117148,1,56
5,1,0.0698885,1,56
-7,0,0.0962116,1,56
-7,-1,0.0933709,1,56
-1,-4,0.203674,1,56
3,-9,0.0097067,1,56
9,-7,0,1,56
6,-8,0.0862807,1,56
8,-4,0.0238031,1,56
7,4,0,1,56
7,-1,0.0235994,1,56
8,5,0,1,56
4,-2,0.0395009,1,56
9,6,0.0225094,1,56
10,6,0.0521328,1,56
5,2,0.00859107,1,56
-7,1,0.0285547,1,56
-1,-10,0.0323395,1,57
2,-7,0,1,57
1,-4,0.10068,1,57
6,-9,0.0284347,1,57
5,-6,0.0412323,1,57
6,4,0.0530773,1,57
7,5,0.00677201,1,57
8,6,0,1,57
0,-1,0.0228278,1,57
4,2,0.0657922,1,57
9,7,0.0265727,1,57
10,7,0.0325217,1,57
-6,1,0.0995129,1,57
-7,2,0.0527239,1,57
-5,0,0.0759551,1,57
-7,-3,0.0871581,1,57
-2,-9,0,1,57
-2,-10,0,1,57
2,-8,0.0278817,1,57
1,-5,0.11029,1,57
7,-3,0.0133305,1,57
5,-7,0.0171787,1,57
-4,0,0.108373,1,57
10,8,0,1,57
9,8,0.100914,1,57
8,7,0.0881984,1,57
-6,2,0.0275442,1,57
7,6,0.0541625,1,57
-5,1,0.0996267,1,57
5,4,0.0128445,1,57
4,3,0.0308374,1,57
-6,-1,0.15462,1,57
-7,-4,0.100562,1,57
-1,-6,0.147287,1,57
-2,-11,0.0206237,1,57
-3,-10,0.0304856,1,57
2,-9,0.0685823,1,57
